# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002915  26.688082 6765.632418 7.612790e-10 0
  0.005841  26.622343 6766.753230 1.522558e-09 0
  0.009233  25.331870 6767.330314 2.283837e-09 0
  0.012486  24.998543 6767.425213 3.045116e-09 1
  0.015989  24.402883 6767.443680 3.806395e-09 1
  0.019971  23.441505 6767.648742 4.567674e-09 1
  0.023963  22.790779 6767.883393 5.328953e-09 1
  0.028337  22.030234 6767.854278 6.090232e-09 1
  0.033194  21.156397 6767.978560 6.851511e-09 1
  0.038484  20.274976 6768.120603 7.612790e-09 1
  0.044149  19.442423 6768.103309 8.374070e-09 1
  0.050372  18.589544 6768.165793 9.135349e-09 1
  0.057052  17.779930 6768.260359 9.896628e-09 1
  0.064731  16.876441 6768.342011 1.065791e-08 1
  0.073457  15.933194 6768.447680 1.141919e-08 1
  0.082754  15.087159 6768.478417 1.218046e-08 1
  0.093046  14.257074 6768.499830 1.294174e-08 1
  0.105007  13.376233 6768.513071 1.370302e-08 1
  0.118244  12.538855 6768.510113 1.446430e-08 1
  0.133767  11.667123 6768.502702 1.522558e-08 1
  0.150845  10.862971 6768.448524 1.598686e-08 1
  0.169546  10.123881 6768.356994 1.674814e-08 1
  0.188207   9.530267 6768.188796 1.750942e-08 1
  0.203091   9.210801 6767.968740 1.827070e-08 0
  0.206707   9.436970 6767.912523 1.903198e-08 0
  0.208595   9.725143 6767.833083 1.979326e-08 0
  0.210240  10.019147 6767.725721 2.055453e-08 0
  0.211497  10.329296 6767.637088 2.131581e-08 0
  0.212845  10.630601 6767.549418 2.207709e-08 0
  0.213805  10.947755 6767.457818 2.283837e-08 0
  0.214337  11.285299 6767.387043 2.359965e-08 0
  0.215517  11.585255 6767.303156 2.436093e-08 0
  0.216194  11.909657 6767.210767 2.512221e-08 0
  0.217440  12.200515 6767.125556 2.588349e-08 0
  0.218368  12.505839 6767.031582 2.664477e-08 0
  0.219027  12.824768 6766.946358 2.740605e-08 0
  0.219969  13.124596 6766.862602 2.816733e-08 0
  0.220592  13.441138 6766.772022 2.892860e-08 0
  0.221202  13.757086 6766.690925 2.968988e-08 0
  0.222074  14.054112 6766.594178 3.045116e-08 0
  0.222963  14.348003 6766.496304 3.121244e-08 0
  0.223899  14.636607 6766.398781 3.197372e-08 0
  0.224571  14.940467 6766.307376 3.273500e-08 0
  0.225280  15.240122 6766.227805 3.349628e-08 0
  0.226046  15.533525 6766.141118 3.425756e-08 0
  0.226484  15.848398 6766.073719 3.501884e-08 0
  0.227318  16.133024 6765.979591 3.578011e-08 0
  0.227697  16.449075 6765.894048 3.654139e-08 0
  0.228261  16.749991 6765.796007 3.730267e-08 0
  0.229250  17.018384 6765.709768 3.806395e-08 0
  0.230151  17.290627 6765.614151 3.882523e-08 0
  0.230631  17.593740 6765.559198 3.958651e-08 0
  0.231540  17.861088 6765.469582 4.034779e-08 0
  0.232527  18.121454 6765.415664 4.110907e-08 0
  0.233285  18.396598 6765.329667 4.187035e-08 0
  0.234189  18.659139 6765.264695 4.263163e-08 0
  0.235140  18.915483 6765.195986 4.339291e-08 0
  0.235946  19.181449 6765.116611 4.415418e-08 0
  0.237188  19.410237 6765.055834 4.491546e-08 0
  0.237950  19.675550 6764.963770 4.567674e-08 0
  0.238967  19.918737 6764.892134 4.643802e-08 0
  0.239800  20.174534 6764.797672 4.719930e-08 0
  0.241022  20.396513 6764.733976 4.796058e-08 0
  0.242024  20.634386 6764.662499 4.872186e-08 0
  0.242964  20.875558 6764.579688 4.948314e-08 0
  0.243981  21.108338 6764.493434 5.024441e-08 0
  0.244892  21.348316 6764.403188 5.100570e-08 0
  0.245721  21.593860 6764.311629 5.176698e-08 0
  0.246780  21.817344 6764.218258 5.252826e-08 0
  0.247692  22.052271 6764.135890 5.328954e-08 0
  0.247848  22.039129 6764.127226 5.328954e-08 0
