# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220220   5.599231 6767.607864 1.182936e-08 0
  0.220005   5.524576 6767.625583 1.166037e-08 0
  0.219721   5.451481 6767.648055 1.149138e-08 0
  0.219270   5.382370 6767.668785 1.132239e-08 0
  0.219211   5.303464 6767.689018 1.115339e-08 0
  0.218913   5.230294 6767.703631 1.098440e-08 0
  0.218710   5.154491 6767.726972 1.081541e-08 0
  0.218618   5.076131 6767.746655 1.064642e-08 0
  0.218513   4.997914 6767.768568 1.047743e-08 0
  0.217982   4.929311 6767.788762 1.030844e-08 0
  0.217772   4.853177 6767.808408 1.013945e-08 0
  0.217410   4.780164 6767.831633 9.970459e-09 0
  0.217230   4.703090 6767.852084 9.801468e-09 0
  0.216908   4.628851 6767.873301 9.632477e-09 0
  0.216998   4.545732 6767.894634 9.463486e-09 0
  0.216446   4.475926 6767.917392 9.294495e-09 0
  0.216431   4.394865 6767.938367 9.125504e-09 0
  0.216237   4.317298 6767.961425 8.956514e-09 0
  0.215992   4.240670 6767.982755 8.787523e-09 0
  0.216020   4.158521 6768.006941 8.618532e-09 0
  0.215369   4.089299 6768.030247 8.449541e-09 0
  0.215074   4.013033 6768.052009 8.280550e-09 0
  0.215073   3.931108 6768.074658 8.111560e-09 0
  0.214729   3.855290 6768.100727 7.942569e-09 0
  0.214671   3.774340 6768.123849 7.773578e-09 0
  0.213999   3.703816 6768.149186 7.604586e-09 0
  0.213707   3.626411 6768.175153 7.435596e-09 0
  0.213283   3.551002 6768.202422 7.266605e-09 0
  0.212810   3.476155 6768.227678 7.097614e-09 0
  0.212386   3.400124 6768.254032 6.928623e-09 0
  0.212324   3.318178 6768.278866 6.759632e-09 0
  0.212030   3.239721 6768.303243 6.590643e-09 0
  0.211634   3.162512 6768.327783 6.421652e-09 0
  0.211428   3.082195 6768.354376 6.252661e-09 0
  0.210825   3.007469 6768.380415 6.083670e-09 0
  0.210912   2.922832 6768.402273 5.914679e-09 0
  0.210150   2.849327 6768.431575 5.745689e-09 0
  0.209471   2.774668 6768.455369 5.576698e-09 0
  0.208915   2.697567 6768.482990 5.407706e-09 0
  0.208615   2.617079 6768.508553 5.238715e-09 0
  0.208294   2.536553 6768.533280 5.069725e-09 0
  0.205178   2.486848 6768.592651 4.900734e-09 0
  0.200933   2.451266 6768.655989 4.731743e-09 0
  0.195396   2.429066 6768.732433 4.562752e-09 0
  0.188060   2.429253 6768.816732 4.393761e-09 1
  0.178664   2.459051 6768.899357 4.224770e-09 1
  0.167697   2.516300 6768.973910 4.055780e-09 1
  0.155036   2.610351 6769.033792 3.886789e-09 1
  0.142775   2.712283 6769.084506 3.717798e-09 1
  0.130131   2.841605 6769.122262 3.548807e-09 1
  0.117085   3.008584 6769.145085 3.379816e-09 1
  0.106076   3.155073 6769.157717 3.210826e-09 1
  0.095872   3.307167 6769.169471 3.041835e-09 1
  0.086559   3.459557 6769.164849 2.872844e-09 1
  0.077814   3.622016 6769.159851 2.703853e-09 1
  0.069557   3.798657 6769.147022 2.534862e-09 1
  0.061935   3.981687 6769.134391 2.365871e-09 1
  0.055096   4.155918 6769.106602 2.196881e-09 1
  0.048614   4.347638 6769.073285 2.027890e-09 1
  0.042122   4.599473 6769.033126 1.858899e-09 1
  0.036976   4.763664 6769.009395 1.689908e-09 1
  0.032041   4.946483 6768.950730 1.520917e-09 1
  0.027207   5.177757 6768.883476 1.351927e-09 1
  0.023230   5.307996 6768.862750 1.182936e-09 1
  0.019143   5.519382 6768.794030 1.013945e-09 1
  0.015410   5.711952 6768.694742 8.449541e-10 0
  0.012148   5.799258 6768.642954 6.759633e-10 0
  0.009041   5.844197 6768.601335 5.069725e-10 0
  0.005642   6.241411 6768.509299 3.379816e-10 0
  0.002915   6.023888 6768.275178 1.689908e-10 0
  0.003105   5.670706 6768.187601 1.689908e-10 0
