# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219942   5.595184 6767.607889 1.182936e-08 0
  0.219730   5.520489 6767.625616 1.166037e-08 0
  0.219451   5.447357 6767.648088 1.149138e-08 0
  0.219004   5.378214 6767.668815 1.132239e-08 0
  0.218949   5.299274 6767.689046 1.115339e-08 0
  0.218654   5.226076 6767.703655 1.098440e-08 0
  0.218455   5.150245 6767.726998 1.081541e-08 0
  0.218368   5.071860 6767.746677 1.064642e-08 0
  0.218267   4.993620 6767.768590 1.047743e-08 0
  0.217740   4.925000 6767.788782 1.030844e-08 0
  0.217533   4.848848 6767.808426 1.013945e-08 0
  0.217176   4.775822 6767.831650 9.970459e-09 0
  0.216999   4.698736 6767.852098 9.801468e-09 0
  0.216681   4.624487 6767.873314 9.632477e-09 0
  0.216776   4.541361 6767.894646 9.463486e-09 0
  0.216227   4.471552 6767.917402 9.294495e-09 0
  0.216216   4.390490 6767.938375 9.125504e-09 0
  0.216026   4.312923 6767.961432 8.956514e-09 0
  0.215785   4.236300 6767.982760 8.787523e-09 0
  0.215817   4.154159 6768.006944 8.618532e-09 0
  0.215170   4.084945 6768.030249 8.449541e-09 0
  0.214880   4.008691 6768.052010 8.280550e-09 0
  0.214883   3.926782 6768.074656 8.111560e-09 0
  0.214543   3.850981 6768.100724 7.942569e-09 0
  0.214489   3.770053 6768.123845 7.773578e-09 0
  0.213821   3.699549 6768.149180 7.604586e-09 0
  0.213533   3.622170 6768.175145 7.435596e-09 0
  0.213112   3.546789 6768.202412 7.266605e-09 0
  0.212644   3.471973 6768.227668 7.097614e-09 0
  0.212223   3.395974 6768.254019 6.928623e-09 0
  0.212165   3.314067 6768.278852 6.759632e-09 0
  0.211875   3.235650 6768.303228 6.590643e-09 0
  0.211484   3.158483 6768.327767 6.421652e-09 0
  0.211282   3.078212 6768.354357 6.252661e-09 0
  0.210682   3.003532 6768.380396 6.083670e-09 0
  0.210773   2.918950 6768.402254 5.914679e-09 0
  0.210015   2.845496 6768.431551 5.745689e-09 0
  0.209340   2.770891 6768.455347 5.576698e-09 0
  0.208788   2.693847 6768.482964 5.407706e-09 0
  0.208492   2.613423 6768.508527 5.238715e-09 0
  0.208175   2.532963 6768.533254 5.069725e-09 0
  0.205064   2.483298 6768.592594 4.900734e-09 0
  0.200822   2.447746 6768.655926 4.731743e-09 0
  0.195289   2.425565 6768.732358 4.562752e-09 0
  0.187957   2.425750 6768.816650 4.393761e-09 1
  0.178566   2.455521 6768.899277 4.224770e-09 1
  0.167603   2.512722 6768.973839 4.055780e-09 1
  0.154945   2.606695 6769.033735 3.886789e-09 1
  0.142688   2.708548 6769.084459 3.717798e-09 1
  0.130048   2.837775 6769.122228 3.548807e-09 1
  0.117006   3.004642 6769.145063 3.379816e-09 1
  0.106001   3.151044 6769.157703 3.210826e-09 1
  0.095801   3.303056 6769.169458 3.041835e-09 1
  0.086492   3.455375 6769.164844 2.872844e-09 1
  0.077750   3.617770 6769.159846 2.703853e-09 1
  0.069497   3.794354 6769.147019 2.534862e-09 1
  0.061880   3.977340 6769.134387 2.365871e-09 1
  0.055045   4.151544 6769.106600 2.196881e-09 1
  0.048567   4.343250 6769.073282 2.027890e-09 1
  0.042078   4.595091 6769.033119 1.858899e-09 1
  0.036937   4.759302 6769.009388 1.689908e-09 1
  0.032006   4.942155 6768.950715 1.520917e-09 1
  0.027176   5.173497 6768.883453 1.351927e-09 1
  0.023202   5.303788 6768.862744 1.182936e-09 1
  0.019119   5.515267 6768.793999 1.013945e-09 1
  0.015390   5.707938 6768.694690 8.449541e-10 1
  0.012132   5.795304 6768.642930 6.759633e-10 1
  0.009030   5.840273 6768.601318 5.069725e-10 0
  0.005634   6.237776 6768.509237 3.379816e-10 0
  0.002911   6.020050 6768.275022 1.689908e-10 0
  0.003101   5.666682 6768.187569 1.689908e-10 0
