# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002893  18.170540 6767.820315 5.118945e-10 0
  0.005928  17.685485 6767.108935 1.023789e-09 0
  0.009231  17.090470 6767.306766 1.535684e-09 0
  0.012215  17.183757 6767.925116 2.047578e-09 1
  0.015865  16.578365 6767.930591 2.559473e-09 1
  0.019807  15.934452 6767.910486 3.071367e-09 1
  0.024163  15.228899 6768.196209 3.583262e-09 1
  0.028579  14.724036 6768.284431 4.095156e-09 1
  0.033305  14.214491 6768.297059 4.607051e-09 1
  0.038833  13.544462 6768.395752 5.118945e-09 1
  0.044032  13.140360 6768.460998 5.630840e-09 1
  0.050826  12.418537 6768.533365 6.142735e-09 1
  0.057518  11.888212 6768.598766 6.654629e-09 1
  0.065113  11.309992 6768.622010 7.166523e-09 1
  0.073382  10.751739 6768.685674 7.678418e-09 1
  0.082854  10.157867 6768.711794 8.190313e-09 1
  0.093201   9.594681 6768.717895 8.702207e-09 1
  0.105502   8.974509 6768.739764 9.214102e-09 1
  0.118693   8.420297 6768.735741 9.725996e-09 1
  0.134140   7.842666 6768.714068 1.023789e-08 1
  0.150642   7.332068 6768.661966 1.074979e-08 1
  0.170496   6.785150 6768.575731 1.126168e-08 1
  0.187333   6.451407 6768.430070 1.177357e-08 1
  0.200432   6.288709 6768.258608 1.228547e-08 0
  0.206431   6.367251 6768.163928 1.279736e-08 0
  0.208120   6.570703 6768.118233 1.330926e-08 0
  0.209123   6.790111 6768.052788 1.382115e-08 0
  0.209532   7.028348 6768.000011 1.433305e-08 0
  0.210910   7.230894 6767.921019 1.484494e-08 0
  0.211875   7.446761 6767.854701 1.535684e-08 0
  0.212767   7.662722 6767.785748 1.586873e-08 0
  0.213397   7.886978 6767.728030 1.638062e-08 0
  0.213983   8.110852 6767.658176 1.689252e-08 0
  0.214243   8.346891 6767.598800 1.740441e-08 0
  0.215071   8.559468 6767.544183 1.791631e-08 0
  0.215576   8.783150 6767.479339 1.842820e-08 0
  0.216388   8.993559 6767.422947 1.894010e-08 0
  0.216803   9.218745 6767.358788 1.945199e-08 0
  0.217597   9.426952 6767.297202 1.996389e-08 0
  0.218143   9.644594 6767.238953 2.047578e-08 0
  0.218787   9.856444 6767.173283 2.098768e-08 0
  0.219293  10.073496 6767.105536 2.149957e-08 0
  0.220055  10.278076 6767.053546 2.201146e-08 0
  0.220437  10.498603 6766.989173 2.252336e-08 0
  0.220810  10.719137 6766.925447 2.303525e-08 0
  0.221195  10.938471 6766.870157 2.354715e-08 0
  0.221821  11.144636 6766.809955 2.405904e-08 0
  0.222325  11.355872 6766.744445 2.457094e-08 0
  0.222813  11.567112 6766.679831 2.508283e-08 0
  0.223355  11.774499 6766.612320 2.559473e-08 0
  0.224136  11.968148 6766.546013 2.610662e-08 0
  0.224309  12.193537 6766.482239 2.661852e-08 0
  0.224853  12.398126 6766.426635 2.713041e-08 0
  0.225491  12.596057 6766.359462 2.764230e-08 0
  0.226148  12.792298 6766.300156 2.815420e-08 0
  0.226367  13.012402 6766.248648 2.866609e-08 0
  0.227070  13.203456 6766.181926 2.917799e-08 0
  0.227251  13.424611 6766.122656 2.968988e-08 0
  0.227950  13.614196 6766.062777 3.020178e-08 0
  0.228358  13.820384 6766.010811 3.071367e-08 0
  0.228854  14.019724 6765.933223 3.122557e-08 0
  0.229417  14.214845 6765.865521 3.173746e-08 0
  0.229529  14.437325 6765.811702 3.224936e-08 0
  0.230356  14.613586 6765.744323 3.276125e-08 0
  0.230812  14.813127 6765.707475 3.327315e-08 0
  0.231324  15.007514 6765.653365 3.378504e-08 0
  0.231921  15.195581 6765.593517 3.429693e-08 0
  0.232383  15.392369 6765.590678 3.480883e-08 0
  0.232920  15.582051 6765.531253 3.532072e-08 0
  0.233345  15.779440 6765.491609 3.583262e-08 0
  0.232780  15.591952 6765.533053 3.532072e-08 0
