# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002892  18.165911 6767.820400 5.118945e-10 0
  0.005925  17.680671 6767.108736 1.023789e-09 0
  0.009226  17.085567 6767.306813 1.535684e-09 0
  0.012209  17.178831 6767.925257 2.047578e-09 0
  0.015857  16.573351 6767.930581 2.559473e-09 1
  0.019797  15.929323 6767.910474 3.071367e-09 1
  0.024152  15.223661 6768.196234 3.583262e-09 1
  0.028566  14.718755 6768.284428 4.095156e-09 1
  0.033291  14.209174 6768.297048 4.607051e-09 1
  0.038817  13.539120 6768.395743 5.118945e-09 1
  0.044015  13.135018 6768.460985 5.630840e-09 1
  0.050807  12.413217 6768.533349 6.142735e-09 1
  0.057498  11.882928 6768.598748 6.654629e-09 1
  0.065090  11.304767 6768.621995 7.166523e-09 1
  0.073358  10.746591 6768.685652 7.678418e-09 1
  0.082829  10.152821 6768.711777 8.190313e-09 1
  0.093174   9.589752 6768.717881 8.702207e-09 1
  0.105473   8.969730 6768.739746 9.214102e-09 1
  0.118663   8.415672 6768.735730 9.725996e-09 1
  0.134109   7.838222 6768.714063 1.023789e-08 1
  0.150609   7.327799 6768.661974 1.074979e-08 1
  0.170461   6.781087 6768.575755 1.126168e-08 1
  0.187297   6.447477 6768.430120 1.177357e-08 1
  0.200394   6.284847 6768.258673 1.228547e-08 0
  0.206392   6.363358 6768.163960 1.279736e-08 0
  0.208079   6.566728 6768.118242 1.330926e-08 0
  0.209080   6.786048 6768.052804 1.382115e-08 0
  0.209488   7.024193 6768.000021 1.433305e-08 0
  0.210864   7.226663 6767.921038 1.484494e-08 0
  0.211827   7.442452 6767.854715 1.535684e-08 0
  0.212717   7.658339 6767.785761 1.586873e-08 0
  0.213346   7.882521 6767.728039 1.638062e-08 0
  0.213930   8.106323 6767.658187 1.689252e-08 0
  0.214189   8.342290 6767.598808 1.740441e-08 0
  0.215016   8.554805 6767.544189 1.791631e-08 0
  0.215519   8.778424 6767.479346 1.842820e-08 0
  0.216329   8.988778 6767.422951 1.894010e-08 0
  0.216743   9.213907 6767.358794 1.945199e-08 0
  0.217535   9.422064 6767.297207 1.996389e-08 0
  0.218079   9.639657 6767.238956 2.047578e-08 0
  0.218722   9.851462 6767.173288 2.098768e-08 0
  0.219227  10.068470 6767.105541 2.149957e-08 0
  0.219987  10.273013 6767.053546 2.201146e-08 0
  0.220367  10.493501 6766.989175 2.252336e-08 0
  0.220738  10.713999 6766.925449 2.303525e-08 0
  0.221122  10.933302 6766.870157 2.354715e-08 0
  0.221746  11.139438 6766.809955 2.405904e-08 0
  0.222249  11.350649 6766.744445 2.457094e-08 0
  0.222735  11.561866 6766.679830 2.508283e-08 0
  0.223275  11.769233 6766.612319 2.559473e-08 0
  0.224055  11.962866 6766.546011 2.610662e-08 0
  0.224226  12.188239 6766.482237 2.661852e-08 0
  0.224769  12.392816 6766.426633 2.713041e-08 0
  0.225405  12.590738 6766.359459 2.764230e-08 0
  0.226060  12.786973 6766.300153 2.815420e-08 0
  0.226278  13.007072 6766.248644 2.866609e-08 0
  0.226980  13.198125 6766.181922 2.917799e-08 0
  0.227159  13.419280 6766.122652 2.968988e-08 0
  0.227856  13.608869 6766.062773 3.020178e-08 0
  0.228262  13.815063 6766.010807 3.071367e-08 0
  0.228757  14.014411 6765.933218 3.122557e-08 0
  0.229318  14.209543 6765.865516 3.173746e-08 0
  0.229429  14.432037 6765.811697 3.224936e-08 0
  0.230254  14.608312 6765.744317 3.276125e-08 0
  0.230709  14.807872 6765.707472 3.327315e-08 0
  0.231218  15.002278 6765.653361 3.378504e-08 0
  0.231814  15.190366 6765.593512 3.429693e-08 0
  0.232274  15.387179 6765.590680 3.480883e-08 0
  0.232810  15.576886 6765.531248 3.532072e-08 0
  0.233233  15.774305 6765.491607 3.583262e-08 0
  0.232670  15.586789 6765.533062 3.532072e-08 0
