# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003233   4.097353 6768.461643 1.312550e-10 0
  0.006478   4.081224 6768.627307 2.625100e-10 0
  0.009775   4.062835 6768.754021 3.937650e-10 0
  0.013665   3.878613 6768.838385 5.250200e-10 0
  0.017412   3.807947 6768.864979 6.562750e-10 1
  0.021523   3.695456 6768.922426 7.875300e-10 1
  0.026479   3.504259 6768.978908 9.187851e-10 1
  0.031458   3.371748 6769.017752 1.050040e-09 1
  0.037071   3.216665 6769.089102 1.181295e-09 1
  0.042755   3.101428 6769.115297 1.312550e-09 1
  0.049220   2.962545 6769.159493 1.443805e-09 1
  0.055996   2.841581 6769.184536 1.575060e-09 1
  0.063257   2.725201 6769.202569 1.706315e-09 1
  0.071424   2.599103 6769.224679 1.837570e-09 1
  0.079994   2.486655 6769.236220 1.968825e-09 1
  0.088980   2.384653 6769.237391 2.100080e-09 1
  0.098948   2.278432 6769.232440 2.231335e-09 1
  0.109176   2.186391 6769.224386 2.362590e-09 1
  0.120335   2.093474 6769.203591 2.493845e-09 1
  0.131443   2.017180 6769.178444 2.625100e-09 1
  0.143145   1.943994 6769.140431 2.756355e-09 1
  0.154530   1.885794 6769.095262 2.887610e-09 1
  0.165492   1.839650 6769.040368 3.018865e-09 1
  0.175659   1.807415 6768.977688 3.150120e-09 1
  0.184115   1.795260 6768.908878 3.281375e-09 0
  0.191028   1.799611 6768.840625 3.412630e-09 0
  0.196203   1.819597 6768.772333 3.543885e-09 0
  0.200667   1.846496 6768.713357 3.675140e-09 0
  0.203320   1.888712 6768.663116 3.806395e-09 0
  0.205919   1.929052 6768.610130 3.937650e-09 0
  0.207986   1.974850 6768.569826 4.068905e-09 0
  0.206570   2.054261 6768.559647 4.200160e-09 0
  0.207474   2.108621 6768.532789 4.331415e-09 0
  0.208013   2.167146 6768.511265 4.462670e-09 0
  0.208066   2.230429 6768.491714 4.593925e-09 0
  0.208635   2.287882 6768.470767 4.725180e-09 0
  0.209284   2.344055 6768.447634 4.856435e-09 0
  0.209164   2.408928 6768.426832 4.987690e-09 0
  0.209449   2.468961 6768.406712 5.118945e-09 0
  0.209461   2.532191 6768.387298 5.250200e-09 0
  0.209610   2.593668 6768.368205 5.381456e-09 0
  0.209944   2.652683 6768.348255 5.512710e-09 0
  0.210246   2.711969 6768.328610 5.643965e-09 0
  0.210274   2.774661 6768.308227 5.775220e-09 0
  0.210271   2.837845 6768.290532 5.906475e-09 0
  0.210245   2.901250 6768.271632 6.037730e-09 0
  0.210812   2.956243 6768.249149 6.168985e-09 0
  0.211295   3.012329 6768.228959 6.300240e-09 0
  0.211395   3.073646 6768.209451 6.431495e-09 0
  0.211666   3.132416 6768.191506 6.562750e-09 0
  0.212030   3.189477 6768.169652 6.694005e-09 0
  0.212386   3.246668 6768.151200 6.825260e-09 0
  0.212255   3.311115 6768.130959 6.956515e-09 0
  0.212671   3.367070 6768.113831 7.087770e-09 0
  0.212872   3.426156 6768.095635 7.219026e-09 0
  0.212710   3.491122 6768.077322 7.350280e-09 0
  0.212954   3.549391 6768.059266 7.481535e-09 0
  0.213109   3.609026 6768.039981 7.612790e-09 0
  0.213502   3.664545 6768.022483 7.744045e-09 0
  0.213315   3.729923 6768.005566 7.875301e-09 0
  0.213510   3.788601 6767.987237 8.006556e-09 0
  0.213697   3.847358 6767.968919 8.137811e-09 0
  0.213776   3.907980 6767.951665 8.269066e-09 0
  0.213807   3.969427 6767.933888 8.400321e-09 0
  0.213892   4.029913 6767.918813 8.531575e-09 0
  0.214042   4.089008 6767.901760 8.662831e-09 0
  0.214223   4.147473 6767.885024 8.794086e-09 0
  0.214432   4.205250 6767.867794 8.925341e-09 0
  0.214613   4.263511 6767.851222 9.056596e-09 0
  0.214819   4.321148 6767.833952 9.187850e-09 0
  0.214827   4.321215 6767.833850 9.187850e-09 0
