# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003229   4.094213 6768.461652 1.312550e-10 0
  0.006471   4.078051 6768.627404 2.625100e-10 0
  0.009765   4.059670 6768.754100 3.937650e-10 0
  0.013651   3.875408 6768.838441 5.250200e-10 1
  0.017394   3.804737 6768.865020 6.562750e-10 1
  0.021501   3.692225 6768.922468 7.875300e-10 1
  0.026454   3.501016 6768.978942 9.187851e-10 1
  0.031430   3.368510 6769.017782 1.050040e-09 1
  0.037040   3.213437 6769.089122 1.181295e-09 1
  0.042719   3.098226 6769.115321 1.312550e-09 1
  0.049181   2.959374 6769.159508 1.443805e-09 1
  0.055954   2.838449 6769.184554 1.575060e-09 1
  0.063211   2.722113 6769.202587 1.706315e-09 1
  0.071375   2.596070 6769.224693 1.837570e-09 1
  0.079941   2.483679 6769.236237 1.968825e-09 1
  0.088923   2.381735 6769.237413 2.100080e-09 1
  0.098888   2.275579 6769.232464 2.231335e-09 1
  0.109112   2.183600 6769.224412 2.362590e-09 1
  0.120268   2.090750 6769.203627 2.493845e-09 1
  0.131372   2.014514 6769.178483 2.625100e-09 1
  0.143071   1.941387 6769.140481 2.756355e-09 1
  0.154452   1.883235 6769.095319 2.887610e-09 1
  0.165411   1.837131 6769.040435 3.018865e-09 1
  0.175574   1.804923 6768.977763 3.150120e-09 1
  0.184027   1.792779 6768.908959 3.281375e-09 0
  0.190937   1.797126 6768.840706 3.412630e-09 0
  0.196108   1.817094 6768.772413 3.543885e-09 0
  0.200568   1.843970 6768.713429 3.675140e-09 0
  0.203218   1.886151 6768.663179 3.806395e-09 0
  0.205813   1.926457 6768.610194 3.937650e-09 0
  0.207876   1.972218 6768.569880 4.068905e-09 0
  0.206456   2.051568 6768.559677 4.200160e-09 0
  0.207357   2.105888 6768.532831 4.331415e-09 0
  0.207893   2.164371 6768.511303 4.462670e-09 0
  0.207942   2.227610 6768.491751 4.593925e-09 0
  0.208507   2.285026 6768.470805 4.725180e-09 0
  0.209153   2.341164 6768.447674 4.856435e-09 0
  0.209029   2.405999 6768.426870 4.987690e-09 0
  0.209311   2.465999 6768.406750 5.118945e-09 0
  0.209319   2.529195 6768.387335 5.250200e-09 0
  0.209465   2.590643 6768.368242 5.381456e-09 0
  0.209795   2.649630 6768.348293 5.512710e-09 0
  0.210093   2.708892 6768.328648 5.643965e-09 0
  0.210118   2.771560 6768.308265 5.775220e-09 0
  0.210111   2.834720 6768.290569 5.906475e-09 0
  0.210082   2.898106 6768.271670 6.037730e-09 0
  0.210645   2.953082 6768.249188 6.168985e-09 0
  0.211125   3.009154 6768.228998 6.300240e-09 0
  0.211222   3.070457 6768.209490 6.431495e-09 0
  0.211489   3.129215 6768.191545 6.562750e-09 0
  0.211849   3.186266 6768.169691 6.694005e-09 0
  0.212202   3.243449 6768.151239 6.825260e-09 0
  0.212067   3.307890 6768.130998 6.956515e-09 0
  0.212480   3.363840 6768.113871 7.087770e-09 0
  0.212677   3.422924 6768.095675 7.219026e-09 0
  0.212511   3.487890 6768.077362 7.350280e-09 0
  0.212752   3.546161 6768.059306 7.481535e-09 0
  0.212903   3.605799 6768.040022 7.612790e-09 0
  0.213292   3.661323 6768.022524 7.744045e-09 0
  0.213102   3.726709 6768.005607 7.875301e-09 0
  0.213293   3.785396 6767.987278 8.006556e-09 0
  0.213476   3.844164 6767.968960 8.137811e-09 0
  0.213553   3.904800 6767.951707 8.269066e-09 0
  0.213580   3.966262 6767.933930 8.400321e-09 0
  0.213661   4.026765 6767.918856 8.531575e-09 0
  0.213807   4.085879 6767.901802 8.662831e-09 0
  0.213985   4.144365 6767.885067 8.794086e-09 0
  0.214191   4.202163 6767.867837 8.925341e-09 0
  0.214368   4.260449 6767.851266 9.056596e-09 0
  0.214570   4.318111 6767.833996 9.187850e-09 0
  0.214578   4.318177 6767.833902 9.187850e-09 0
