# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002897  63.484534 6764.418656 1.781787e-09 0
  0.005957  61.614532 6766.542866 3.563573e-09 0
  0.009125  60.468930 6767.068369 5.345360e-09 0
  0.012137  60.626661 6766.816527 7.127147e-09 0
  0.015753  58.371120 6767.494803 8.908933e-09 1
  0.018958  58.220719 6767.276846 1.069072e-08 1
  0.022421  57.417659 6767.928632 1.247251e-08 1
  0.026335  55.883621 6767.872277 1.425429e-08 1
  0.030307  54.629141 6767.916452 1.603608e-08 1
  0.034385  53.499293 6767.964485 1.781787e-08 1
  0.038888  52.034573 6768.064636 1.959965e-08 1
  0.043577  50.656294 6767.831030 2.138144e-08 1
  0.048629  49.174137 6768.089150 2.316323e-08 1
  0.053917  47.766075 6768.119659 2.494501e-08 1
  0.059705  46.217124 6768.170324 2.672680e-08 1
  0.065571  44.887845 6768.163149 2.850859e-08 1
  0.072726  43.000569 6768.225439 3.029037e-08 1
  0.079635  41.580693 6768.137945 3.207216e-08 1
  0.087589  39.904354 6768.202845 3.385395e-08 1
  0.096381  38.172846 6768.261310 3.563573e-08 1
  0.105679  36.555608 6768.229009 3.741752e-08 1
  0.116313  34.795107 6768.169020 3.919931e-08 1
  0.128188  33.006895 6768.102143 4.098110e-08 1
  0.141620  31.175186 6768.056009 4.276288e-08 1
  0.156701  29.348879 6767.967824 4.454467e-08 1
  0.173048  27.639318 6767.854347 4.632646e-08 1
  0.191131  25.985610 6767.662856 4.810824e-08 1
  0.206299  24.941780 6767.034131 4.989003e-08 0
  0.209904  25.412298 6766.778503 5.167182e-08 0
  0.213010  25.907420 6766.596321 5.345360e-08 0
  0.215346  26.481110 6766.439731 5.523539e-08 0
  0.217267  27.092852 6766.240187 5.701718e-08 0
  0.219711  27.628873 6766.044805 5.879896e-08 0
  0.221630  28.219906 6765.861096 6.058075e-08 0
  0.223302  28.832517 6765.681245 6.236254e-08 0
  0.224851  29.450898 6765.446400 6.414432e-08 0
  0.226675  30.026173 6765.243530 6.592611e-08 0
  0.228442  30.599116 6765.032894 6.770790e-08 0
  0.229844  31.212985 6764.830492 6.948968e-08 0
  0.231697  31.757356 6764.622355 7.127147e-08 0
  0.233503  32.300155 6764.452703 7.305326e-08 0
  0.235676  32.783350 6764.320412 7.483504e-08 0
  0.237864  33.255188 6764.191146 7.661683e-08 0
  0.240235  33.692039 6764.008278 7.839862e-08 0
  0.242087  34.194556 6763.850043 8.018040e-08 0
  0.244751  34.573533 6763.663236 8.196219e-08 0
  0.247159  34.981179 6763.486178 8.374398e-08 0
  0.248080  35.590255 6763.183368 8.552576e-08 0
  0.243677  36.961077 6762.373660 8.730755e-08 0
  0.235315  39.012003 6761.100992 8.908934e-08 0
  0.223081  41.944429 6759.514840 9.087113e-08 0
  0.206421  46.229515 6757.849430 9.265292e-08 0
  0.187475  51.921932 6756.317700 9.443470e-08 0
  0.167798  59.158033 6755.144822 9.621649e-08 0
  0.152365  66.363136 6753.937873 9.799828e-08 0
  0.136085  75.671953 6752.881461 9.978006e-08 0
  0.121391  86.346095 6751.714200 1.015618e-07 0
  0.105167 101.440054 6750.948464 1.033436e-07 0
  0.095262 113.767555 6748.081780 1.051254e-07 0
  0.058015 183.723375 6772.951326 1.069072e-07 0
  0.248837  35.685127 6763.312195 1.086890e-07 0
  0.239936  40.367636 6751.203466 1.093792e-07 0
  0.094346 115.351875 6739.316730 1.075974e-07 0
