# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002897  63.482558 6764.418592 1.781787e-09 0
  0.005957  61.612481 6766.542884 3.563573e-09 0
  0.009125  60.466858 6767.068339 5.345360e-09 0
  0.012136  60.624593 6766.816477 7.127147e-09 1
  0.015752  58.368995 6767.494774 8.908933e-09 1
  0.018957  58.218591 6767.276798 1.069072e-08 1
  0.022420  57.415513 6767.928601 1.247251e-08 1
  0.026333  55.881447 6767.872232 1.425429e-08 1
  0.030305  54.626946 6767.916409 1.603608e-08 1
  0.034383  53.497084 6767.964442 1.781787e-08 1
  0.038886  52.032347 6768.064593 1.959965e-08 1
  0.043575  50.654057 6767.830984 2.138144e-08 1
  0.048627  49.171892 6768.089106 2.316323e-08 1
  0.053915  47.763827 6768.119615 2.494501e-08 1
  0.059702  46.214877 6768.170280 2.672680e-08 1
  0.065568  44.885603 6768.163105 2.850859e-08 1
  0.072723  42.998340 6768.225395 3.029037e-08 1
  0.079632  41.578478 6768.137903 3.207216e-08 1
  0.087585  39.902162 6768.202801 3.385395e-08 1
  0.096377  38.170683 6768.261266 3.563573e-08 1
  0.105675  36.553476 6768.228968 3.741752e-08 1
  0.116309  34.793017 6768.168980 3.919931e-08 1
  0.128183  33.004853 6768.102104 4.098110e-08 1
  0.141616  31.173200 6768.055972 4.276288e-08 1
  0.156696  29.346956 6767.967789 4.454467e-08 1
  0.173043  27.637460 6767.854314 4.632646e-08 1
  0.191126  25.983819 6767.662828 4.810824e-08 1
  0.206294  24.940032 6767.034124 4.989003e-08 0
  0.209898  25.410533 6766.778479 5.167182e-08 0
  0.213004  25.905634 6766.596293 5.345360e-08 0
  0.215340  26.479300 6766.439702 5.523539e-08 0
  0.217261  27.091016 6766.240158 5.701718e-08 0
  0.219705  27.627017 6766.044775 5.879896e-08 0
  0.221624  28.218027 6765.861066 6.058075e-08 0
  0.223296  28.830614 6765.681214 6.236254e-08 0
  0.224845  29.448973 6765.446370 6.414432e-08 0
  0.226669  30.024228 6765.243498 6.592611e-08 0
  0.228435  30.597152 6765.032862 6.770790e-08 0
  0.229837  31.211001 6764.830459 6.948968e-08 0
  0.231689  31.755355 6764.622321 7.127147e-08 0
  0.233495  32.298137 6764.452668 7.305326e-08 0
  0.235668  32.781318 6764.320376 7.483504e-08 0
  0.237856  33.253143 6764.191108 7.661683e-08 0
  0.240227  33.689983 6764.008242 7.839862e-08 0
  0.242079  34.192486 6763.850006 8.018040e-08 0
  0.244743  34.571454 6763.663199 8.196219e-08 0
  0.247150  34.979090 6763.486141 8.374398e-08 0
  0.248071  35.588151 6763.183333 8.552576e-08 0
  0.243668  36.958941 6762.373634 8.730755e-08 0
  0.235306  39.009826 6761.100970 8.908934e-08 0
  0.223072  41.942212 6759.514812 9.087113e-08 0
  0.206411  46.227275 6757.849387 9.265292e-08 0
  0.187465  51.919724 6756.317638 9.443470e-08 0
  0.167788  59.155962 6755.144747 9.621649e-08 0
  0.152355  66.361304 6753.937781 9.799828e-08 0
  0.136074  75.670589 6752.881358 9.978006e-08 0
  0.121380  86.345485 6751.714069 1.015618e-07 0
  0.105156 101.440910 6750.948352 1.033436e-07 0
  0.095251 113.769933 6748.081360 1.051254e-07 0
  0.058004 183.737570 6772.958397 1.069072e-07 0
  0.248828  35.682222 6763.312475 1.086890e-07 0
  0.239926  40.364836 6751.203579 1.093792e-07 0
  0.094335 115.354007 6739.315067 1.075974e-07 0
