# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004053   3.437887 6768.735039 1.389116e-10 0
  0.008094   3.451707 6768.938708 2.778231e-10 0
  0.012699   3.320190 6769.008169 4.167347e-10 1
  0.016982   3.311013 6769.069586 5.556462e-10 1
  0.021946   3.204343 6769.098381 6.945578e-10 1
  0.025348   3.329612 6769.108200 8.334693e-10 1
  0.032289   3.046160 6769.179924 9.723809e-10 1
  0.038467   2.924588 6769.215894 1.111292e-09 1
  0.044568   2.840068 6769.243762 1.250204e-09 1
  0.051403   2.736448 6769.256709 1.389116e-09 1
  0.058439   2.647589 6769.272582 1.528027e-09 1
  0.066981   2.520117 6769.278068 1.666939e-09 1
  0.074964   2.439377 6769.282786 1.805850e-09 1
  0.084632   2.326936 6769.283304 1.944762e-09 1
  0.094295   2.237556 6769.271540 2.083673e-09 1
  0.104683   2.149677 6769.252750 2.222585e-09 1
  0.116099   2.059194 6769.228395 2.361496e-09 1
  0.127478   1.985267 6769.197008 2.500408e-09 1
  0.139660   1.912019 6769.156658 2.639319e-09 1
  0.152176   1.845999 6769.106295 2.778231e-09 1
  0.164350   1.793325 6769.045991 2.917143e-09 1
  0.175580   1.757956 6768.982307 3.056054e-09 1
  0.186831   1.724390 6768.902950 3.194966e-09 1
  0.196037   1.713681 6768.818110 3.333877e-09 0
  0.202073   1.733150 6768.739977 3.472789e-09 0
  0.204278   1.788207 6768.696093 3.611700e-09 0
  0.205336   1.842091 6768.612715 3.750612e-09 0
  0.207449   1.895744 6768.560477 3.889523e-09 0
  0.206868   1.971625 6768.542302 4.028435e-09 0
  0.207625   2.031955 6768.518481 4.167347e-09 0
  0.208117   2.094797 6768.495078 4.306258e-09 0
  0.208344   2.160075 6768.472781 4.445170e-09 0
  0.208564   2.225332 6768.452150 4.584081e-09 0
  0.209359   2.283894 6768.426937 4.722993e-09 0
  0.209258   2.352391 6768.405611 4.861904e-09 0
  0.209418   2.417748 6768.384053 5.000816e-09 0
  0.209952   2.478661 6768.363418 5.139727e-09 0
  0.210049   2.544504 6768.343463 5.278639e-09 0
  0.210250   2.608936 6768.322301 5.417550e-09 0
  0.210493   2.672775 6768.301455 5.556462e-09 0
  0.210343   2.741498 6768.278952 5.695374e-09 0
  0.210587   2.805321 6768.262419 5.834285e-09 0
  0.210737   2.869938 6768.241426 5.973197e-09 0
  0.211291   2.928937 6768.218387 6.112108e-09 0
  0.211488   2.992782 6768.197364 6.251020e-09 0
  0.211668   3.056750 6768.178044 6.389931e-09 0
  0.212418   3.112157 6768.157603 6.528843e-09 0
  0.212185   3.181857 6768.136901 6.667754e-09 0
  0.212371   3.245345 6768.117126 6.806667e-09 0
  0.212569   3.308470 6768.096538 6.945578e-09 0
  0.212824   3.370653 6768.077517 7.084489e-09 0
  0.213197   3.430721 6768.058125 7.223400e-09 0
  0.213250   3.495867 6768.039794 7.362312e-09 0
  0.213669   3.554841 6768.021422 7.501224e-09 0
  0.213507   3.623408 6768.002387 7.640135e-09 0
  0.213791   3.684399 6767.983653 7.779047e-09 0
  0.213641   3.752806 6767.963477 7.917958e-09 0
  0.213761   3.816560 6767.946282 8.056870e-09 0
  0.214184   3.874694 6767.928666 8.195781e-09 0
  0.214193   3.940184 6767.910172 8.334693e-09 0
  0.214286   4.004142 6767.892668 8.473605e-09 0
  0.214438   4.066898 6767.874585 8.612516e-09 0
  0.214702   4.127451 6767.858890 8.751428e-09 0
  0.214863   4.189815 6767.842875 8.890339e-09 0
  0.214962   4.253231 6767.821786 9.029251e-09 0
  0.215031   4.317392 6767.806166 9.168162e-09 0
  0.215152   4.380304 6767.787696 9.307074e-09 0
  0.215621   4.436034 6767.770561 9.445985e-09 0
  0.215885   4.495723 6767.751999 9.584897e-09 0
  0.215918   4.560247 6767.735832 9.723809e-09 0
  0.215893   4.560897 6767.732548 9.723809e-09 0
