# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004059   3.443600 6768.734980 1.389116e-10 0
  0.008107   3.457414 6768.938665 2.778231e-10 0
  0.012719   3.325809 6769.008133 4.167347e-10 0
  0.017008   3.316628 6769.069550 5.556462e-10 1
  0.021978   3.209929 6769.098344 6.945578e-10 1
  0.025387   3.335221 6769.108156 8.334693e-10 1
  0.032334   3.051703 6769.179911 9.723809e-10 1
  0.038519   2.930066 6769.215873 1.111292e-09 1
  0.044626   2.845498 6769.243740 1.250204e-09 1
  0.051468   2.741809 6769.256680 1.389116e-09 1
  0.058510   2.652885 6769.272559 1.528027e-09 1
  0.067059   2.525306 6769.278039 1.666939e-09 1
  0.075049   2.444491 6769.282757 1.805850e-09 1
  0.084723   2.331935 6769.283273 1.944762e-09 1
  0.094393   2.242455 6769.271496 2.083673e-09 1
  0.104787   2.154471 6769.252697 2.222585e-09 1
  0.116209   2.063872 6769.228334 2.361496e-09 1
  0.127595   1.989846 6769.196937 2.500408e-09 1
  0.139783   1.916495 6769.156572 2.639319e-09 1
  0.152305   1.850377 6769.106191 2.778231e-09 1
  0.164486   1.797623 6769.045870 2.917143e-09 1
  0.175722   1.762199 6768.982179 3.056054e-09 1
  0.186980   1.728582 6768.902795 3.194966e-09 1
  0.196193   1.717857 6768.817945 3.333877e-09 0
  0.202235   1.737356 6768.739823 3.472789e-09 0
  0.204447   1.792495 6768.695997 3.611700e-09 0
  0.205511   1.846469 6768.612560 3.750612e-09 0
  0.207631   1.900196 6768.560371 3.889523e-09 0
  0.207056   1.976183 6768.542246 4.028435e-09 0
  0.207820   2.036596 6768.518417 4.167347e-09 0
  0.208319   2.099520 6768.495016 4.306258e-09 0
  0.208552   2.164880 6768.472720 4.445170e-09 0
  0.208778   2.230215 6768.452091 4.584081e-09 0
  0.209580   2.288844 6768.426874 4.722993e-09 0
  0.209485   2.357414 6768.405552 4.861904e-09 0
  0.209652   2.422838 6768.383993 5.000816e-09 0
  0.210192   2.483810 6768.363360 5.139727e-09 0
  0.210296   2.549712 6768.343406 5.278639e-09 0
  0.210503   2.614198 6768.322243 5.417550e-09 0
  0.210753   2.678087 6768.301397 5.556462e-09 0
  0.210610   2.746859 6768.278893 5.695374e-09 0
  0.210860   2.810724 6768.262364 5.834285e-09 0
  0.211017   2.875380 6768.241369 5.973197e-09 0
  0.211577   2.934411 6768.218329 6.112108e-09 0
  0.211781   2.998286 6768.197307 6.251020e-09 0
  0.211967   3.062282 6768.177988 6.389931e-09 0
  0.212724   3.117709 6768.157546 6.528843e-09 0
  0.212497   3.187431 6768.136844 6.667754e-09 0
  0.212690   3.250935 6768.117070 6.806667e-09 0
  0.212894   3.314072 6768.096481 6.945578e-09 0
  0.213155   3.376263 6768.077460 7.084489e-09 0
  0.213535   3.436336 6768.058068 7.223400e-09 0
  0.213595   3.501483 6768.039737 7.362312e-09 0
  0.214020   3.560455 6768.021366 7.501224e-09 0
  0.213865   3.629015 6768.002330 7.640135e-09 0
  0.214155   3.689997 6767.983596 7.779047e-09 0
  0.214012   3.758389 6767.963421 7.917958e-09 0
  0.214138   3.822125 6767.946224 8.056870e-09 0
  0.214568   3.880240 6767.928609 8.195781e-09 0
  0.214583   3.945704 6767.910114 8.334693e-09 0
  0.214683   4.009633 6767.892610 8.473605e-09 0
  0.214841   4.072357 6767.874527 8.612516e-09 0
  0.215112   4.132876 6767.858830 8.751428e-09 0
  0.215280   4.195201 6767.842816 8.890339e-09 0
  0.215385   4.258574 6767.821730 9.029251e-09 0
  0.215460   4.322687 6767.806106 9.168162e-09 0
  0.215588   4.385549 6767.787637 9.307074e-09 0
  0.216063   4.441231 6767.770502 9.445985e-09 0
  0.216334   4.500866 6767.751941 9.584897e-09 0
  0.216373   4.565328 6767.735771 9.723809e-09 0
  0.216349   4.565978 6767.732474 9.723809e-09 0
