# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002920  15.196718 6767.704998 4.358760e-10 0
  0.006160  14.396238 6767.993905 8.717520e-10 0
  0.009710  13.708238 6768.034746 1.307628e-09 0
  0.013322  13.319970 6768.182625 1.743504e-09 0
  0.017255  12.857131 6768.251375 2.179380e-09 1
  0.021178  12.570264 6768.323883 2.615256e-09 1
  0.025212  12.316475 6768.469889 3.051132e-09 1
  0.030793  11.524335 6768.617095 3.487008e-09 1
  0.035504  11.247860 6768.638175 3.922884e-09 1
  0.041573  10.671864 6768.725897 4.358760e-09 1
  0.047929  10.183230 6768.761654 4.794636e-09 1
  0.054349   9.796782 6768.791799 5.230512e-09 1
  0.061690   9.350137 6768.829721 5.666388e-09 1
  0.070006   8.873330 6768.859651 6.102264e-09 1
  0.079158   8.407965 6768.890476 6.538140e-09 1
  0.089333   7.947041 6768.910415 6.974016e-09 1
  0.100581   7.499592 6768.902420 7.409892e-09 1
  0.113662   7.026870 6768.899271 7.845768e-09 1
  0.128074   6.582311 6768.870616 8.281644e-09 1
  0.144749   6.130124 6768.824825 8.717520e-09 1
  0.162236   5.740337 6768.730436 9.153396e-09 1
  0.179895   5.421111 6768.612670 9.589272e-09 1
  0.195418   5.208945 6768.427212 1.002515e-08 1
  0.205139   5.182045 6768.276688 1.046102e-08 0
  0.206875   5.361365 6768.234252 1.089690e-08 0
  0.208468   5.532780 6768.177472 1.133278e-08 0
  0.209139   5.727385 6768.124725 1.176865e-08 0
  0.209529   5.928606 6768.074547 1.220453e-08 0
  0.210575   6.109362 6768.010625 1.264040e-08 0
  0.211575   6.290206 6767.945452 1.307628e-08 0
  0.212111   6.483720 6767.885566 1.351216e-08 0
  0.212872   6.669128 6767.828109 1.394803e-08 0
  0.213389   6.861140 6767.777025 1.438391e-08 0
  0.213684   7.059080 6767.717509 1.481978e-08 0
  0.214384   7.243242 6767.666145 1.525566e-08 0
  0.214521   7.445430 6767.613226 1.569154e-08 0
  0.214992   7.635649 6767.564023 1.612741e-08 0
  0.215662   7.817605 6767.512432 1.656329e-08 0
  0.216069   8.008248 6767.459904 1.699916e-08 0
  0.216626   8.192470 6767.407257 1.743504e-08 0
  0.217082   8.379752 6767.357174 1.787092e-08 0
  0.217846   8.553869 6767.300006 1.830679e-08 0
  0.218269   8.740755 6767.248894 1.874267e-08 0
  0.218746   8.924291 6767.189149 1.917854e-08 0
  0.219261   9.106005 6767.139800 1.961442e-08 0
  0.219702   9.289683 6767.091421 2.005030e-08 0
  0.220123   9.473224 6767.031415 2.048617e-08 0
  0.220358   9.664620 6766.975720 2.092205e-08 0
  0.220747   9.848750 6766.927183 2.135792e-08 0
  0.221094  10.033982 6766.877245 2.179380e-08 0
  0.221698  10.206679 6766.822749 2.222968e-08 0
  0.221966  10.394131 6766.761649 2.266555e-08 0
  0.222346  10.576233 6766.713976 2.310143e-08 0
  0.222995  10.743974 6766.647950 2.353730e-08 0
  0.223488  10.919100 6766.592590 2.397318e-08 0
  0.223587  11.112729 6766.537134 2.440906e-08 0
  0.224216  11.279573 6766.489000 2.484493e-08 0
  0.224531  11.461362 6766.439797 2.528081e-08 0
  0.225251  11.621595 6766.384821 2.571668e-08 0
  0.225727  11.793732 6766.333704 2.615256e-08 0
  0.225824  11.985284 6766.288625 2.658844e-08 0
  0.226494  12.145471 6766.230279 2.702431e-08 0
  0.226494  12.341515 6766.177252 2.746019e-08 0
  0.227168  12.500309 6766.130875 2.789606e-08 0
  0.227473  12.678520 6766.079130 2.833194e-08 0
  0.228077  12.839487 6766.026415 2.876782e-08 0
  0.228158  13.029315 6765.969040 2.920369e-08 0
  0.228796  13.186993 6765.916049 2.963957e-08 0
  0.229156  13.359986 6765.866473 3.007544e-08 0
  0.229515  13.532333 6765.811753 3.051132e-08 0
  0.229462  13.536032 6765.811884 3.051132e-08 0
