# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002919  15.193859 6767.705005 4.358760e-10 0
  0.006157  14.393188 6767.993966 8.717520e-10 0
  0.009707  13.705072 6768.034753 1.307628e-09 0
  0.013317  13.316743 6768.182645 1.743504e-09 1
  0.017248  12.853846 6768.251381 2.179380e-09 1
  0.021170  12.566948 6768.323888 2.615256e-09 1
  0.025203  12.313135 6768.469899 3.051132e-09 1
  0.030783  11.520947 6768.617098 3.487008e-09 1
  0.035492  11.244467 6768.638172 3.922884e-09 1
  0.041560  10.668467 6768.725892 4.358760e-09 1
  0.047915  10.179847 6768.761649 4.794636e-09 1
  0.054334   9.793418 6768.791793 5.230512e-09 1
  0.061674   9.346807 6768.829713 5.666388e-09 1
  0.069988   8.870049 6768.859643 6.102264e-09 1
  0.079139   8.404744 6768.890467 6.538140e-09 1
  0.089313   7.943891 6768.910407 6.974016e-09 1
  0.100559   7.496524 6768.902417 7.409892e-09 1
  0.113639   7.023900 6768.899267 7.845768e-09 1
  0.128050   6.579445 6768.870618 8.281644e-09 1
  0.144724   6.127375 6768.824833 8.717520e-09 1
  0.162209   5.737699 6768.730459 9.153396e-09 1
  0.179867   5.418569 6768.612703 9.589272e-09 1
  0.195389   5.206468 6768.427268 1.002515e-08 1
  0.205108   5.179579 6768.276734 1.046102e-08 0
  0.206843   5.358844 6768.234262 1.089690e-08 0
  0.208435   5.530205 6768.177485 1.133278e-08 0
  0.209105   5.724752 6768.124737 1.176865e-08 0
  0.209494   5.925915 6768.074557 1.220453e-08 0
  0.210538   6.106620 6768.010639 1.264040e-08 0
  0.211537   6.287416 6767.945465 1.307628e-08 0
  0.212072   6.480880 6767.885578 1.351216e-08 0
  0.212831   6.666243 6767.828119 1.394803e-08 0
  0.213347   6.858209 6767.777033 1.438391e-08 0
  0.213640   7.056105 6767.717518 1.481978e-08 0
  0.214340   7.240227 6767.666152 1.525566e-08 0
  0.214476   7.442375 6767.613233 1.569154e-08 0
  0.214944   7.632557 6767.564029 1.612741e-08 0
  0.215614   7.814480 6767.512438 1.656329e-08 0
  0.216019   8.005091 6767.459910 1.699916e-08 0
  0.216575   8.189284 6767.407263 1.743504e-08 0
  0.217030   8.376538 6767.357179 1.787092e-08 0
  0.217792   8.550631 6767.300011 1.830679e-08 0
  0.218214   8.737494 6767.248898 1.874267e-08 0
  0.218690   8.921008 6767.189154 1.917854e-08 0
  0.219203   9.102703 6767.139804 1.961442e-08 0
  0.219644   9.286363 6767.091424 2.005030e-08 0
  0.220063   9.469889 6767.031419 2.048617e-08 0
  0.220297   9.661270 6766.975723 2.092205e-08 0
  0.220685   9.845389 6766.927186 2.135792e-08 0
  0.221030  10.030612 6766.877247 2.179380e-08 0
  0.221633  10.203301 6766.822751 2.222968e-08 0
  0.221899  10.390748 6766.761651 2.266555e-08 0
  0.222278  10.572846 6766.713978 2.310143e-08 0
  0.222927  10.740584 6766.647952 2.353730e-08 0
  0.223418  10.915710 6766.592591 2.397318e-08 0
  0.223516  11.109341 6766.537135 2.440906e-08 0
  0.224144  11.276189 6766.489002 2.484493e-08 0
  0.224457  11.457983 6766.439798 2.528081e-08 0
  0.225176  11.618222 6766.384822 2.571668e-08 0
  0.225651  11.790368 6766.333705 2.615256e-08 0
  0.225746  11.981931 6766.288627 2.658844e-08 0
  0.226415  12.142130 6766.230279 2.702431e-08 0
  0.226414  12.338190 6766.177253 2.746019e-08 0
  0.227087  12.496999 6766.130876 2.789606e-08 0
  0.227390  12.675228 6766.079130 2.833194e-08 0
  0.227993  12.836212 6766.026416 2.876782e-08 0
  0.228073  13.026063 6765.969040 2.920369e-08 0
  0.228709  13.183762 6765.916049 2.963957e-08 0
  0.229068  13.356780 6765.866474 3.007544e-08 0
  0.229425  13.529153 6765.811753 3.051132e-08 0
  0.229372  13.532852 6765.811892 3.051132e-08 0
