# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002934  55.217961 6762.142017 1.572873e-09 0
  0.006180  52.161128 6765.228340 3.145745e-09 0
  0.009504  51.223717 6765.810511 4.718618e-09 0
  0.012895  50.348519 6766.031040 6.291490e-09 0
  0.016579  48.947423 6766.308763 7.864363e-09 1
  0.020798  46.824504 6766.439321 9.437235e-09 1
  0.024948  45.536555 6766.806538 1.101011e-08 1
  0.029450  44.090980 6766.871259 1.258298e-08 1
  0.034337  42.542150 6766.976025 1.415585e-08 1
  0.039879  40.698272 6767.211819 1.572872e-08 1
  0.045758  39.017894 6767.276706 1.730160e-08 1
  0.051964  37.481895 6767.361477 1.887447e-08 1
  0.058642  35.981077 6767.415245 2.044734e-08 1
  0.066299  34.272476 6767.558991 2.202022e-08 1
  0.074266  32.782302 6767.641322 2.359309e-08 1
  0.083915  30.947007 6767.693686 2.516596e-08 1
  0.094193  29.292943 6767.774911 2.673883e-08 1
  0.105987  27.565302 6767.806367 2.831170e-08 1
  0.119417  25.824281 6767.840779 2.988458e-08 1
  0.130256  24.917182 6768.050731 3.145745e-08 1
  0.146737  23.228654 6768.025478 3.303032e-08 1
  0.165796  21.537266 6767.961052 3.460319e-08 1
  0.187831  19.870552 6767.730019 3.617607e-08 1
  0.205202  18.969338 6767.345152 3.774894e-08 0
  0.208502  19.458140 6767.152448 3.932181e-08 0
  0.211645  19.936729 6766.973539 4.089469e-08 0
  0.213741  20.502000 6766.843480 4.246756e-08 0
  0.215597  21.077621 6766.683513 4.404043e-08 0
  0.217785  21.611525 6766.538846 4.561330e-08 0
  0.219458  22.185265 6766.347912 4.718618e-08 0
  0.221160  22.749015 6766.179173 4.875905e-08 0
  0.222527  23.338326 6765.995846 5.033192e-08 0
  0.224226  23.884900 6765.797380 5.190479e-08 0
  0.225545  24.465362 6765.612781 5.347767e-08 0
  0.227087  25.014174 6765.433437 5.505054e-08 0
  0.228404  25.580833 6765.266430 5.662341e-08 0
  0.229895  26.120509 6765.081923 5.819628e-08 0
  0.231589  26.630473 6764.902029 5.976916e-08 0
  0.233511  27.107458 6764.780274 6.134203e-08 0
  0.235027  27.622544 6764.619349 6.291490e-08 0
  0.236984  28.080030 6764.494062 6.448777e-08 0
  0.239016  28.519766 6764.334914 6.606065e-08 0
  0.240973  28.961290 6764.153521 6.763352e-08 0
  0.242973  29.391597 6764.004982 6.920639e-08 0
  0.244986  29.812180 6763.836831 7.077926e-08 0
  0.247262  30.194145 6763.668329 7.235214e-08 0
  0.249135  30.619093 6763.521801 7.392501e-08 0
  0.251155  31.018895 6763.364672 7.549788e-08 0
  0.253324  31.394078 6763.211942 7.707075e-08 0
  0.255407  31.773493 6763.053277 7.864363e-08 0
  0.257816  32.105828 6762.875970 8.021650e-08 0
  0.259955  32.466293 6762.717032 8.178937e-08 0
  0.261541  32.888755 6762.497189 8.336224e-08 0
  0.259833  33.719602 6762.021118 8.493512e-08 0
  0.254111  35.086532 6761.129279 8.650799e-08 0
  0.245075  37.012262 6759.933292 8.808086e-08 0
  0.231358  39.905138 6758.633189 8.965373e-08 0
  0.216033  43.498948 6757.322846 9.122660e-08 0
  0.198847  48.104800 6756.172791 9.279947e-08 0
  0.182834  53.227405 6755.176103 9.437236e-08 0
  0.168377  58.771278 6754.234393 9.594522e-08 0
  0.154006  65.319461 6753.383778 9.751810e-08 0
  0.141128  72.427202 6752.414484 9.909096e-08 0
  0.125947  82.467452 6751.828895 1.006638e-07 0
  0.117136  89.984506 6750.043832 1.022367e-07 0
  0.088146 120.995059 6755.842607 1.038096e-07 0
  0.195506  51.250001 6746.229242 1.053825e-07 0
  0.045782 129.988714 6846.797946 1.069553e-07 0
  0.064091  37.830372 6769.673854 1.085282e-07 0
  0.276038  34.618936 6759.746374 1.093792e-07 0
  0.225976  43.354381 6748.095937 1.078063e-07 0
