# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002934  55.221275 6762.142148 1.572873e-09 0
  0.006181  52.164696 6765.228188 3.145745e-09 0
  0.009505  51.227248 6765.810505 4.718618e-09 0
  0.012896  50.352090 6766.031051 6.291490e-09 1
  0.016581  48.951055 6766.308773 7.864363e-09 1
  0.020800  46.828208 6766.439339 9.437235e-09 1
  0.024950  45.540294 6766.806551 1.101011e-08 1
  0.029453  44.094748 6766.871279 1.258298e-08 1
  0.034340  42.545937 6766.976046 1.415585e-08 1
  0.039882  40.702070 6767.211840 1.572872e-08 1
  0.045763  39.021686 6767.276728 1.730160e-08 1
  0.051968  37.485671 6767.361499 1.887447e-08 1
  0.058647  35.984826 6767.415268 2.044734e-08 1
  0.066305  34.276183 6767.559016 2.202022e-08 1
  0.074271  32.785961 6767.641346 2.359309e-08 1
  0.083921  30.950592 6767.693709 2.516596e-08 1
  0.094200  29.296449 6767.774936 2.673883e-08 1
  0.105993  27.568711 6767.806389 2.831170e-08 1
  0.119424  25.827579 6767.840801 2.988458e-08 1
  0.130264  24.920417 6768.050766 3.145745e-08 1
  0.146745  23.231760 6768.025496 3.303032e-08 1
  0.165804  21.540231 6767.961065 3.460319e-08 1
  0.187840  19.873364 6767.730014 3.617607e-08 1
  0.205211  18.972063 6767.345130 3.774894e-08 0
  0.208512  19.460912 6767.152446 3.932181e-08 0
  0.211655  19.939548 6766.973539 4.089469e-08 0
  0.213751  20.504871 6766.843485 4.246756e-08 0
  0.215608  21.080544 6766.683516 4.404043e-08 0
  0.217796  21.614496 6766.538851 4.561330e-08 0
  0.219469  22.188285 6766.347914 4.718618e-08 0
  0.221172  22.752082 6766.179177 4.875905e-08 0
  0.222539  23.341441 6765.995849 5.033192e-08 0
  0.224239  23.888057 6765.797383 5.190479e-08 0
  0.225557  24.468563 6765.612785 5.347767e-08 0
  0.227100  25.017415 6765.433443 5.505054e-08 0
  0.228418  25.584114 6765.266437 5.662341e-08 0
  0.229909  26.123827 6765.081930 5.819628e-08 0
  0.231603  26.633824 6764.902037 5.976916e-08 0
  0.233526  27.110839 6764.780286 6.134203e-08 0
  0.235042  27.625956 6764.619358 6.291490e-08 0
  0.236999  28.083469 6764.494074 6.448777e-08 0
  0.239032  28.523229 6764.334924 6.606065e-08 0
  0.240989  28.964777 6764.153530 6.763352e-08 0
  0.242989  29.395107 6764.004994 6.920639e-08 0
  0.245003  29.815710 6763.836841 7.077926e-08 0
  0.247280  30.197694 6763.668340 7.235214e-08 0
  0.249153  30.622662 6763.521814 7.392501e-08 0
  0.251173  31.022482 6763.364684 7.549788e-08 0
  0.253343  31.397681 6763.211954 7.707075e-08 0
  0.255426  31.777111 6763.053290 7.864363e-08 0
  0.257835  32.109459 6762.875982 8.021650e-08 0
  0.259975  32.469938 6762.717045 8.178937e-08 0
  0.261561  32.892415 6762.497200 8.336224e-08 0
  0.259853  33.723291 6762.021122 8.493512e-08 0
  0.254132  35.090264 6761.129275 8.650799e-08 0
  0.245096  37.016038 6759.933291 8.808086e-08 0
  0.231380  39.908941 6758.633202 8.965373e-08 0
  0.216055  43.502727 6757.322879 9.122660e-08 0
  0.198870  48.108458 6756.172843 9.279947e-08 0
  0.182857  53.230814 6755.176168 9.437236e-08 0
  0.168400  58.774281 6754.234474 9.594522e-08 0
  0.154029  65.321800 6753.383870 9.751810e-08 0
  0.141151  72.428599 6752.414615 9.909096e-08 0
  0.125971  82.467110 6751.828982 1.006638e-07 0
  0.117161  89.982577 6750.044217 1.022367e-07 0
  0.088171 120.984094 6755.840313 1.038096e-07 0
  0.195529  51.254570 6746.229804 1.053825e-07 0
  0.045795 130.071465 6846.756794 1.069553e-07 0
  0.064096  37.900938 6769.671572 1.085282e-07 0
  0.276061  34.623764 6759.746102 1.093792e-07 0
  0.225999  43.359398 6748.096119 1.078063e-07 0
