# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.016112   1.159075 1645.173365 3.131526e-08 0
  1.016382   1.142215 1645.174478 3.086790e-08 0
  1.015753   1.126357 1645.176796 3.042054e-08 0
  1.014177   1.111519 1645.177946 2.997317e-08 0
  1.014372   1.094718 1645.179928 2.952581e-08 0
  1.012141   1.080509 1645.181303 2.907845e-08 0
  1.011623   1.064430 1645.182396 2.863109e-08 0
  1.010079   1.049399 1645.184380 2.818373e-08 0
  1.010151   1.032667 1645.184715 2.773637e-08 0
  1.009779   1.016387 1645.186350 2.728901e-08 0
  1.008567   1.000925 1645.186785 2.684165e-08 0
  1.009015   0.983808 1645.188203 2.639429e-08 0
  1.007944   0.968160 1645.188754 2.594693e-08 0
  1.005552   0.953732 1645.189675 2.549957e-08 0
  1.005057   0.937460 1645.191669 2.505221e-08 0
  1.004616   0.921124 1645.193401 2.460485e-08 0
  1.003714   0.905186 1645.193348 2.415748e-08 0
  1.002087   0.889869 1645.194766 2.371012e-08 0
  1.003718   0.871661 1645.195675 2.326276e-08 0
  1.001282   0.856975 1645.197913 2.281540e-08 0
  0.999496   0.841675 1645.198526 2.236804e-08 0
  0.999508   0.824832 1645.200074 2.192068e-08 0
  0.999611   0.807914 1645.200424 2.147332e-08 0
  0.998592   0.791887 1645.202757 2.102596e-08 0
  0.996460   0.776698 1645.205021 2.057860e-08 0
  0.996321   0.759922 1645.206203 2.013124e-08 0
  0.993677   0.745011 1645.207720 1.968388e-08 0
  0.992529   0.728915 1645.210232 1.923652e-08 0
  0.993317   0.711406 1645.211016 1.878915e-08 0
  0.989155   0.697374 1645.214330 1.834179e-08 0
  0.988366   0.680920 1645.216473 1.789443e-08 0
  0.984239   0.666677 1645.218935 1.744707e-08 0
  0.982813   0.650524 1645.221423 1.699971e-08 0
  0.981705   0.634128 1645.222552 1.655235e-08 0
  0.979964   0.618073 1645.225388 1.610499e-08 0
  0.976280   0.603166 1645.228634 1.565763e-08 0
  0.975304   0.586533 1645.230567 1.521027e-08 0
  0.974045   0.570008 1645.233327 1.476291e-08 0
  0.968913   0.555640 1645.237237 1.431555e-08 0
  0.967061   0.539340 1645.238726 1.386819e-08 0
  0.958939   0.526280 1645.244215 1.342082e-08 0
  0.958627   0.508977 1645.246367 1.297346e-08 0
  0.932581   0.504512 1645.259875 1.252610e-08 0
  0.922759   0.492199 1645.265525 1.207874e-08 0
  0.865851   0.503272 1645.288397 1.163138e-08 1
  0.799865   0.523778 1645.312333 1.118402e-08 1
  0.727567   0.553246 1645.334951 1.073666e-08 1
  0.666024   0.580101 1645.351765 1.028930e-08 1
  0.605678   0.610488 1645.366543 9.841938e-09 1
  0.551363   0.640413 1645.378754 9.394577e-09 1
  0.500021   0.672710 1645.388987 8.947216e-09 1
  0.451658   0.707618 1645.397508 8.499856e-09 1
  0.409026   0.740329 1645.404146 8.052495e-09 1
  0.366991   0.779313 1645.410101 7.605134e-09 1
  0.330211   0.815234 1645.412452 7.157773e-09 1
  0.296098   0.852330 1645.415127 6.710412e-09 1
  0.265499   0.887199 1645.415734 6.263051e-09 1
  0.235906   0.927163 1645.418492 5.815691e-09 1
  0.209689   0.962835 1645.416338 5.368330e-09 1
  0.185476   0.997833 1645.415443 4.920969e-09 1
  0.162425   1.035828 1645.412154 4.473608e-09 1
  0.140630   1.076644 1645.405077 4.026247e-09 1
  0.121586   1.106795 1645.394367 3.578887e-09 0
  0.102097   1.153508 1645.389244 3.131526e-09 0
  0.084685   1.191847 1645.378651 2.684165e-09 0
  0.068345   1.230013 1645.356180 2.236804e-09 0
  0.052018   1.292767 1645.330703 1.789443e-09 0
  0.038406   1.307793 1645.265662 1.342082e-09 0
  0.023581   1.409559 1645.153018 8.947216e-10 0
  0.010914   1.373056 1644.799028 4.473608e-10 0
  0.005648   2.728809 1644.189462 4.473608e-10 0
