# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.017949   1.160183 1645.173384 3.131526e-08 0
  1.018192   1.143337 1645.174497 3.086790e-08 0
  1.017537   1.127492 1645.176814 3.042054e-08 0
  1.015935   1.112664 1645.177965 2.997317e-08 0
  1.016103   1.095875 1645.179947 2.952581e-08 0
  1.013846   1.081674 1645.181322 2.907845e-08 0
  1.013302   1.065605 1645.182415 2.863109e-08 0
  1.011732   1.050582 1645.184399 2.818373e-08 0
  1.011777   1.033858 1645.184735 2.773637e-08 0
  1.011379   1.017586 1645.186370 2.728901e-08 0
  1.010141   1.002129 1645.186804 2.684165e-08 0
  1.010563   0.985018 1645.188222 2.639429e-08 0
  1.009465   0.969374 1645.188774 2.594693e-08 0
  1.007047   0.954950 1645.189695 2.549957e-08 0
  1.006525   0.938681 1645.191688 2.505221e-08 0
  1.006058   0.922347 1645.193421 2.460485e-08 0
  1.005130   0.906411 1645.193368 2.415748e-08 0
  1.003477   0.891094 1645.194785 2.371012e-08 0
  1.005081   0.872886 1645.195695 2.326276e-08 0
  1.002620   0.858199 1645.197933 2.281540e-08 0
  1.000807   0.842897 1645.198545 2.236804e-08 0
  1.000793   0.826051 1645.200093 2.192068e-08 0
  1.000870   0.809130 1645.200443 2.147332e-08 0
  0.999825   0.793098 1645.202776 2.102596e-08 0
  0.997666   0.777904 1645.205040 2.057860e-08 0
  0.997501   0.761122 1645.206222 2.013124e-08 0
  0.994831   0.746205 1645.207739 1.968388e-08 0
  0.993656   0.730102 1645.210252 1.923652e-08 0
  0.994417   0.712583 1645.211034 1.878915e-08 0
  0.990229   0.698544 1645.214350 1.834179e-08 0
  0.989414   0.682080 1645.216491 1.789443e-08 0
  0.985261   0.667827 1645.218954 1.744707e-08 0
  0.983809   0.651662 1645.221442 1.699971e-08 0
  0.982674   0.635254 1645.222569 1.655235e-08 0
  0.980907   0.619187 1645.225407 1.610499e-08 0
  0.977196   0.604266 1645.228653 1.565763e-08 0
  0.976194   0.587618 1645.230585 1.521027e-08 0
  0.974909   0.571077 1645.233346 1.476291e-08 0
  0.969751   0.556694 1645.237257 1.431555e-08 0
  0.967873   0.540378 1645.238742 1.386819e-08 0
  0.959724   0.527303 1645.244237 1.342082e-08 0
  0.959386   0.509980 1645.246384 1.297346e-08 0
  0.933312   0.505510 1645.259905 1.252610e-08 0
  0.923465   0.493182 1645.265547 1.207874e-08 0
  0.866527   0.504271 1645.288439 1.163138e-08 1
  0.800514   0.524801 1645.312376 1.118402e-08 1
  0.728191   0.554301 1645.334991 1.073666e-08 1
  0.666623   0.581182 1645.351798 1.028930e-08 1
  0.606251   0.611598 1645.366574 9.841938e-09 1
  0.551910   0.641547 1645.378781 9.394577e-09 1
  0.500542   0.673869 1645.389013 8.947216e-09 1
  0.452153   0.708798 1645.397532 8.499856e-09 1
  0.409495   0.741526 1645.404169 8.052495e-09 1
  0.367434   0.780526 1645.410123 7.605134e-09 1
  0.330627   0.816459 1645.412473 7.157773e-09 1
  0.296489   0.853561 1645.415150 6.710412e-09 1
  0.265864   0.888432 1645.415756 6.263051e-09 1
  0.236245   0.928395 1645.418514 5.815691e-09 1
  0.210001   0.964062 1645.416361 5.368330e-09 1
  0.185762   0.999050 1645.415466 4.920969e-09 1
  0.162686   1.037030 1645.412180 4.473608e-09 1
  0.140865   1.077827 1645.405105 4.026247e-09 1
  0.121795   1.107959 1645.394397 3.578887e-09 1
  0.102279   1.154636 1645.389271 3.131526e-09 1
  0.084841   1.192942 1645.378685 2.684165e-09 1
  0.068476   1.231072 1645.356227 2.236804e-09 1
  0.052122   1.293753 1645.330756 1.789443e-09 1
  0.038484   1.308777 1645.265768 1.342082e-09 0
  0.023633   1.410435 1645.153216 8.947216e-10 0
  0.010938   1.374644 1644.799586 4.473608e-10 0
  0.005673   2.726580 1644.192887 4.473608e-10 0
