# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009406   1.457032 1644.916340 3.697016e-10 0
  0.015585   1.700680 1645.181354 7.394032e-10 0
  0.038798   1.065731 1645.278038 1.109105e-09 0
  0.056203   0.988037 1645.305305 1.478806e-09 0
  0.074301   0.934849 1645.320139 1.848508e-09 0
  0.093979   0.886945 1645.333495 2.218210e-09 0
  0.113719   0.855309 1645.341859 2.587911e-09 0
  0.137427   0.808942 1645.343300 2.957613e-09 1
  0.160045   0.781429 1645.348191 3.327314e-09 1
  0.185524   0.749024 1645.348916 3.697016e-09 1
  0.213769   0.715053 1645.348855 4.066718e-09 1
  0.243619   0.684458 1645.347261 4.436419e-09 1
  0.274386   0.658375 1645.347163 4.806121e-09 1
  0.311101   0.625334 1645.346508 5.175822e-09 1
  0.350696   0.594318 1645.344311 5.545525e-09 1
  0.391381   0.568078 1645.343818 5.915226e-09 1
  0.437853   0.539441 1645.340551 6.284927e-09 1
  0.488498   0.511907 1645.336251 6.654629e-09 1
  0.540425   0.488303 1645.329879 7.024331e-09 1
  0.599481   0.463314 1645.323007 7.394032e-09 1
  0.660024   0.441546 1645.313155 7.763734e-09 1
  0.723064   0.422038 1645.301834 8.133435e-09 1
  0.784944   0.406199 1645.289063 8.503137e-09 1
  0.846991   0.392429 1645.274325 8.872839e-09 1
  0.906169   0.381697 1645.257955 9.242541e-09 0
  0.920560   0.392374 1645.254781 9.612241e-09 0
  0.945480   0.396467 1645.247550 9.981943e-09 0
  0.958424   0.405768 1645.242418 1.035164e-08 0
  0.958417   0.420474 1645.243005 1.072135e-08 0
  0.967037   0.430942 1645.238581 1.109105e-08 0
  0.966607   0.445664 1645.239048 1.146075e-08 0
  0.970662   0.458066 1645.236832 1.183045e-08 0
  0.973152   0.471197 1645.235537 1.220015e-08 0
  0.979419   0.482282 1645.231719 1.256985e-08 0
  0.977848   0.497380 1645.231839 1.293956e-08 0
  0.979528   0.510651 1645.229135 1.330926e-08 0
  0.982546   0.523226 1645.226406 1.367896e-08 0
  0.984085   0.536556 1645.224593 1.404866e-08 0
  0.987218   0.548904 1645.221964 1.441836e-08 0
  0.989710   0.561575 1645.219823 1.478806e-08 0
  0.989039   0.576061 1645.220706 1.515777e-08 0
  0.989768   0.589617 1645.218243 1.552747e-08 0
  0.993979   0.601098 1645.215767 1.589717e-08 0
  0.995495   0.614158 1645.213965 1.626687e-08 0
  0.995692   0.628017 1645.213148 1.663657e-08 0
  0.996171   0.641653 1645.211825 1.700627e-08 0
  0.998772   0.653882 1645.209764 1.737598e-08 0
  1.001501   0.665981 1645.208065 1.774568e-08 0
  1.000319   0.680683 1645.207596 1.811538e-08 0
  1.001743   0.693578 1645.206487 1.848508e-08 0
  1.001790   0.707411 1645.205131 1.885478e-08 0
  1.003242   0.720240 1645.203875 1.922448e-08 0
  1.001663   0.735258 1645.202981 1.959418e-08 0
  1.002860   0.748228 1645.201836 1.996389e-08 0
  1.006174   0.759566 1645.200077 2.033359e-08 0
  1.008310   0.771745 1645.198636 2.070329e-08 0
  1.008537   0.785356 1645.197540 2.107299e-08 0
  1.009593   0.798311 1645.197267 2.144269e-08 0
  1.007971   0.813372 1645.196410 2.181239e-08 0
  1.008846   0.826438 1645.195427 2.218210e-08 0
  1.008707   0.840335 1645.194747 2.255180e-08 0
  1.009129   0.853755 1645.194086 2.292150e-08 0
  1.011100   0.865826 1645.192901 2.329120e-08 0
  1.012165   0.878635 1645.191239 2.366090e-08 0
  1.010660   0.893730 1645.192916 2.403060e-08 0
  1.010315   0.907769 1645.192423 2.440030e-08 0
  1.010994   0.920904 1645.191618 2.477001e-08 0
  1.012128   0.933590 1645.190232 2.513971e-08 0
  1.013734   0.945824 1645.189100 2.550941e-08 0
  1.012951   0.960267 1645.187575 2.587911e-08 0
  1.014171   0.959131 1645.187303 2.587911e-08 0
