# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009478   1.457396 1644.917237 3.697016e-10 0
  0.015724   1.700291 1645.178565 7.394032e-10 0
  0.039014   1.068152 1645.277831 1.109105e-09 0
  0.056492   0.990606 1645.305281 1.478806e-09 1
  0.074663   0.937535 1645.320151 1.848508e-09 1
  0.094413   0.889715 1645.333516 2.218210e-09 1
  0.114225   0.858122 1645.341890 2.587911e-09 1
  0.138005   0.811797 1645.343339 2.957613e-09 1
  0.160695   0.784299 1645.348228 3.327314e-09 1
  0.186247   0.751902 1645.348955 3.697016e-09 1
  0.214564   0.717927 1645.348893 4.066718e-09 1
  0.244486   0.687318 1645.347296 4.436419e-09 1
  0.275325   0.661216 1645.347198 4.806121e-09 1
  0.312113   0.628140 1645.346542 5.175822e-09 1
  0.351780   0.597081 1645.344341 5.545525e-09 1
  0.392537   0.570796 1645.343849 5.915226e-09 1
  0.439082   0.542103 1645.340574 6.284927e-09 1
  0.489800   0.514507 1645.336269 6.654629e-09 1
  0.541799   0.490844 1645.329890 7.024331e-09 1
  0.600927   0.465786 1645.323014 7.394032e-09 1
  0.661543   0.443953 1645.313149 7.763734e-09 1
  0.724655   0.424383 1645.301821 8.133435e-09 1
  0.786607   0.408490 1645.289042 8.503137e-09 1
  0.848726   0.394672 1645.274294 8.872839e-09 1
  0.907977   0.383902 1645.257915 9.242541e-09 0
  0.922446   0.394609 1645.254791 9.612241e-09 0
  0.947439   0.398718 1645.247547 9.981943e-09 0
  0.960456   0.408051 1645.242423 1.035164e-08 0
  0.960522   0.422806 1645.243031 1.072135e-08 0
  0.969214   0.433310 1645.238591 1.109105e-08 0
  0.968856   0.448076 1645.239074 1.146075e-08 0
  0.972985   0.460517 1645.236851 1.183045e-08 0
  0.975547   0.473685 1645.235559 1.220015e-08 0
  0.981887   0.484801 1645.231735 1.256985e-08 0
  0.980389   0.499937 1645.231866 1.293956e-08 0
  0.982142   0.513242 1645.229156 1.330926e-08 0
  0.985233   0.525846 1645.226428 1.367896e-08 0
  0.986845   0.539204 1645.224618 1.404866e-08 0
  0.990051   0.551578 1645.221987 1.441836e-08 0
  0.992615   0.564273 1645.219847 1.478806e-08 0
  0.992017   0.578784 1645.220737 1.515777e-08 0
  0.992819   0.592363 1645.218269 1.552747e-08 0
  0.997103   0.603861 1645.215793 1.589717e-08 0
  0.998692   0.616939 1645.213993 1.626687e-08 0
  0.998962   0.630814 1645.213178 1.663657e-08 0
  0.999513   0.644466 1645.211854 1.700627e-08 0
  1.002187   0.656706 1645.209793 1.737598e-08 0
  1.004989   0.668815 1645.208095 1.774568e-08 0
  1.003880   0.683527 1645.207628 1.811538e-08 0
  1.005376   0.696430 1645.206518 1.848508e-08 0
  1.005497   0.710268 1645.205163 1.885478e-08 0
  1.007021   0.723100 1645.203908 1.922448e-08 0
  1.005515   0.738120 1645.203014 1.959418e-08 0
  1.006785   0.751089 1645.201869 1.996389e-08 0
  1.010172   0.762426 1645.200111 2.033359e-08 0
  1.012381   0.774601 1645.198670 2.070329e-08 0
  1.012680   0.788206 1645.197574 2.107299e-08 0
  1.013810   0.801154 1645.197301 2.144269e-08 0
  1.012260   0.816204 1645.196445 2.181239e-08 0
  1.013208   0.829260 1645.195462 2.218210e-08 0
  1.013142   0.843143 1645.194781 2.255180e-08 0
  1.013637   0.856548 1645.194120 2.292150e-08 0
  1.015681   0.868603 1645.192936 2.329120e-08 0
  1.016819   0.881394 1645.191275 2.366090e-08 0
  1.015386   0.896467 1645.192948 2.403060e-08 0
  1.015114   0.910482 1645.192458 2.440030e-08 0
  1.015865   0.923593 1645.191653 2.477001e-08 0
  1.017072   0.936254 1645.190269 2.513971e-08 0
  1.018751   0.948462 1645.189136 2.550941e-08 0
  1.018042   0.962873 1645.187612 2.587911e-08 0
  1.019262   0.961739 1645.187337 2.587911e-08 0
