# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.039880   2.598246 1645.067874 7.063160e-08 0
  1.037672   2.566549 1645.071862 6.962258e-08 0
  1.035979   2.533502 1645.073835 6.861356e-08 0
  1.034585   2.499596 1645.077222 6.760453e-08 0
  1.033836   2.464074 1645.080674 6.659551e-08 0
  1.032620   2.429617 1645.080791 6.558649e-08 0
  1.031757   2.394224 1645.083412 6.457746e-08 0
  1.031964   2.356346 1645.085625 6.356844e-08 0
  1.029667   2.324114 1645.087948 6.255942e-08 0
  1.028800   2.288557 1645.089991 6.155040e-08 0
  1.028168   2.252408 1645.093671 6.054137e-08 0
  1.026424   2.218637 1645.096853 5.953235e-08 0
  1.025782   2.182401 1645.099448 5.852333e-08 0
  1.025527   2.145309 1645.101871 5.751430e-08 0
  1.023819   2.111162 1645.106525 5.650528e-08 0
  1.021938   2.077306 1645.108703 5.549626e-08 0
  1.022520   2.038361 1645.112426 5.448724e-08 0
  1.021353   2.002919 1645.113946 5.347821e-08 0
  1.018957   1.969744 1645.116059 5.246919e-08 0
  1.017950   1.933760 1645.119579 5.146017e-08 0
  1.017471   1.896734 1645.123242 5.045115e-08 0
  1.015368   1.862643 1645.127149 4.944212e-08 0
  1.015282   1.824802 1645.129487 4.843310e-08 0
  1.013065   1.790682 1645.133147 4.742408e-08 0
  1.012120   1.754240 1645.134223 4.641506e-08 0
  1.010514   1.718815 1645.137341 4.540603e-08 0
  1.011219   1.679455 1645.139599 4.439701e-08 0
  1.008793   1.645214 1645.143351 4.338798e-08 0
  1.009240   1.606227 1645.148016 4.237896e-08 0
  1.006792   1.571817 1645.151023 4.136994e-08 0
  1.007437   1.532499 1645.153839 4.036092e-08 0
  1.004218   1.498981 1645.156285 3.935189e-08 0
  1.002611   1.462858 1645.160749 3.834287e-08 0
  0.999837   1.428334 1645.163552 3.733385e-08 0
  0.998502   1.391581 1645.166815 3.632482e-08 0
  0.997913   1.353738 1645.168981 3.531580e-08 0
  0.995596   1.318091 1645.173194 3.430678e-08 0
  0.993013   1.282650 1645.177235 3.329775e-08 0
  0.990016   1.247533 1645.181982 3.228873e-08 0
  0.983473   1.216537 1645.188654 3.127971e-08 0
  0.981234   1.180039 1645.192677 3.027069e-08 0
  0.978993   1.143303 1645.197076 2.926166e-08 0
  0.968255   1.116009 1645.205466 2.825264e-08 0
  0.959163   1.086340 1645.213847 2.724362e-08 0
  0.931948   1.076275 1645.229704 2.623459e-08 0
  0.884595   1.089799 1645.251933 2.522557e-08 1
  0.809426   1.142688 1645.282218 2.421655e-08 1
  0.735173   1.206392 1645.306709 2.320753e-08 1
  0.663712   1.278612 1645.327457 2.219850e-08 1
  0.598793   1.353158 1645.344141 2.118948e-08 1
  0.539030   1.431713 1645.359699 2.018046e-08 1
  0.485236   1.511158 1645.370068 1.917144e-08 1
  0.434545   1.598575 1645.382710 1.816241e-08 1
  0.391997   1.673837 1645.388480 1.715339e-08 1
  0.349301   1.767979 1645.392065 1.614437e-08 1
  0.312672   1.851640 1645.396872 1.513534e-08 1
  0.279337   1.934456 1645.400404 1.412632e-08 1
  0.248412   2.019850 1645.407132 1.311730e-08 1
  0.219175   2.113248 1645.400013 1.210827e-08 1
  0.193738   2.191497 1645.402162 1.109925e-08 1
  0.168823   2.286305 1645.397056 1.009023e-08 1
  0.146574   2.370008 1645.390857 9.081206e-09 1
  0.126819   2.434803 1645.395879 8.072183e-09 1
  0.107559   2.511611 1645.372038 7.063160e-09 1
  0.089384   2.590928 1645.363696 6.054137e-09 1
  0.072641   2.653168 1645.291788 5.045114e-09 1
  0.055007   2.805458 1645.243881 4.036091e-09 1
  0.040028   2.883826 1645.126139 3.027069e-09 0
  0.024553   3.126453 1644.953524 2.018046e-09 0
  0.012805   2.702433 1644.276865 1.009023e-09 0
  0.006792   5.493698 1643.529544 1.009023e-09 0
