# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.040818   2.599623 1645.067890 7.063160e-08 0
  1.038597   2.567938 1645.071876 6.962258e-08 0
  1.036891   2.534902 1645.073851 6.861356e-08 0
  1.035483   2.501007 1645.077237 6.760453e-08 0
  1.034720   2.465495 1645.080690 6.659551e-08 0
  1.033491   2.431047 1645.080807 6.558649e-08 0
  1.032615   2.395663 1645.083428 6.457746e-08 0
  1.032808   2.357793 1645.085640 6.356844e-08 0
  1.030498   2.325567 1645.087964 6.255942e-08 0
  1.029618   2.290017 1645.090008 6.155040e-08 0
  1.028972   2.253873 1645.093687 6.054137e-08 0
  1.027214   2.220106 1645.096869 5.953235e-08 0
  1.026559   2.183874 1645.099464 5.852333e-08 0
  1.026291   2.146784 1645.101887 5.751430e-08 0
  1.024569   2.112639 1645.106542 5.650528e-08 0
  1.022675   2.078784 1645.108720 5.549626e-08 0
  1.023243   2.039838 1645.112443 5.448724e-08 0
  1.022063   2.004395 1645.113963 5.347821e-08 0
  1.019653   1.971218 1645.116076 5.246919e-08 0
  1.018633   1.935232 1645.119595 5.146017e-08 0
  1.018141   1.898202 1645.123258 5.045115e-08 0
  1.016024   1.864107 1645.127166 4.944212e-08 0
  1.015925   1.826260 1645.129503 4.843310e-08 0
  1.013695   1.792134 1645.133164 4.742408e-08 0
  1.012736   1.755685 1645.134239 4.641506e-08 0
  1.011116   1.720251 1645.137358 4.540603e-08 0
  1.011809   1.680881 1645.139616 4.439701e-08 0
  1.009369   1.646631 1645.143368 4.338798e-08 0
  1.009802   1.607632 1645.148033 4.237896e-08 0
  1.007341   1.573211 1645.151040 4.136994e-08 0
  1.007973   1.533879 1645.153855 4.036092e-08 0
  1.004740   1.500348 1645.156301 3.935189e-08 0
  1.003120   1.464211 1645.160766 3.834287e-08 0
  1.000333   1.429672 1645.163568 3.733385e-08 0
  0.998984   1.392902 1645.166831 3.632482e-08 0
  0.998382   1.355041 1645.168997 3.531580e-08 0
  0.996052   1.319376 1645.173210 3.430678e-08 0
  0.993455   1.283917 1645.177252 3.329775e-08 0
  0.990445   1.248780 1645.181999 3.228873e-08 0
  0.983887   1.217766 1645.188672 3.127971e-08 0
  0.981636   1.181246 1645.192693 3.027069e-08 0
  0.979381   1.144487 1645.197092 2.926166e-08 0
  0.968630   1.117175 1645.205485 2.825264e-08 0
  0.959525   1.087487 1645.213865 2.724362e-08 0
  0.932295   1.077415 1645.229728 2.623459e-08 0
  0.884929   1.090948 1645.251961 2.522557e-08 1
  0.809746   1.143872 1645.282251 2.421655e-08 1
  0.735480   1.207615 1645.306737 2.320753e-08 1
  0.664006   1.279877 1645.327483 2.219850e-08 1
  0.599074   1.354462 1645.344164 2.118948e-08 1
  0.539297   1.433054 1645.359721 2.018046e-08 1
  0.485490   1.512531 1645.370088 1.917144e-08 1
  0.434786   1.599980 1645.382730 1.816241e-08 1
  0.392224   1.675264 1645.388499 1.715339e-08 1
  0.349515   1.769429 1645.392083 1.614437e-08 1
  0.312872   1.853105 1645.396890 1.513534e-08 1
  0.279524   1.935931 1645.400422 1.412632e-08 1
  0.248586   2.021330 1645.407150 1.311730e-08 1
  0.219336   2.114729 1645.400031 1.210827e-08 1
  0.193885   2.192973 1645.402180 1.109925e-08 1
  0.168956   2.287770 1645.397076 1.009023e-08 1
  0.146694   2.371458 1645.390876 9.081206e-09 1
  0.126926   2.436237 1645.395897 8.072183e-09 0
  0.107653   2.513025 1645.372064 7.063160e-09 0
  0.089464   2.592314 1645.363717 6.054137e-09 0
  0.072708   2.654537 1645.291835 5.045114e-09 0
  0.055060   2.806751 1645.243922 4.036091e-09 0
  0.040068   2.885091 1645.126222 3.027069e-09 0
  0.024579   3.127575 1644.953663 2.018046e-09 0
  0.012818   2.704377 1644.277183 1.009023e-09 0
  0.006805   5.491679 1643.531259 1.009023e-09 0
