# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.017382   1.097877 1645.166106 2.988676e-08 0
  1.018223   1.081072 1645.167711 2.945362e-08 0
  1.016732   1.066735 1645.168929 2.902048e-08 0
  1.015196   1.052404 1645.170265 2.858734e-08 0
  1.015771   1.035872 1645.171658 2.815420e-08 0
  1.014955   1.020752 1645.172190 2.772106e-08 0
  1.014873   1.004883 1645.172705 2.728792e-08 0
  1.013287   0.990485 1645.174729 2.685477e-08 0
  1.012459   0.975306 1645.175717 2.642163e-08 0
  1.011171   0.960537 1645.176358 2.598849e-08 0
  1.010443   0.945212 1645.177985 2.555535e-08 0
  1.011072   0.928612 1645.180337 2.512221e-08 0
  1.010996   0.912671 1645.181968 2.468907e-08 0
  1.009004   0.898429 1645.183087 2.425593e-08 0
  1.009284   0.882140 1645.184180 2.382278e-08 0
  1.008632   0.866656 1645.184229 2.338964e-08 0
  1.008572   0.850663 1645.186190 2.295650e-08 0
  1.007436   0.835554 1645.187646 2.252336e-08 0
  1.006571   0.820189 1645.188596 2.209022e-08 0
  1.005157   0.805239 1645.190102 2.165708e-08 0
  1.003623   0.790341 1645.191851 2.122393e-08 0
  1.002505   0.775074 1645.193608 2.079079e-08 0
  1.001844   0.759428 1645.194776 2.035765e-08 0
  1.001712   0.743368 1645.196429 1.992451e-08 0
  0.998077   0.729856 1645.197983 1.949137e-08 0
  0.999840   0.712375 1645.198328 1.905823e-08 0
  0.997990   0.697479 1645.199510 1.862509e-08 0
  0.998922   0.680623 1645.200795 1.819194e-08 0
  0.997654   0.665262 1645.202034 1.775880e-08 0
  0.998489   0.648493 1645.203102 1.732566e-08 0
  0.996603   0.633477 1645.205027 1.689252e-08 0
  0.994380   0.618614 1645.206699 1.645938e-08 0
  0.993821   0.602673 1645.208398 1.602624e-08 0
  0.993143   0.586782 1645.210718 1.559310e-08 0
  0.990994   0.571721 1645.212734 1.515995e-08 0
  0.992029   0.554808 1645.213687 1.472681e-08 0
  0.988908   0.540179 1645.216509 1.429367e-08 0
  0.987532   0.524545 1645.219001 1.386053e-08 0
  0.983627   0.510168 1645.221524 1.342739e-08 0
  0.981195   0.494929 1645.224545 1.299425e-08 0
  0.981321   0.478383 1645.225736 1.256110e-08 0
  0.977828   0.463528 1645.228251 1.212796e-08 0
  0.975762   0.447912 1645.231133 1.169482e-08 0
  0.978031   0.430337 1645.231694 1.126168e-08 0
  0.974532   0.415221 1645.235755 1.082854e-08 0
  0.969020   0.400853 1645.240600 1.039540e-08 0
  0.972190   0.382962 1645.240250 9.962255e-09 0
  0.959572   0.370959 1645.246845 9.529114e-09 0
  0.960242   0.354012 1645.248768 9.095972e-09 0
  0.947049   0.341576 1645.256447 8.662831e-09 0
  0.918047   0.333991 1645.270252 8.229689e-09 0
  0.886955   0.327464 1645.283748 7.796548e-09 0
  0.796851   0.340102 1645.314190 7.363406e-09 1
  0.708137   0.361137 1645.343274 6.930264e-09 1
  0.630765   0.382861 1645.363560 6.497123e-09 1
  0.551937   0.409157 1645.381244 6.063982e-09 1
  0.480842   0.436862 1645.394949 5.630840e-09 1
  0.415244   0.467448 1645.404766 5.197698e-09 1
  0.354773   0.501679 1645.413321 4.764557e-09 1
  0.301794   0.536327 1645.418325 4.331415e-09 1
  0.255517   0.570170 1645.421122 3.898274e-09 1
  0.213695   0.606008 1645.423832 3.465132e-09 1
  0.174959   0.647602 1645.420489 3.031991e-09 1
  0.141728   0.685245 1645.417154 2.598849e-09 1
  0.111115   0.727957 1645.405185 2.165708e-09 0
  0.085753   0.754431 1645.390665 1.732566e-09 0
  0.060509   0.801505 1645.370993 1.299425e-09 0
  0.037960   0.848525 1645.329137 8.662831e-10 0
  0.018884   0.794122 1645.168616 4.331415e-10 0
  0.013504   1.196033 1645.127730 4.331415e-10 0
