# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.017533   1.097950 1645.166108 2.988676e-08 0
  1.018372   1.081146 1645.167712 2.945362e-08 0
  1.016878   1.066810 1645.168931 2.902048e-08 0
  1.015340   1.052481 1645.170267 2.858734e-08 0
  1.015913   1.035950 1645.171660 2.815420e-08 0
  1.015095   1.020830 1645.172191 2.772106e-08 0
  1.015011   1.004963 1645.172706 2.728792e-08 0
  1.013423   0.990565 1645.174730 2.685477e-08 0
  1.012592   0.975387 1645.175718 2.642163e-08 0
  1.011302   0.960619 1645.176360 2.598849e-08 0
  1.010572   0.945294 1645.177987 2.555535e-08 0
  1.011199   0.928695 1645.180338 2.512221e-08 0
  1.011121   0.912754 1645.181970 2.468907e-08 0
  1.009126   0.898513 1645.183089 2.425593e-08 0
  1.009404   0.882224 1645.184182 2.382278e-08 0
  1.008750   0.866741 1645.184230 2.338964e-08 0
  1.008688   0.850748 1645.186191 2.295650e-08 0
  1.007550   0.835639 1645.187647 2.252336e-08 0
  1.006683   0.820274 1645.188597 2.209022e-08 0
  1.005267   0.805324 1645.190103 2.165708e-08 0
  1.003730   0.790426 1645.191853 2.122393e-08 0
  1.002610   0.775160 1645.193609 2.079079e-08 0
  1.001946   0.759513 1645.194777 2.035765e-08 0
  1.001812   0.743453 1645.196431 1.992451e-08 0
  0.998176   0.729941 1645.197984 1.949137e-08 0
  0.999936   0.712460 1645.198329 1.905823e-08 0
  0.998084   0.697563 1645.199512 1.862509e-08 0
  0.999014   0.680706 1645.200796 1.819194e-08 0
  0.997743   0.665345 1645.202036 1.775880e-08 0
  0.998576   0.648576 1645.203103 1.732566e-08 0
  0.996688   0.633558 1645.205029 1.689252e-08 0
  0.994463   0.618695 1645.206700 1.645938e-08 0
  0.993902   0.602754 1645.208399 1.602624e-08 0
  0.993221   0.586862 1645.210720 1.559310e-08 0
  0.991071   0.571800 1645.212735 1.515995e-08 0
  0.992104   0.554886 1645.213688 1.472681e-08 0
  0.988980   0.540256 1645.216510 1.429367e-08 0
  0.987602   0.524620 1645.219002 1.386053e-08 0
  0.983695   0.510243 1645.221525 1.342739e-08 0
  0.981260   0.495002 1645.224546 1.299425e-08 0
  0.981384   0.478455 1645.225738 1.256110e-08 0
  0.977889   0.463598 1645.228252 1.212796e-08 0
  0.975821   0.447981 1645.231135 1.169482e-08 0
  0.978088   0.430404 1645.231695 1.126168e-08 0
  0.974587   0.415287 1645.235757 1.082854e-08 0
  0.969072   0.400918 1645.240601 1.039540e-08 0
  0.972240   0.383025 1645.240250 9.962255e-09 0
  0.959620   0.371020 1645.246847 9.529114e-09 0
  0.960288   0.354071 1645.248769 9.095972e-09 0
  0.947093   0.341634 1645.256449 8.662831e-09 0
  0.918088   0.334048 1645.270255 8.229689e-09 0
  0.886994   0.327520 1645.283750 7.796548e-09 0
  0.796887   0.340160 1645.314194 7.363406e-09 1
  0.708171   0.361197 1645.343278 6.930264e-09 1
  0.630797   0.382923 1645.363563 6.497123e-09 1
  0.551967   0.409222 1645.381247 6.063982e-09 1
  0.480870   0.436930 1645.394952 5.630840e-09 1
  0.415270   0.467519 1645.404768 5.197698e-09 1
  0.354797   0.501753 1645.413322 4.764557e-09 1
  0.301815   0.536404 1645.418327 4.331415e-09 1
  0.255536   0.570249 1645.421124 3.898274e-09 1
  0.213712   0.606089 1645.423834 3.465132e-09 1
  0.174974   0.647685 1645.420490 3.031991e-09 1
  0.141741   0.685329 1645.417156 2.598849e-09 1
  0.111126   0.728042 1645.405186 2.165708e-09 1
  0.085762   0.754517 1645.390666 1.732566e-09 1
  0.060515   0.801591 1645.370994 1.299425e-09 1
  0.037965   0.848612 1645.329139 8.662831e-10 0
  0.018886   0.794222 1645.168617 4.331415e-10 0
  0.013506   1.196098 1645.127735 4.331415e-10 0
