# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.047867   3.271413 1645.014833 8.916043e-08 0
  1.045280   3.232626 1645.018234 8.788672e-08 0
  1.044718   3.187489 1645.021732 8.661299e-08 0
  1.042841   3.146220 1645.028556 8.533927e-08 0
  1.042795   3.099463 1645.030193 8.406555e-08 0
  1.041202   3.057115 1645.036204 8.279183e-08 0
  1.038920   3.016750 1645.037532 8.151811e-08 0
  1.038812   2.969911 1645.040099 8.024439e-08 0
  1.037199   2.927322 1645.041757 7.897067e-08 0
  1.036708   2.881423 1645.047358 7.769695e-08 0
  1.035318   2.838009 1645.051648 7.642323e-08 0
  1.033069   2.796807 1645.053813 7.514951e-08 0
  1.031973   2.752291 1645.058565 7.387579e-08 0
  1.031653   2.705679 1645.063079 7.260207e-08 0
  1.030895   2.660201 1645.064658 7.132835e-08 0
  1.029970   2.615004 1645.069379 7.005463e-08 0
  1.028633   2.570825 1645.071628 6.878091e-08 0
  1.026876   2.527516 1645.075406 6.750719e-08 0
  1.025297   2.483628 1645.080374 6.623346e-08 0
  1.024437   2.437934 1645.083584 6.495974e-08 0
  1.022339   2.395029 1645.087271 6.368602e-08 0
  1.021587   2.348842 1645.091687 6.241230e-08 0
  1.020887   2.302502 1645.094987 6.113858e-08 0
  1.017085   2.262951 1645.098858 5.986486e-08 0
  1.017672   2.213525 1645.102666 5.859114e-08 0
  1.016431   2.168035 1645.107185 5.731742e-08 0
  1.014794   2.123275 1645.111718 5.604370e-08 0
  1.013869   2.076932 1645.114776 5.476998e-08 0
  1.012036   2.032308 1645.117647 5.349626e-08 0
  1.010500   1.986902 1645.122480 5.222254e-08 0
  1.009071   1.941212 1645.125617 5.094882e-08 0
  1.006311   1.897863 1645.129362 4.967510e-08 0
  1.007497   1.847021 1645.133063 4.840138e-08 0
  1.006638   1.799908 1645.138826 4.712766e-08 0
  1.002734   1.758097 1645.143758 4.585394e-08 0
  1.000173   1.713657 1645.147312 4.458022e-08 0
  0.999196   1.666336 1645.149923 4.330650e-08 0
  0.996320   1.621958 1645.154733 4.203278e-08 0
  0.992026   1.579582 1645.160838 4.075905e-08 0
  0.990865   1.532052 1645.164924 3.948534e-08 0
  0.983989   1.492911 1645.172257 3.821161e-08 0
  0.979836   1.449284 1645.178624 3.693789e-08 0
  0.971586   1.411126 1645.186990 3.566417e-08 0
  0.963469   1.372141 1645.196740 3.439045e-08 0
  0.936362   1.359237 1645.213298 3.311673e-08 0
  0.882636   1.385903 1645.238888 3.184301e-08 1
  0.804209   1.459829 1645.270180 3.056929e-08 1
  0.729359   1.543209 1645.295759 2.929557e-08 1
  0.658336   1.635766 1645.317034 2.802185e-08 1
  0.592892   1.733988 1645.335794 2.674813e-08 1
  0.533439   1.835694 1645.350809 2.547441e-08 1
  0.480280   1.937147 1645.360542 2.420069e-08 1
  0.430316   2.048218 1645.372930 2.292697e-08 1
  0.385722   2.158217 1645.380554 2.165325e-08 1
  0.346523   2.261073 1645.387040 2.037953e-08 1
  0.308914   2.377859 1645.392209 1.910581e-08 1
  0.277782   2.468100 1645.394326 1.783209e-08 1
  0.246185   2.585961 1645.396422 1.655837e-08 1
  0.218592   2.688366 1645.397767 1.528465e-08 1
  0.192820   2.793715 1645.398327 1.401092e-08 1
  0.168650   2.903746 1645.393071 1.273720e-08 1
  0.148150   2.974941 1645.378631 1.146348e-08 1
  0.126282   3.102370 1645.375926 1.018976e-08 1
  0.107495   3.188881 1645.355970 8.916043e-09 1
  0.088890   3.305512 1645.340927 7.642323e-09 1
  0.071786   3.409501 1645.284776 6.368602e-09 1
  0.055108   3.551565 1645.203492 5.094882e-09 1
  0.040758   3.593813 1645.055631 3.821161e-09 0
  0.025498   3.837076 1644.955839 2.547441e-09 0
  0.011843   3.655961 1643.979707 1.273720e-09 0
  0.006345   7.115985 1642.451786 1.273720e-09 0
