# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.046939   3.269684 1645.014793 8.916043e-08 0
  1.044366   3.230882 1645.018195 8.788672e-08 0
  1.043817   3.185731 1645.021693 8.661299e-08 0
  1.041953   3.144449 1645.028518 8.533927e-08 0
  1.041921   3.097680 1645.030153 8.406555e-08 0
  1.040341   3.055321 1645.036165 8.279183e-08 0
  1.038073   3.014947 1645.037492 8.151811e-08 0
  1.037978   2.968097 1645.040059 8.024439e-08 0
  1.036378   2.925501 1645.041717 7.897067e-08 0
  1.035900   2.879595 1645.047319 7.769695e-08 0
  1.034523   2.836175 1645.051608 7.642323e-08 0
  1.032288   2.794969 1645.053773 7.514951e-08 0
  1.031205   2.750448 1645.058525 7.387579e-08 0
  1.030898   2.703833 1645.063038 7.260207e-08 0
  1.030154   2.658353 1645.064618 7.132835e-08 0
  1.029242   2.613156 1645.069339 7.005463e-08 0
  1.027918   2.568978 1645.071588 6.878091e-08 0
  1.026175   2.525670 1645.075366 6.750719e-08 0
  1.024609   2.481785 1645.080334 6.623346e-08 0
  1.023762   2.436094 1645.083544 6.495974e-08 0
  1.021677   2.393194 1645.087231 6.368602e-08 0
  1.020938   2.347013 1645.091647 6.241230e-08 0
  1.020251   2.300680 1645.094947 6.113858e-08 0
  1.016463   2.261136 1645.098818 5.986486e-08 0
  1.017063   2.211721 1645.102627 5.859114e-08 0
  1.015836   2.166240 1645.107146 5.731742e-08 0
  1.014211   2.121492 1645.111679 5.604370e-08 0
  1.013300   2.075162 1645.114738 5.476998e-08 0
  1.011480   2.030551 1645.117608 5.349626e-08 0
  1.009958   1.985160 1645.122441 5.222254e-08 0
  1.008541   1.939486 1645.125580 5.094882e-08 0
  1.005795   1.896154 1645.129324 4.967510e-08 0
  1.006995   1.845332 1645.133026 4.840138e-08 0
  1.006148   1.798240 1645.138788 4.712766e-08 0
  1.002258   1.756447 1645.143721 4.585394e-08 0
  0.999710   1.712028 1645.147276 4.458022e-08 0
  0.998747   1.664731 1645.149888 4.330650e-08 0
  0.995883   1.620376 1645.154697 4.203278e-08 0
  0.991603   1.578024 1645.160802 4.075905e-08 0
  0.990456   1.530520 1645.164890 3.948534e-08 0
  0.983592   1.491403 1645.172221 3.821161e-08 0
  0.979453   1.447803 1645.178590 3.693789e-08 0
  0.971215   1.409669 1645.186955 3.566417e-08 0
  0.963112   1.370710 1645.196704 3.439045e-08 0
  0.936019   1.357815 1645.213258 3.311673e-08 0
  0.882306   1.384463 1645.238841 3.184301e-08 1
  0.803892   1.458341 1645.270129 3.056929e-08 1
  0.729056   1.541671 1645.295712 2.929557e-08 1
  0.658046   1.634176 1645.316989 2.802185e-08 1
  0.592615   1.732348 1645.335750 2.674813e-08 1
  0.533175   1.834008 1645.350767 2.547441e-08 1
  0.480030   1.935421 1645.360501 2.420069e-08 1
  0.430078   2.046454 1645.372888 2.292697e-08 1
  0.385498   2.156421 1645.380513 2.165325e-08 1
  0.346312   2.259255 1645.386999 2.037953e-08 1
  0.308716   2.376021 1645.392168 1.910581e-08 1
  0.277598   2.466253 1645.394284 1.783209e-08 1
  0.246013   2.584107 1645.396380 1.655837e-08 1
  0.218434   2.686513 1645.397725 1.528465e-08 1
  0.192675   2.791868 1645.398284 1.401092e-08 1
  0.168519   2.901913 1645.393027 1.273720e-08 1
  0.148032   2.973120 1645.378585 1.146348e-08 1
  0.126176   3.100578 1645.375882 1.018976e-08 0
  0.107403   3.187113 1645.355920 8.916043e-09 0
  0.088811   3.303784 1645.340879 7.642323e-09 0
  0.071720   3.407813 1645.284710 6.368602e-09 0
  0.055055   3.549941 1645.203410 5.094882e-09 0
  0.040718   3.592199 1645.055513 3.821161e-09 0
  0.025471   3.835626 1644.955738 2.547441e-09 0
  0.011831   3.653409 1643.979105 1.273720e-09 0
  0.006332   7.117576 1642.448087 1.273720e-09 0
