# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.013267   0.958700 1645.187294 2.587911e-08 0
  1.012720   0.945526 1645.188431 2.550941e-08 0
  1.011913   0.932570 1645.189959 2.513971e-08 0
  1.009915   0.920670 1645.191045 2.477001e-08 0
  1.009050   0.907709 1645.192589 2.440030e-08 0
  1.009474   0.893574 1645.193314 2.403060e-08 0
  1.008923   0.880307 1645.193999 2.366090e-08 0
  1.006690   0.868474 1645.194572 2.329120e-08 0
  1.005733   0.855508 1645.196324 2.292150e-08 0
  1.006726   0.840879 1645.197428 2.255180e-08 0
  1.004187   0.829183 1645.198487 2.218210e-08 0
  1.003651   0.815800 1645.199652 2.181239e-08 0
  1.003185   0.802328 1645.199115 2.144269e-08 0
  1.002948   0.788701 1645.200770 2.107299e-08 0
  1.002761   0.774997 1645.200970 2.070329e-08 0
  1.002408   0.761436 1645.202222 2.033359e-08 0
  1.000782   0.748805 1645.203408 1.996389e-08 0
  1.000721   0.734983 1645.204610 1.959418e-08 0
  0.999011   0.722348 1645.205436 1.922448e-08 0
  0.999736   0.707939 1645.205811 1.885478e-08 0
  0.999388   0.694308 1645.207922 1.848508e-08 0
  0.998435   0.681070 1645.209152 1.811538e-08 0
  0.995181   0.669353 1645.210860 1.774568e-08 0
  0.995310   0.655323 1645.212443 1.737598e-08 0
  0.994497   0.641904 1645.213838 1.700627e-08 0
  0.993331   0.628686 1645.215063 1.663657e-08 0
  0.995437   0.613407 1645.215265 1.626687e-08 0
  0.991806   0.601667 1645.218217 1.589717e-08 0
  0.988837   0.589442 1645.220536 1.552747e-08 0
  0.987318   0.576293 1645.222208 1.515777e-08 0
  0.984744   0.563706 1645.224446 1.478806e-08 0
  0.982502   0.550868 1645.226554 1.441836e-08 0
  0.984010   0.535918 1645.227355 1.404866e-08 0
  0.981322   0.523246 1645.229523 1.367896e-08 0
  0.979569   0.510013 1645.232068 1.330926e-08 0
  0.977509   0.496892 1645.234286 1.293956e-08 0
  0.976956   0.482965 1645.234696 1.256985e-08 0
  0.970755   0.471720 1645.239364 1.220015e-08 0
  0.970242   0.457705 1645.241164 1.183045e-08 0
  0.977176   0.440211 1645.239522 1.146075e-08 0
  0.966776   0.430578 1645.244572 1.109105e-08 0
  0.957903   0.420044 1645.250278 1.072135e-08 0
  0.956534   0.406229 1645.252398 1.035164e-08 0
  0.942303   0.397382 1645.260855 9.981943e-09 0
  0.921912   0.390985 1645.270806 9.612241e-09 0
  0.900169   0.384975 1645.281242 9.242541e-09 0
  0.833988   0.396836 1645.304727 8.872839e-09 1
  0.766840   0.413886 1645.327882 8.503137e-09 1
  0.703925   0.432278 1645.346590 8.133435e-09 1
  0.643084   0.452188 1645.362764 7.763734e-09 1
  0.582569   0.475743 1645.376794 7.394032e-09 1
  0.526589   0.500279 1645.388757 7.024331e-09 1
  0.473238   0.527609 1645.398053 6.654629e-09 1
  0.425237   0.554666 1645.405561 6.284927e-09 1
  0.380161   0.584027 1645.410992 5.915226e-09 1
  0.339801   0.612596 1645.414650 5.545525e-09 1
  0.302798   0.641640 1645.416990 5.175822e-09 1
  0.267009   0.675660 1645.420473 4.806121e-09 1
  0.237142   0.702231 1645.419977 4.436419e-09 1
  0.207420   0.735956 1645.419810 4.066718e-09 1
  0.181718   0.763667 1645.418346 3.697016e-09 1
  0.156527   0.797889 1645.415945 3.327314e-09 1
  0.134834   0.823170 1645.408443 2.957613e-09 1
  0.112710   0.861800 1645.404147 2.587911e-09 0
  0.094549   0.880337 1645.394018 2.218210e-09 0
  0.074634   0.929344 1645.382818 1.848508e-09 0
  0.059003   0.938942 1645.355142 1.478806e-09 0
  0.041114   1.008503 1645.311018 1.109105e-09 0
  0.026532   1.036053 1645.239715 7.394032e-10 0
  0.012322   1.008121 1644.988901 3.697016e-10 0
  0.007623   1.787481 1644.811528 3.697016e-10 0
