# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.013087   0.958612 1645.187293 2.587911e-08 0
  1.012543   0.945437 1645.188430 2.550941e-08 0
  1.011738   0.932480 1645.189958 2.513971e-08 0
  1.009743   0.920579 1645.191044 2.477001e-08 0
  1.008881   0.907617 1645.192588 2.440030e-08 0
  1.009307   0.893481 1645.193313 2.403060e-08 0
  1.008759   0.880214 1645.193998 2.366090e-08 0
  1.006528   0.868380 1645.194571 2.329120e-08 0
  1.005574   0.855414 1645.196323 2.292150e-08 0
  1.006569   0.840783 1645.197426 2.255180e-08 0
  1.004032   0.829087 1645.198485 2.218210e-08 0
  1.003500   0.815704 1645.199651 2.181239e-08 0
  1.003036   0.802232 1645.199114 2.144269e-08 0
  1.002802   0.788604 1645.200769 2.107299e-08 0
  1.002617   0.774900 1645.200969 2.070329e-08 0
  1.002267   0.761338 1645.202221 2.033359e-08 0
  1.000643   0.748707 1645.203407 1.996389e-08 0
  1.000585   0.734886 1645.204608 1.959418e-08 0
  0.998877   0.722251 1645.205434 1.922448e-08 0
  0.999605   0.707842 1645.205810 1.885478e-08 0
  0.999259   0.694211 1645.207920 1.848508e-08 0
  0.998309   0.680972 1645.209151 1.811538e-08 0
  0.995058   0.669256 1645.210859 1.774568e-08 0
  0.995189   0.655227 1645.212442 1.737598e-08 0
  0.994379   0.641808 1645.213837 1.700627e-08 0
  0.993215   0.628590 1645.215062 1.663657e-08 0
  0.995324   0.613312 1645.215264 1.626687e-08 0
  0.991695   0.601572 1645.218216 1.589717e-08 0
  0.988729   0.589347 1645.220535 1.552747e-08 0
  0.987213   0.576199 1645.222207 1.515777e-08 0
  0.984642   0.563613 1645.224444 1.478806e-08 0
  0.982402   0.550776 1645.226553 1.441836e-08 0
  0.983912   0.535827 1645.227354 1.404866e-08 0
  0.981227   0.523156 1645.229521 1.367896e-08 0
  0.979477   0.509924 1645.232067 1.330926e-08 0
  0.977419   0.496804 1645.234284 1.293956e-08 0
  0.976869   0.482878 1645.234695 1.256985e-08 0
  0.970670   0.471634 1645.239363 1.220015e-08 0
  0.970160   0.457621 1645.241163 1.183045e-08 0
  0.977096   0.440128 1645.239522 1.146075e-08 0
  0.966699   0.430497 1645.244570 1.109105e-08 0
  0.957828   0.419963 1645.250277 1.072135e-08 0
  0.956462   0.406150 1645.252397 1.035164e-08 0
  0.942234   0.397305 1645.260853 9.981943e-09 0
  0.921845   0.390908 1645.270804 9.612241e-09 0
  0.900106   0.384899 1645.281240 9.242541e-09 0
  0.833927   0.396758 1645.304723 8.872839e-09 1
  0.766782   0.413806 1645.327879 8.503137e-09 1
  0.703869   0.432196 1645.346587 8.133435e-09 1
  0.643031   0.452104 1645.362762 7.763734e-09 1
  0.582518   0.475656 1645.376791 7.394032e-09 1
  0.526540   0.500190 1645.388755 7.024331e-09 1
  0.473192   0.527518 1645.398051 6.654629e-09 1
  0.425193   0.554573 1645.405560 6.284927e-09 1
  0.380120   0.583932 1645.410990 5.915226e-09 1
  0.339763   0.612500 1645.414648 5.545525e-09 1
  0.302762   0.641543 1645.416989 5.175822e-09 1
  0.266976   0.675562 1645.420471 4.806121e-09 1
  0.237112   0.702133 1645.419975 4.436419e-09 1
  0.207392   0.735857 1645.419809 4.066718e-09 1
  0.181692   0.763568 1645.418345 3.697016e-09 1
  0.156504   0.797792 1645.415943 3.327314e-09 1
  0.134814   0.823073 1645.408441 2.957613e-09 1
  0.112693   0.861704 1645.404146 2.587911e-09 1
  0.094533   0.880243 1645.394015 2.218210e-09 1
  0.074621   0.929252 1645.382815 1.848508e-09 1
  0.058993   0.938851 1645.355138 1.478806e-09 1
  0.041106   1.008418 1645.311012 1.109105e-09 0
  0.026527   1.035968 1645.239705 7.394032e-10 0
  0.012320   1.007992 1644.988874 3.697016e-10 0
  0.007620   1.787579 1644.811462 3.697016e-10 0
