# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.058100   3.942808 1644.953719 1.077702e-07 0
  1.056144   3.891164 1644.958414 1.061612e-07 0
  1.054566   3.837908 1644.963919 1.045523e-07 0
  1.051851   3.788615 1644.968486 1.029433e-07 0
  1.050065   3.735729 1644.973698 1.013343e-07 0
  1.048932   3.680345 1644.981036 9.972537e-08 0
  1.044664   3.635735 1644.989632 9.811639e-08 0
  1.043490   3.580210 1644.994071 9.650743e-08 0
  1.043775   3.519531 1644.999838 9.489846e-08 0
  1.040856   3.469592 1645.003831 9.328950e-08 0
  1.039524   3.414126 1645.007303 9.168053e-08 0
  1.038746   3.356700 1645.012026 9.007157e-08 0
  1.037291   3.301375 1645.015869 8.846259e-08 0
  1.035214   3.247767 1645.023362 8.685363e-08 0
  1.033425   3.193169 1645.027843 8.524466e-08 0
  1.031828   3.137727 1645.033584 8.363569e-08 0
  1.030588   3.081093 1645.037544 8.202672e-08 0
  1.030085   3.022118 1645.042234 8.041776e-08 0
  1.029000   2.964775 1645.046711 7.880879e-08 0
  1.026187   2.912177 1645.052799 7.719982e-08 0
  1.024047   2.857497 1645.055499 7.559085e-08 0
  1.022102   2.801903 1645.063146 7.398189e-08 0
  1.020967   2.744042 1645.069246 7.237292e-08 0
  1.018840   2.688697 1645.071994 7.076395e-08 0
  1.018071   2.629479 1645.078414 6.915498e-08 0
  1.015458   2.574942 1645.083117 6.754601e-08 0
  1.013691   2.517976 1645.088239 6.593705e-08 0
  1.012713   2.458914 1645.092691 6.432808e-08 0
  1.011008   2.401417 1645.098981 6.271911e-08 0
  1.008726   2.345123 1645.104120 6.111014e-08 0
  1.006820   2.287696 1645.109525 5.950118e-08 0
  1.007009   2.225413 1645.114817 5.789221e-08 0
  1.002976   2.172254 1645.120328 5.628324e-08 0
  0.998532   2.119542 1645.125999 5.467427e-08 0
  0.998968   2.056302 1645.129823 5.306531e-08 0
  0.993144   2.005561 1645.137264 5.145634e-08 0
  0.990281   1.948487 1645.143578 4.984737e-08 0
  0.983804   1.897943 1645.152122 4.823840e-08 0
  0.975389   1.850415 1645.161883 4.662944e-08 0
  0.962262   1.810868 1645.173356 4.502047e-08 0
  0.924732   1.816406 1645.196961 4.341150e-08 1
  0.862245   1.875469 1645.226500 4.180253e-08 1
  0.789821   1.968842 1645.254780 4.019356e-08 1
  0.716356   2.084204 1645.279634 3.858460e-08 1
  0.650193   2.200794 1645.301350 3.697563e-08 1
  0.586846   2.332507 1645.319106 3.536666e-08 1
  0.527667   2.476231 1645.334369 3.375769e-08 1
  0.478350   2.601499 1645.345436 3.214873e-08 1
  0.430885   2.743433 1645.360604 3.053976e-08 1
  0.389247   2.877142 1645.367714 2.893079e-08 1
  0.350754   3.015250 1645.378070 2.732182e-08 1
  0.315442   3.155479 1645.382772 2.571286e-08 1
  0.284958   3.274361 1645.393128 2.410389e-08 1
  0.254891   3.416475 1645.381888 2.249492e-08 1
  0.226779   3.565112 1645.392346 2.088595e-08 1
  0.203028   3.675627 1645.381295 1.927699e-08 1
  0.179007   3.820793 1645.386828 1.766802e-08 1
  0.158798   3.914924 1645.379055 1.605905e-08 1
  0.136931   4.085187 1645.359453 1.445008e-08 1
  0.118716   4.187338 1645.339299 1.284111e-08 0
  0.101265   4.293908 1645.334511 1.123215e-08 0
  0.083610   4.453661 1645.257126 9.623180e-09 0
  0.067802   4.575759 1645.235305 8.014212e-09 0
  0.052482   4.722342 1645.149362 6.405244e-09 0
  0.037590   4.925518 1644.949664 4.796277e-09 0
  0.022699   5.343535 1644.432923 3.187309e-09 0
  0.008990   6.514228 1643.221001 1.608968e-09 0
  0.005216  11.094583 1640.928183 1.608968e-09 0
