# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.057877   3.942215 1644.953712 1.077702e-07 0
  1.055924   3.890569 1644.958407 1.061612e-07 0
  1.054350   3.837309 1644.963912 1.045523e-07 0
  1.051638   3.788014 1644.968479 1.029433e-07 0
  1.049855   3.735126 1644.973691 1.013343e-07 0
  1.048726   3.679740 1644.981029 9.972537e-08 0
  1.044461   3.635128 1644.989625 9.811639e-08 0
  1.043290   3.579602 1644.994063 9.650743e-08 0
  1.043579   3.518922 1644.999831 9.489846e-08 0
  1.040663   3.468982 1645.003823 9.328950e-08 0
  1.039334   3.413516 1645.007295 9.168053e-08 0
  1.038560   3.356090 1645.012018 9.007157e-08 0
  1.037108   3.300766 1645.015861 8.846259e-08 0
  1.035034   3.247158 1645.023354 8.685363e-08 0
  1.033249   3.192561 1645.027836 8.524466e-08 0
  1.031655   3.137119 1645.033576 8.363569e-08 0
  1.030418   3.080487 1645.037536 8.202672e-08 0
  1.029919   3.021515 1645.042226 8.041776e-08 0
  1.028837   2.964174 1645.046703 7.880879e-08 0
  1.026028   2.911579 1645.052792 7.719982e-08 0
  1.023891   2.856901 1645.055492 7.559085e-08 0
  1.021949   2.801310 1645.063138 7.398189e-08 0
  1.020817   2.743454 1645.069238 7.237292e-08 0
  1.018693   2.688112 1645.071986 7.076395e-08 0
  1.017927   2.628899 1645.078406 6.915498e-08 0
  1.015318   2.574367 1645.083109 6.754601e-08 0
  1.013555   2.517405 1645.088232 6.593705e-08 0
  1.012580   2.458349 1645.092683 6.432808e-08 0
  1.010878   2.400858 1645.098973 6.271911e-08 0
  1.008599   2.344570 1645.104112 6.111014e-08 0
  1.006696   2.287149 1645.109517 5.950118e-08 0
  1.006889   2.224874 1645.114810 5.789221e-08 0
  1.002860   2.171722 1645.120321 5.628324e-08 0
  0.998418   2.119017 1645.125991 5.467427e-08 0
  0.998858   2.055785 1645.129816 5.306531e-08 0
  0.993038   2.005052 1645.137256 5.145634e-08 0
  0.990178   1.947986 1645.143571 4.984737e-08 0
  0.983705   1.897450 1645.152114 4.823840e-08 0
  0.975293   1.849929 1645.161875 4.662944e-08 0
  0.962169   1.810389 1645.173347 4.502047e-08 0
  0.924642   1.815926 1645.196951 4.341150e-08 1
  0.862159   1.874979 1645.226489 4.180253e-08 1
  0.789738   1.968337 1645.254769 4.019356e-08 1
  0.716277   2.083683 1645.279624 3.858460e-08 1
  0.650116   2.200258 1645.301340 3.697563e-08 1
  0.586773   2.331954 1645.319097 3.536666e-08 1
  0.527597   2.475663 1645.334361 3.375769e-08 1
  0.478284   2.600920 1645.345427 3.214873e-08 1
  0.430821   2.742844 1645.360595 3.053976e-08 1
  0.389187   2.876545 1645.367706 2.893079e-08 1
  0.350698   3.014646 1645.378061 2.732182e-08 1
  0.315389   3.154871 1645.382764 2.571286e-08 1
  0.284908   3.273750 1645.393119 2.410389e-08 1
  0.254845   3.415864 1645.381880 2.249492e-08 1
  0.226736   3.564502 1645.392338 2.088595e-08 1
  0.202989   3.675020 1645.381287 1.927699e-08 1
  0.178970   3.820192 1645.386820 1.766802e-08 1
  0.158765   3.914328 1645.379047 1.605905e-08 1
  0.136902   4.084602 1645.359444 1.445008e-08 1
  0.118690   4.186762 1645.339290 1.284111e-08 1
  0.101241   4.293342 1645.334503 1.123215e-08 1
  0.083590   4.453110 1645.257109 9.623180e-09 1
  0.067786   4.575224 1645.235295 8.014212e-09 1
  0.052469   4.721826 1645.149343 6.405244e-09 1
  0.037580   4.925028 1644.949625 4.796277e-09 0
  0.022692   5.343081 1644.432810 3.187309e-09 0
  0.008987   6.513865 1643.220596 1.608968e-09 0
  0.005213  11.096257 1640.926355 1.608968e-09 0
