# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007137  10.134695 1640.871551 2.108830e-09 0
  0.007545  16.079029 1647.830243 4.217661e-09 0
  0.030345   4.261035 1645.418258 6.326491e-09 0
  0.053810   5.986555 1644.982536 8.435322e-09 0
  0.067019   6.059588 1645.126430 1.054415e-08 0
  0.084594   5.769144 1645.149334 1.265298e-08 0
  0.101570   5.601407 1645.251605 1.476181e-08 0
  0.118627   5.485695 1645.248214 1.687064e-08 0
  0.139339   5.253727 1645.266543 1.897947e-08 1
  0.158588   5.128896 1645.287031 2.108830e-08 1
  0.180768   4.949876 1645.285381 2.319714e-08 1
  0.205178   4.757323 1645.294424 2.530597e-08 1
  0.228811   4.621284 1645.311008 2.741480e-08 1
  0.256750   4.435513 1645.303881 2.952363e-08 1
  0.286050   4.265565 1645.295779 3.163246e-08 1
  0.318178   4.090455 1645.295541 3.374129e-08 1
  0.355032   3.894954 1645.296279 3.585012e-08 1
  0.393164   3.724124 1645.293127 3.795895e-08 1
  0.435614   3.547962 1645.283396 4.006778e-08 1
  0.480929   3.382806 1645.274135 4.217661e-08 1
  0.533578   3.201469 1645.264034 4.428544e-08 1
  0.589695   3.034737 1645.251264 4.639427e-08 1
  0.652591   2.866903 1645.239374 4.850310e-08 1
  0.720388   2.709943 1645.221662 5.061193e-08 1
  0.793282   2.563355 1645.199032 5.272076e-08 1
  0.870035   2.430675 1645.176509 5.482959e-08 1
  0.933696   2.351983 1645.152039 5.693842e-08 0
  0.965802   2.358161 1645.133568 5.904725e-08 0
  0.977626   2.412970 1645.124466 6.115608e-08 0
  0.986613   2.473432 1645.114424 6.326491e-08 0
  0.992962   2.539544 1645.105351 6.537374e-08 0
  0.996854   2.611235 1645.098987 6.748257e-08 0
  0.999251   2.686371 1645.094526 6.959141e-08 0
  1.003393   2.756357 1645.086528 7.170024e-08 0
  1.005684   2.830962 1645.078886 7.380907e-08 0
  1.009226   2.901626 1645.072768 7.591790e-08 0
  1.010102   2.979641 1645.065611 7.802673e-08 0
  1.011186   3.056889 1645.059726 8.013556e-08 0
  1.013888   3.128977 1645.052029 8.224439e-08 0
  1.015538   3.203988 1645.046490 8.435322e-08 0
  1.017867   3.276576 1645.040172 8.646205e-08 0
  1.019492   3.351145 1645.031783 8.857088e-08 0
  1.022017   3.422457 1645.024028 9.067970e-08 0
  1.025578   3.489882 1645.018305 9.278854e-08 0
  1.026839   3.564814 1645.012902 9.489737e-08 0
  1.028104   3.639556 1645.005852 9.700620e-08 0
  1.030083   3.711533 1644.996731 9.911503e-08 0
  1.031655   3.784719 1644.990456 1.012239e-07 0
  1.033378   3.857131 1644.982231 1.033327e-07 0
  1.035290   3.928558 1644.979096 1.054415e-07 0
  1.036921   4.000847 1644.971835 1.075504e-07 0
  1.039839   4.057451 1644.966327 1.093792e-07 0
  1.036473   3.992018 1644.973003 1.072703e-07 0
