# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007135  10.134422 1640.870910 2.108830e-09 0
  0.007542  16.076842 1647.833839 4.217661e-09 0
  0.030343   4.259608 1645.418284 6.326491e-09 0
  0.053803   5.986169 1644.982501 8.435322e-09 1
  0.067010   6.059221 1645.126435 1.054415e-08 1
  0.084584   5.768762 1645.149329 1.265298e-08 1
  0.101558   5.601015 1645.251605 1.476181e-08 1
  0.118613   5.485298 1645.248208 1.687064e-08 1
  0.139324   5.253321 1645.266538 1.897947e-08 1
  0.158570   5.128486 1645.287025 2.108830e-08 1
  0.180749   4.949461 1645.285374 2.319714e-08 1
  0.205157   4.756905 1645.294419 2.530597e-08 1
  0.228789   4.620864 1645.311002 2.741480e-08 1
  0.256726   4.435093 1645.303875 2.952363e-08 1
  0.286024   4.265146 1645.295773 3.163246e-08 1
  0.318151   4.090037 1645.295536 3.374129e-08 1
  0.355003   3.894540 1645.296273 3.585012e-08 1
  0.393132   3.723715 1645.293122 3.795895e-08 1
  0.435582   3.547559 1645.283391 4.006778e-08 1
  0.480894   3.382410 1645.274130 4.217661e-08 1
  0.533541   3.201082 1645.264029 4.428544e-08 1
  0.589657   3.034359 1645.251260 4.639427e-08 1
  0.652551   2.866536 1645.239369 4.850310e-08 1
  0.720347   2.709588 1645.221658 5.061193e-08 1
  0.793238   2.563010 1645.199029 5.272076e-08 1
  0.869990   2.430342 1645.176507 5.482959e-08 1
  0.933649   2.351656 1645.152037 5.693842e-08 0
  0.965753   2.357834 1645.133566 5.904725e-08 0
  0.977575   2.412638 1645.124462 6.115608e-08 0
  0.986562   2.473095 1645.114421 6.326491e-08 0
  0.992909   2.539201 1645.105347 6.537374e-08 0
  0.996799   2.610887 1645.098983 6.748257e-08 0
  0.999194   2.686017 1645.094521 6.959141e-08 0
  1.003334   2.755998 1645.086523 7.170024e-08 0
  1.005624   2.830598 1645.078881 7.380907e-08 0
  1.009164   2.901257 1645.072763 7.591790e-08 0
  1.010038   2.979267 1645.065607 7.802673e-08 0
  1.011121   3.056510 1645.059721 8.013556e-08 0
  1.013820   3.128594 1645.052024 8.224439e-08 0
  1.015469   3.203601 1645.046485 8.435322e-08 0
  1.017796   3.276186 1645.040167 8.646205e-08 0
  1.019419   3.350750 1645.031778 8.857088e-08 0
  1.021942   3.422060 1645.024023 9.067970e-08 0
  1.025502   3.489481 1645.018300 9.278854e-08 0
  1.026761   3.564411 1645.012896 9.489737e-08 0
  1.028024   3.639150 1645.005847 9.700620e-08 0
  1.030002   3.711124 1644.996726 9.911503e-08 0
  1.031572   3.784309 1644.990451 1.012239e-07 0
  1.033293   3.856719 1644.982226 1.033327e-07 0
  1.035204   3.928144 1644.979090 1.054415e-07 0
  1.036833   4.000431 1644.971829 1.075504e-07 0
  1.039750   4.057035 1644.966321 1.093792e-07 0
  1.036385   3.991603 1644.972997 1.072703e-07 0
