# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007879   7.363538 1642.292223 1.608968e-09 0
  0.009534  10.445694 1646.117203 3.217935e-09 0
  0.036604   3.959806 1644.990347 4.826903e-09 0
  0.051993   4.804756 1645.022752 6.435871e-09 1
  0.067272   4.635107 1645.152514 8.044838e-09 1
  0.084496   4.433038 1645.230854 9.653806e-09 1
  0.102099   4.282137 1645.273825 1.126277e-08 1
  0.120217   4.157548 1645.270845 1.287174e-08 1
  0.139607   4.027088 1645.293873 1.448071e-08 1
  0.160673   3.888161 1645.306094 1.608968e-08 1
  0.182243   3.770970 1645.304476 1.769864e-08 1
  0.206893   3.623579 1645.308634 1.930761e-08 1
  0.231404   3.509586 1645.320600 2.091658e-08 1
  0.259026   3.376762 1645.308386 2.252555e-08 1
  0.288719   3.245817 1645.308687 2.413452e-08 1
  0.322048   3.103787 1645.315814 2.574348e-08 1
  0.358282   2.964424 1645.305255 2.735245e-08 1
  0.397356   2.830146 1645.298954 2.896142e-08 1
  0.441333   2.689695 1645.293363 3.057038e-08 1
  0.488112   2.559914 1645.288646 3.217935e-08 1
  0.540623   2.426810 1645.275568 3.378832e-08 1
  0.600505   2.288875 1645.267985 3.539729e-08 1
  0.665729   2.158393 1645.251872 3.700626e-08 1
  0.735415   2.038764 1645.234079 3.861522e-08 1
  0.806199   1.937229 1645.216369 4.022419e-08 1
  0.880301   1.844963 1645.194283 4.183316e-08 1
  0.936357   1.801246 1645.173437 4.344213e-08 0
  0.968155   1.806773 1645.158690 4.505110e-08 0
  0.977496   1.853526 1645.151821 4.666006e-08 0
  0.982767   1.907158 1645.145606 4.826903e-08 0
  0.990817   1.954715 1645.137547 4.987800e-08 0
  0.994715   2.009868 1645.132646 5.148697e-08 0
  0.999634   2.062477 1645.126108 5.309593e-08 0
  1.000631   2.122848 1645.123367 5.470490e-08 0
  1.004233   2.177459 1645.117109 5.631387e-08 0
  1.007422   2.232579 1645.112607 5.792284e-08 0
  1.008552   2.292024 1645.107495 5.953180e-08 0
  1.010316   2.349859 1645.102784 6.114077e-08 0
  1.012729   2.405955 1645.096271 6.274974e-08 0
  1.014257   2.463923 1645.091857 6.435871e-08 0
  1.014781   2.524222 1645.086339 6.596767e-08 0
  1.017152   2.579755 1645.082170 6.757664e-08 0
  1.018157   2.638574 1645.076560 6.918561e-08 0
  1.020059   2.694899 1645.071830 7.079458e-08 0
  1.021187   2.753100 1645.067851 7.240354e-08 0
  1.023519   2.807873 1645.061973 7.401251e-08 0
  1.025598   2.863100 1645.056092 7.562148e-08 0
  1.026054   2.922717 1645.050181 7.723045e-08 0
  1.029406   2.973881 1645.046443 7.883941e-08 0
  1.031769   3.027630 1645.040917 8.044838e-08 0
  1.032289   3.086624 1645.036540 8.205735e-08 0
  1.033567   3.143251 1645.032647 8.366632e-08 0
  1.036010   3.196151 1645.026984 8.527529e-08 0
  1.036512   3.254879 1645.021615 8.688425e-08 0
  1.039961   3.304160 1645.015915 8.849322e-08 0
  1.040685   3.361896 1645.009748 9.010219e-08 0
  1.041452   3.419388 1645.007588 9.171116e-08 0
  1.042353   3.476378 1645.004355 9.332013e-08 0
  1.044977   3.527441 1644.999894 9.492909e-08 0
  1.046705   3.581312 1644.994094 9.653806e-08 0
  1.046616   3.641315 1644.986552 9.814702e-08 0
  1.049763   3.689904 1644.981726 9.975599e-08 0
  1.051899   3.741816 1644.974409 1.013650e-07 0
  1.054101   3.793256 1644.969709 1.029739e-07 0
  1.055461   3.847567 1644.963910 1.045829e-07 0
  1.056704   3.902171 1644.957096 1.061919e-07 0
  1.059622   3.950379 1644.951714 1.078008e-07 0
  1.060349   4.005461 1644.947412 1.093792e-07 0
  1.059980   3.947793 1644.953776 1.077702e-07 0
