# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007849   7.361833 1642.286086 1.608968e-09 0
  0.009484  10.431317 1646.146651 3.217935e-09 0
  0.036530   3.948532 1644.989293 4.826903e-09 0
  0.051864   4.799933 1645.022775 6.435871e-09 0
  0.067112   4.630013 1645.152619 8.044838e-09 0
  0.084303   4.427722 1645.230868 9.653806e-09 0
  0.101875   4.276676 1645.273792 1.126277e-08 0
  0.119960   4.151983 1645.270769 1.287174e-08 0
  0.139318   4.021425 1645.293814 1.448071e-08 1
  0.160352   3.882416 1645.306024 1.608968e-08 1
  0.181890   3.765171 1645.304399 1.769864e-08 1
  0.206508   3.617732 1645.308558 1.930761e-08 1
  0.230986   3.503717 1645.320525 2.091658e-08 1
  0.258576   3.370884 1645.308308 2.252555e-08 1
  0.288238   3.239949 1645.308610 2.413452e-08 1
  0.321534   3.097949 1645.315735 2.574348e-08 1
  0.357735   2.958636 1645.305183 2.735245e-08 1
  0.396777   2.824425 1645.298882 2.896142e-08 1
  0.440722   2.684064 1645.293292 3.057038e-08 1
  0.487470   2.554384 1645.288577 3.217935e-08 1
  0.539949   2.421401 1645.275509 3.378832e-08 1
  0.599798   2.283612 1645.267923 3.539729e-08 1
  0.664990   2.153284 1645.251824 3.700626e-08 1
  0.734643   2.033814 1645.234038 3.861522e-08 1
  0.805396   1.932423 1645.216332 4.022419e-08 1
  0.879466   1.840299 1645.194256 4.183316e-08 1
  0.935489   1.796652 1645.173411 4.344213e-08 0
  0.967255   1.802171 1645.158654 4.505110e-08 0
  0.976564   1.848850 1645.151771 4.666006e-08 0
  0.981803   1.902400 1645.145554 4.826903e-08 0
  0.989820   1.949885 1645.137496 4.987800e-08 0
  0.993686   2.004960 1645.132588 5.148697e-08 0
  0.998573   2.057496 1645.126052 5.309593e-08 0
  0.999538   2.117788 1645.123305 5.470490e-08 0
  1.003107   2.172329 1645.117050 5.631387e-08 0
  1.006264   2.227383 1645.112545 5.792284e-08 0
  1.007363   2.286760 1645.107432 5.953180e-08 0
  1.009095   2.344532 1645.102720 6.114077e-08 0
  1.011475   2.400570 1645.096208 6.274974e-08 0
  1.012971   2.458482 1645.091791 6.435871e-08 0
  1.013462   2.518726 1645.086273 6.596767e-08 0
  1.015801   2.574212 1645.082103 6.757664e-08 0
  1.016775   2.632985 1645.076493 6.918561e-08 0
  1.018644   2.689268 1645.071761 7.079458e-08 0
  1.019740   2.747430 1645.067781 7.240354e-08 0
  1.022040   2.802169 1645.061903 7.401251e-08 0
  1.024086   2.857366 1645.056022 7.562148e-08 0
  1.024510   2.916953 1645.050110 7.723045e-08 0
  1.027830   2.968094 1645.046371 7.883941e-08 0
  1.030161   3.021823 1645.040845 8.044838e-08 0
  1.030648   3.080798 1645.036468 8.205735e-08 0
  1.031894   3.137409 1645.032575 8.366632e-08 0
  1.034305   3.190298 1645.026911 8.527529e-08 0
  1.034775   3.249017 1645.021542 8.688425e-08 0
  1.038192   3.298293 1645.015842 8.849322e-08 0
  1.038884   3.356027 1645.009675 9.010219e-08 0
  1.039618   3.413520 1645.007514 9.171116e-08 0
  1.040487   3.470514 1645.004282 9.332013e-08 0
  1.043079   3.521584 1644.999821 9.492909e-08 0
  1.044775   3.575466 1644.994021 9.653806e-08 0
  1.044654   3.635483 1644.986478 9.814702e-08 0
  1.047769   3.684086 1644.981653 9.975599e-08 0
  1.049872   3.736017 1644.974335 1.013650e-07 0
  1.052042   3.787479 1644.969636 1.029739e-07 0
  1.053370   3.841814 1644.963837 1.045829e-07 0
  1.054580   3.896447 1644.957023 1.061919e-07 0
  1.057466   3.944682 1644.951642 1.078008e-07 0
  1.058162   3.999799 1644.947341 1.093792e-07 0
  1.057825   3.942094 1644.953711 1.077702e-07 0
