# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008717   2.440083 1644.338110 5.955696e-10 0
  0.010730   3.722785 1645.282838 1.191139e-09 0
  0.039762   1.638451 1645.193400 1.786709e-09 0
  0.052410   1.713675 1645.263401 2.382278e-09 0
  0.069237   1.627513 1645.288198 2.977848e-09 0
  0.087111   1.552599 1645.303347 3.573418e-09 0
  0.104859   1.504294 1645.327418 4.168987e-09 0
  0.124145   1.452834 1645.329053 4.764557e-09 0
  0.145124   1.398158 1645.331190 5.360126e-09 1
  0.166702   1.352391 1645.336488 5.955696e-09 1
  0.191565   1.294578 1645.338949 6.551266e-09 1
  0.216721   1.248346 1645.339691 7.146835e-09 1
  0.245313   1.194754 1645.340590 7.742405e-09 1
  0.274725   1.148890 1645.337434 8.337974e-09 1
  0.309133   1.093961 1645.337677 8.933544e-09 1
  0.344549   1.046947 1645.337159 9.529114e-09 1
  0.383821   0.998544 1645.334128 1.012468e-08 1
  0.429673   0.944447 1645.330661 1.072025e-08 1
  0.479662   0.893003 1645.326396 1.131582e-08 1
  0.534882   0.842875 1645.319477 1.191139e-08 1
  0.590807   0.801196 1645.311420 1.250696e-08 1
  0.650387   0.762330 1645.301135 1.310253e-08 1
  0.714987   0.724828 1645.289202 1.369810e-08 1
  0.782666   0.690681 1645.274327 1.429367e-08 1
  0.850387   0.662062 1645.259222 1.488924e-08 1
  0.914235   0.640072 1645.240874 1.548481e-08 0
  0.937403   0.649214 1645.234163 1.608038e-08 0
  0.958922   0.658083 1645.225856 1.667595e-08 0
  0.964166   0.678097 1645.223861 1.727152e-08 0
  0.966779   0.699594 1645.222638 1.786709e-08 0
  0.974382   0.717228 1645.218622 1.846266e-08 0
  0.979174   0.736741 1645.214515 1.905823e-08 0
  0.980055   0.759134 1645.213978 1.965380e-08 0
  0.983820   0.779118 1645.210896 2.024937e-08 0
  0.988110   0.798541 1645.207140 2.084494e-08 0
  0.987138   0.822202 1645.206251 2.144051e-08 0
  0.990933   0.841768 1645.202288 2.203608e-08 0
  0.993067   0.862687 1645.199994 2.263164e-08 0
  0.995329   0.883380 1645.198051 2.322721e-08 0
  0.997120   0.904401 1645.195612 2.382278e-08 0
  0.997287   0.926859 1645.193534 2.441835e-08 0
  1.000135   0.946764 1645.191546 2.501392e-08 0
  1.001003   0.968467 1645.189817 2.560949e-08 0
  1.003118   0.988888 1645.186910 2.620506e-08 0
  1.000954   1.013571 1645.186933 2.680063e-08 0
  1.002347   1.034645 1645.184812 2.739620e-08 0
  1.005937   1.053362 1645.182542 2.799177e-08 0
  1.003560   1.078334 1645.182415 2.858734e-08 0
  1.005477   1.098690 1645.180146 2.918291e-08 0
  1.007027   1.119389 1645.178080 2.977848e-08 0
  1.007479   1.141269 1645.176590 3.037405e-08 0
  1.008689   1.162248 1645.174747 3.096962e-08 0
  1.011161   1.181702 1645.172706 3.156519e-08 0
  1.012616   1.202270 1645.170828 3.216076e-08 0
  1.012435   1.224752 1645.168762 3.275633e-08 0
  1.014289   1.244738 1645.166206 3.335190e-08 0
  1.013936   1.267417 1645.165471 3.394747e-08 0
  1.015575   1.287557 1645.162481 3.454304e-08 0
  1.014164   1.311593 1645.162166 3.513861e-08 0
  1.015329   1.332287 1645.160196 3.573418e-08 0
  1.016331   1.353158 1645.158528 3.632975e-08 0
  1.017133   1.374258 1645.157247 3.692532e-08 0
  1.016664   1.397071 1645.156737 3.752089e-08 0
  1.017241   1.418440 1645.155866 3.811646e-08 0
  1.017262   1.440571 1645.154252 3.871202e-08 0
  1.019482   1.459553 1645.153663 3.930759e-08 0
  1.019230   1.482033 1645.153035 3.990316e-08 0
  1.021255   1.501168 1645.151618 4.049873e-08 0
  1.021488   1.522895 1645.149816 4.109430e-08 0
  1.022802   1.542980 1645.147726 4.168987e-08 0
  1.022234   1.543843 1645.148134 4.168987e-08 0
