# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008752   2.440846 1644.339852 5.955696e-10 0
  0.010795   3.721166 1645.274580 1.191139e-09 0
  0.039867   1.640752 1645.193761 1.786709e-09 0
  0.052556   1.715549 1645.263287 2.382278e-09 1
  0.069420   1.629488 1645.288189 2.977848e-09 1
  0.087330   1.554671 1645.303354 3.573418e-09 1
  0.105114   1.506423 1645.327418 4.168987e-09 1
  0.124437   1.455008 1645.329077 4.764557e-09 1
  0.145453   1.400374 1645.331213 5.360126e-09 1
  0.167067   1.354635 1645.336510 5.955696e-09 1
  0.191967   1.296848 1645.338973 6.551266e-09 1
  0.217160   1.250628 1645.339716 7.146835e-09 1
  0.245788   1.197042 1645.340614 7.742405e-09 1
  0.275237   1.151175 1645.337458 8.337974e-09 1
  0.309681   1.096235 1645.337701 8.933544e-09 1
  0.345133   1.049203 1645.337182 9.529114e-09 1
  0.384442   1.000774 1645.334149 1.012468e-08 1
  0.430331   0.946639 1645.330680 1.072025e-08 1
  0.480356   0.895151 1645.326414 1.131582e-08 1
  0.535613   0.844971 1645.319490 1.191139e-08 1
  0.591574   0.803242 1645.311430 1.250696e-08 1
  0.651191   0.764325 1645.301140 1.310253e-08 1
  0.715828   0.726770 1645.289202 1.369810e-08 1
  0.783543   0.692570 1645.274321 1.429367e-08 1
  0.851301   0.663903 1645.259213 1.488924e-08 1
  0.915185   0.641877 1645.240857 1.548481e-08 0
  0.938391   0.651032 1645.234168 1.608038e-08 0
  0.959946   0.659916 1645.225858 1.667595e-08 0
  0.965227   0.679962 1645.223875 1.727152e-08 0
  0.967877   0.701494 1645.222654 1.786709e-08 0
  0.975517   0.719156 1645.218633 1.846266e-08 0
  0.980345   0.738698 1645.214527 1.905823e-08 0
  0.981263   0.761122 1645.213996 1.965380e-08 0
  0.985065   0.781133 1645.210910 2.024937e-08 0
  0.989391   0.800581 1645.207154 2.084494e-08 0
  0.988456   0.824271 1645.206269 2.144051e-08 0
  0.992287   0.843860 1645.202303 2.203608e-08 0
  0.994458   0.864801 1645.200012 2.263164e-08 0
  0.996757   0.885515 1645.198069 2.322721e-08 0
  0.998585   0.906556 1645.195630 2.382278e-08 0
  0.998788   0.929033 1645.193553 2.441835e-08 0
  1.001673   0.948954 1645.191565 2.501392e-08 0
  1.002578   0.970674 1645.189836 2.560949e-08 0
  1.004729   0.991109 1645.186929 2.620506e-08 0
  1.002601   1.015806 1645.186954 2.680063e-08 0
  1.004031   1.036891 1645.184832 2.739620e-08 0
  1.007658   1.055616 1645.182562 2.799177e-08 0
  1.005318   1.080598 1645.182436 2.858734e-08 0
  1.007271   1.100961 1645.180166 2.918291e-08 0
  1.008858   1.121664 1645.178101 2.977848e-08 0
  1.009347   1.143548 1645.176611 3.037405e-08 0
  1.010593   1.164529 1645.174769 3.096962e-08 0
  1.013102   1.183985 1645.172727 3.156519e-08 0
  1.014594   1.204551 1645.170850 3.216076e-08 0
  1.014450   1.227032 1645.168784 3.275633e-08 0
  1.016340   1.247014 1645.166228 3.335190e-08 0
  1.016024   1.269688 1645.165493 3.394747e-08 0
  1.017700   1.289822 1645.162503 3.454304e-08 0
  1.016325   1.313849 1645.162187 3.513861e-08 0
  1.017527   1.334534 1645.160218 3.573418e-08 0
  1.018566   1.355395 1645.158550 3.632975e-08 0
  1.019405   1.376482 1645.157269 3.692532e-08 0
  1.018972   1.399280 1645.156757 3.752089e-08 0
  1.019586   1.420633 1645.155887 3.811646e-08 0
  1.019643   1.442747 1645.154273 3.871202e-08 0
  1.021900   1.461712 1645.153684 3.930759e-08 0
  1.021685   1.484171 1645.153056 3.990316e-08 0
  1.023747   1.503287 1645.151639 4.049873e-08 0
  1.024016   1.524991 1645.149838 4.109430e-08 0
  1.025367   1.545053 1645.147748 4.168987e-08 0
  1.024799   1.545916 1645.148152 4.168987e-08 0
