# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008452   1.916744 1644.656793 4.473608e-10 0
  0.011325   2.722511 1645.257380 8.947216e-10 0
  0.038403   1.294685 1645.212643 1.342082e-09 0
  0.051177   1.318214 1645.274951 1.789443e-09 1
  0.068901   1.229741 1645.294569 2.236804e-09 1
  0.085319   1.191259 1645.318885 2.684165e-09 1
  0.103389   1.147722 1645.321723 3.131526e-09 1
  0.122661   1.105512 1645.329570 3.578887e-09 1
  0.143535   1.062804 1645.338191 4.026247e-09 1
  0.165346   1.025225 1645.339497 4.473608e-09 1
  0.189927   0.981757 1645.344477 4.920969e-09 1
  0.214183   0.949713 1645.341507 5.368330e-09 1
  0.243336   0.905625 1645.341263 5.815691e-09 1
  0.271912   0.872795 1645.343255 6.263051e-09 1
  0.305246   0.833013 1645.342957 6.710412e-09 1
  0.340783   0.795888 1645.342409 7.157773e-09 1
  0.379293   0.759726 1645.338810 7.605134e-09 1
  0.422339   0.722418 1645.335087 8.052495e-09 1
  0.467590   0.688795 1645.333362 8.499856e-09 1
  0.517064   0.655546 1645.327546 8.947216e-09 1
  0.569480   0.624920 1645.320770 9.394577e-09 1
  0.627412   0.594105 1645.312049 9.841938e-09 1
  0.688135   0.566094 1645.301182 1.028930e-08 1
  0.750325   0.541594 1645.289091 1.073666e-08 1
  0.818957   0.516386 1645.273197 1.118402e-08 1
  0.884502   0.497220 1645.257935 1.163138e-08 1
  0.923074   0.495244 1645.246764 1.207874e-08 0
  0.943291   0.503042 1645.241770 1.252610e-08 0
  0.959270   0.512268 1645.235369 1.297346e-08 0
  0.960965   0.529207 1645.235662 1.342082e-08 0
  0.972157   0.540457 1645.231401 1.386819e-08 0
  0.970047   0.559204 1645.231872 1.431555e-08 0
  0.976051   0.573066 1645.228375 1.476291e-08 0
  0.978253   0.589142 1645.226306 1.521027e-08 0
  0.978449   0.606370 1645.225720 1.565763e-08 0
  0.982331   0.621186 1645.222592 1.610499e-08 0
  0.984596   0.636992 1645.220229 1.655235e-08 0
  0.988702   0.651483 1645.217390 1.699971e-08 0
  0.991435   0.666771 1645.214072 1.744707e-08 0
  0.991519   0.683867 1645.214710 1.789443e-08 0
  0.995267   0.698277 1645.211529 1.834179e-08 0
  0.996599   0.714373 1645.209375 1.878915e-08 0
  0.996404   0.731538 1645.207880 1.923652e-08 0
  0.999544   0.746195 1645.206223 1.968388e-08 0
  1.001720   0.761487 1645.203999 2.013124e-08 0
  1.003383   0.777130 1645.202285 2.057860e-08 0
  1.003087   0.794269 1645.201318 2.102596e-08 0
  1.004662   0.809890 1645.199937 2.147332e-08 0
  1.003831   0.827446 1645.198359 2.192068e-08 0
  1.006209   0.842339 1645.196945 2.236804e-08 0
  1.007191   0.858341 1645.194901 2.281540e-08 0
  1.010144   0.872617 1645.192984 2.326276e-08 0
  1.007911   0.891386 1645.193366 2.371012e-08 0
  1.008364   0.907783 1645.191840 2.415748e-08 0
  1.010690   0.922471 1645.190810 2.460485e-08 0
  1.012162   0.937869 1645.188893 2.505221e-08 0
  1.012518   0.954292 1645.188085 2.549957e-08 0
  1.011307   0.972205 1645.188538 2.594693e-08 0
  1.013567   0.986750 1645.187194 2.639429e-08 0
  1.013667   1.003382 1645.186625 2.684165e-08 0
  1.013626   1.020141 1645.185328 2.728901e-08 0
  1.014842   1.035618 1645.183633 2.773637e-08 0
  1.016411   1.050703 1645.182491 2.818373e-08 0
  1.017979   1.065730 1645.180714 2.863109e-08 0
  1.019334   1.080943 1645.178905 2.907845e-08 0
  1.019863   1.097010 1645.177637 2.952581e-08 0
  1.019995   1.113484 1645.176003 2.997317e-08 0
  1.019216   1.130980 1645.176058 3.042054e-08 0
  1.020298   1.146382 1645.174503 3.086790e-08 0
  1.022484   1.160512 1645.172958 3.131526e-08 0
  1.021076   1.162124 1645.173417 3.131526e-08 0
