# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008403   1.916608 1644.654965 4.473608e-10 0
  0.011232   2.725100 1645.264576 8.947216e-10 0
  0.038254   1.292491 1645.212272 1.342082e-09 0
  0.050976   1.316264 1645.275086 1.789443e-09 0
  0.068648   1.227639 1645.294561 2.236804e-09 0
  0.085016   1.189079 1645.318884 2.684165e-09 0
  0.103035   1.145476 1645.321683 3.131526e-09 0
  0.122257   1.103209 1645.329536 3.578887e-09 0
  0.143081   1.060453 1645.338155 4.026247e-09 1
  0.164840   1.022842 1645.339454 4.473608e-09 1
  0.189371   0.979347 1645.344437 4.920969e-09 1
  0.213577   0.947290 1645.341463 5.368330e-09 1
  0.242679   0.903196 1645.341221 5.815691e-09 1
  0.271204   0.870369 1645.343213 6.263051e-09 1
  0.304488   0.830599 1645.342917 6.710412e-09 1
  0.339974   0.793493 1645.342370 7.157773e-09 1
  0.378433   0.757358 1645.338775 7.605134e-09 1
  0.421429   0.720086 1645.335054 8.052495e-09 1
  0.466629   0.686503 1645.333328 8.499856e-09 1
  0.516053   0.653299 1645.327520 8.947216e-09 1
  0.568418   0.622720 1645.320747 9.394577e-09 1
  0.626299   0.591958 1645.312032 9.841938e-09 1
  0.686971   0.564001 1645.301173 1.028930e-08 1
  0.749110   0.539552 1645.289087 1.073666e-08 1
  0.817692   0.514397 1645.273205 1.118402e-08 1
  0.883185   0.495278 1645.257944 1.163138e-08 1
  0.921705   0.493309 1645.246764 1.207874e-08 0
  0.941871   0.501091 1645.241754 1.252610e-08 0
  0.957798   0.510295 1645.235356 1.297346e-08 0
  0.959443   0.527198 1645.235633 1.342082e-08 0
  0.970584   0.538422 1645.231380 1.386819e-08 0
  0.968423   0.557130 1645.231841 1.431555e-08 0
  0.974377   0.570964 1645.228351 1.476291e-08 0
  0.976528   0.587009 1645.226279 1.521027e-08 0
  0.976673   0.604207 1645.225689 1.565763e-08 0
  0.980504   0.618997 1645.222565 1.610499e-08 0
  0.982718   0.634778 1645.220200 1.655235e-08 0
  0.986773   0.649247 1645.217361 1.699971e-08 0
  0.989455   0.664513 1645.214043 1.744707e-08 0
  0.989489   0.681587 1645.214675 1.789443e-08 0
  0.993185   0.695979 1645.211498 1.834179e-08 0
  0.994467   0.712056 1645.209342 1.878915e-08 0
  0.994220   0.729203 1645.207846 1.923652e-08 0
  0.997310   0.743847 1645.206189 1.968388e-08 0
  0.999435   0.759125 1645.203965 2.013124e-08 0
  1.001047   0.774756 1645.202250 2.057860e-08 0
  1.000699   0.791884 1645.201282 2.102596e-08 0
  1.002224   0.807496 1645.199901 2.147332e-08 0
  1.001342   0.825043 1645.198322 2.192068e-08 0
  1.003669   0.839931 1645.196908 2.236804e-08 0
  1.004601   0.855928 1645.194864 2.281540e-08 0
  1.007502   0.870201 1645.192947 2.326276e-08 0
  1.005219   0.888969 1645.193328 2.371012e-08 0
  1.005621   0.905366 1645.191802 2.415748e-08 0
  1.007896   0.920056 1645.190771 2.460485e-08 0
  1.009317   0.935457 1645.188854 2.505221e-08 0
  1.009622   0.951885 1645.188047 2.549957e-08 0
  1.008360   0.969805 1645.188499 2.594693e-08 0
  1.010569   0.984357 1645.187155 2.639429e-08 0
  1.010619   1.000998 1645.186586 2.684165e-08 0
  1.010527   1.017769 1645.185289 2.728901e-08 0
  1.011691   1.033259 1645.183593 2.773637e-08 0
  1.013209   1.048357 1645.182451 2.818373e-08 0
  1.014727   1.063399 1645.180674 2.863109e-08 0
  1.016031   1.078628 1645.178865 2.907845e-08 0
  1.016509   1.094714 1645.177597 2.952581e-08 0
  1.016590   1.111209 1645.175963 2.997317e-08 0
  1.015760   1.128728 1645.176021 3.042054e-08 0
  1.016791   1.144153 1645.174463 3.086790e-08 0
  1.018926   1.158304 1645.172918 3.131526e-08 0
  1.017518   1.159919 1645.173380 3.131526e-08 0
