# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008330   5.623964 1643.369763 1.273720e-09 0
  0.010777   7.298751 1646.005226 2.547441e-09 0
  0.038932   3.001981 1645.128980 3.821161e-09 0
  0.054465   3.594291 1645.153916 5.094882e-09 0
  0.070488   3.468868 1645.229299 6.368602e-09 0
  0.088830   3.304925 1645.279153 7.642323e-09 0
  0.107211   3.196339 1645.287461 8.916043e-09 0
  0.126264   3.101672 1645.297168 1.018976e-08 0
  0.148294   2.970898 1645.311314 1.146348e-08 1
  0.171639   2.852256 1645.312679 1.273720e-08 1
  0.194668   2.766294 1645.315400 1.401092e-08 1
  0.221082   2.657039 1645.327840 1.528465e-08 1
  0.250267   2.543001 1645.325420 1.655837e-08 1
  0.279743   2.450052 1645.323509 1.783209e-08 1
  0.315035   2.330986 1645.320354 1.910581e-08 1
  0.351117   2.230877 1645.316928 2.037953e-08 1
  0.392602   2.119836 1645.315673 2.165325e-08 1
  0.438092   2.011464 1645.307556 2.292697e-08 1
  0.488436   1.904377 1645.301182 2.420069e-08 1
  0.543051   1.802994 1645.294053 2.547441e-08 1
  0.604374   1.700993 1645.282557 2.674813e-08 1
  0.671066   1.604826 1645.268731 2.802185e-08 1
  0.741379   1.518563 1645.252666 2.929557e-08 1
  0.820065   1.432406 1645.234165 3.056929e-08 1
  0.895816   1.365602 1645.210592 3.184301e-08 1
  0.944192   1.347716 1645.192262 3.311673e-08 0
  0.966720   1.367223 1645.181499 3.439045e-08 0
  0.974278   1.406958 1645.176864 3.566417e-08 0
  0.980098   1.448554 1645.171842 3.693789e-08 0
  0.985490   1.490307 1645.166836 3.821161e-08 0
  0.991159   1.531167 1645.160798 3.948534e-08 0
  0.993599   1.576691 1645.156543 4.075905e-08 0
  0.996846   1.620662 1645.151056 4.203278e-08 0
  0.999908   1.664666 1645.147728 4.330650e-08 0
  1.001066   1.711645 1645.145163 4.458022e-08 0
  1.003622   1.756064 1645.140985 4.585394e-08 0
  1.005063   1.802256 1645.137919 4.712766e-08 0
  1.007776   1.845974 1645.131599 4.840138e-08 0
  1.008681   1.892863 1645.128429 4.967510e-08 0
  1.008984   1.940813 1645.124183 5.094882e-08 0
  1.012881   1.981680 1645.120019 5.222254e-08 0
  1.014014   2.027745 1645.116925 5.349626e-08 0
  1.012990   2.078124 1645.112614 5.476998e-08 0
  1.013402   2.125584 1645.110517 5.604370e-08 0
  1.016323   2.167649 1645.106435 5.731742e-08 0
  1.017234   2.213835 1645.103340 5.859114e-08 0
  1.018308   2.259573 1645.097341 5.986486e-08 0
  1.020545   2.302593 1645.093002 6.113858e-08 0
  1.022203   2.346739 1645.092361 6.241230e-08 0
  1.021923   2.395299 1645.086661 6.368602e-08 0
  1.023830   2.438656 1645.082419 6.495974e-08 0
  1.024515   2.484809 1645.078948 6.623346e-08 0
  1.026903   2.526705 1645.075490 6.750719e-08 0
  1.028213   2.571098 1645.071767 6.878091e-08 0
  1.029076   2.616514 1645.068807 7.005463e-08 0
  1.030862   2.659472 1645.064480 7.132835e-08 0
  1.030889   2.706888 1645.061753 7.260207e-08 0
  1.032823   2.749224 1645.056756 7.387579e-08 0
  1.034327   2.792559 1645.051493 7.514951e-08 0
  1.034070   2.840587 1645.049973 7.642323e-08 0
  1.035964   2.882660 1645.043585 7.769695e-08 0
  1.037887   2.924477 1645.042082 7.897067e-08 0
  1.038429   2.970103 1645.038926 8.024439e-08 0
  1.039051   3.015427 1645.038428 8.151811e-08 0
  1.040109   3.059445 1645.034416 8.279183e-08 0
  1.042139   3.100448 1645.033417 8.406555e-08 0
  1.042843   3.145315 1645.027353 8.533927e-08 0
  1.043703   3.189626 1645.023612 8.661299e-08 0
  1.045755   3.230184 1645.019644 8.788672e-08 0
  1.046244   3.275465 1645.014978 8.916043e-08 0
  1.047658   3.271024 1645.014824 8.916043e-08 0
