# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008369   5.624255 1643.374019 1.273720e-09 0
  0.010841   7.311693 1645.984304 2.547441e-09 0
  0.039028   3.011969 1645.129799 3.821161e-09 0
  0.054625   3.599226 1645.153974 5.094882e-09 1
  0.070688   3.474005 1645.229319 6.368602e-09 1
  0.089070   3.310257 1645.279225 7.642323e-09 1
  0.107490   3.201775 1645.287581 8.916043e-09 1
  0.126584   3.107187 1645.297288 1.018976e-08 1
  0.148654   2.976498 1645.311434 1.146348e-08 1
  0.172038   2.857909 1645.312806 1.273720e-08 1
  0.195108   2.771971 1645.315527 1.401092e-08 1
  0.221561   2.662729 1645.327966 1.528465e-08 1
  0.250787   2.548684 1645.325545 1.655837e-08 1
  0.280302   2.455713 1645.323632 1.783209e-08 1
  0.315635   2.336599 1645.320474 1.910581e-08 1
  0.351757   2.236430 1645.317045 2.037953e-08 1
  0.393282   2.125305 1645.315788 2.165325e-08 1
  0.438811   2.016833 1645.307661 2.292697e-08 1
  0.489195   1.909626 1645.301284 2.420069e-08 1
  0.543850   1.808113 1645.294150 2.547441e-08 1
  0.605214   1.705965 1645.282642 2.674813e-08 1
  0.671946   1.609643 1645.268807 2.802185e-08 1
  0.742298   1.523230 1645.252733 2.929557e-08 1
  0.821025   1.436910 1645.234221 3.056929e-08 1
  0.896816   1.369972 1645.210632 3.184301e-08 1
  0.945232   1.352046 1645.192311 3.311673e-08 0
  0.967800   1.371591 1645.181565 3.439045e-08 0
  0.975399   1.411406 1645.176945 3.566417e-08 0
  0.981258   1.453085 1645.171924 3.693789e-08 0
  0.986690   1.494917 1645.166921 3.821161e-08 0
  0.992400   1.535852 1645.160883 3.948534e-08 0
  0.994879   1.581456 1645.156633 4.075905e-08 0
  0.998166   1.625502 1645.151146 4.203278e-08 0
  1.001269   1.669576 1645.147823 4.330650e-08 0
  1.002466   1.716628 1645.145261 4.458022e-08 0
  1.005063   1.761112 1645.141083 4.585394e-08 0
  1.006544   1.807369 1645.138020 4.712766e-08 0
  1.009298   1.851146 1645.131697 4.840138e-08 0
  1.010242   1.898092 1645.128533 4.967510e-08 0
  1.010586   1.946099 1645.124287 5.094882e-08 0
  1.014523   1.987011 1645.120125 5.222254e-08 0
  1.015696   2.033123 1645.117033 5.349626e-08 0
  1.014712   2.083549 1645.112723 5.476998e-08 0
  1.015164   2.131051 1645.110629 5.604370e-08 0
  1.018125   2.173150 1645.106546 5.731742e-08 0
  1.019075   2.219368 1645.103454 5.859114e-08 0
  1.020190   2.265136 1645.097454 5.986486e-08 0
  1.022467   2.308181 1645.093117 6.113858e-08 0
  1.024165   2.352349 1645.092479 6.241230e-08 0
  1.023926   2.400930 1645.086778 6.368602e-08 0
  1.025873   2.444302 1645.082537 6.495974e-08 0
  1.026598   2.490468 1645.079067 6.623346e-08 0
  1.029025   2.532372 1645.075610 6.750719e-08 0
  1.030376   2.576771 1645.071888 6.878091e-08 0
  1.031279   2.622190 1645.068928 7.005463e-08 0
  1.033106   2.665148 1645.064602 7.132835e-08 0
  1.033173   2.712560 1645.061874 7.260207e-08 0
  1.035147   2.754889 1645.056879 7.387579e-08 0
  1.036691   2.798214 1645.051617 7.514951e-08 0
  1.036473   2.846226 1645.050095 7.642323e-08 0
  1.038408   2.888284 1645.043710 7.769695e-08 0
  1.040371   2.930082 1645.042205 7.897067e-08 0
  1.040953   2.975685 1645.039049 8.024439e-08 0
  1.041615   3.020982 1645.038550 8.151811e-08 0
  1.042713   3.064970 1645.034541 8.279183e-08 0
  1.044784   3.105943 1645.033538 8.406555e-08 0
  1.045528   3.150774 1645.027479 8.533927e-08 0
  1.046428   3.195046 1645.023736 8.661299e-08 0
  1.048520   3.235566 1645.019768 8.788672e-08 0
  1.049050   3.280801 1645.015102 8.916043e-08 0
  1.050463   3.276364 1645.014943 8.916043e-08 0
