# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.023076   1.544522 1645.148140 4.168987e-08 0
  1.022479   1.523343 1645.149563 4.109430e-08 0
  1.021071   1.503337 1645.150779 4.049873e-08 0
  1.019024   1.484202 1645.152598 3.990316e-08 0
  1.019528   1.461325 1645.154890 3.930759e-08 0
  1.018203   1.441059 1645.156379 3.871202e-08 0
  1.017124   1.420397 1645.155995 3.811646e-08 0
  1.016270   1.399377 1645.157529 3.752089e-08 0
  1.016319   1.377100 1645.157976 3.692532e-08 0
  1.015412   1.356094 1645.160185 3.632975e-08 0
  1.014741   1.334750 1645.161090 3.573418e-08 0
  1.014651   1.312619 1645.162578 3.513861e-08 0
  1.014715   1.290292 1645.163364 3.454304e-08 0
  1.014674   1.268087 1645.166011 3.394747e-08 0
  1.014562   1.245983 1645.167611 3.335190e-08 0
  1.011908   1.226937 1645.170215 3.275633e-08 0
  1.010742   1.206025 1645.171640 3.216076e-08 0
  1.009808   1.184781 1645.174168 3.156519e-08 0
  1.009920   1.162304 1645.175356 3.096962e-08 0
  1.008818   1.141195 1645.176979 3.037405e-08 0
  1.008510   1.119161 1645.178544 2.977848e-08 0
  1.005813   1.099716 1645.180552 2.918291e-08 0
  1.005584   1.077516 1645.182794 2.858734e-08 0
  1.002862   1.057934 1645.184656 2.799177e-08 0
  1.001144   1.037196 1645.187085 2.739620e-08 0
  0.999650   1.016174 1645.187138 2.680063e-08 0
  1.002275   0.990985 1645.189117 2.620506e-08 0
  1.000066   0.970605 1645.190273 2.560949e-08 0
  0.998288   0.949712 1645.192751 2.501392e-08 0
  0.997310   0.928013 1645.194942 2.441835e-08 0
  0.994679   0.907766 1645.197747 2.382278e-08 0
  0.995774   0.884107 1645.199556 2.322721e-08 0
  0.995625   0.861568 1645.201040 2.263164e-08 0
  0.989760   0.843823 1645.205782 2.203608e-08 0
  0.986149   0.824052 1645.208562 2.144051e-08 0
  0.984725   0.802311 1645.211953 2.084494e-08 0
  0.982618   0.781075 1645.214149 2.024937e-08 0
  0.979412   0.760560 1645.217963 1.965380e-08 0
  0.979821   0.737223 1645.220298 1.905823e-08 0
  0.974134   0.718318 1645.224741 1.846266e-08 0
  0.975077   0.694515 1645.226565 1.786709e-08 0
  0.962234   0.680171 1645.234128 1.727152e-08 0
  0.959175   0.658928 1645.237709 1.667595e-08 0
  0.928721   0.655514 1645.253636 1.608038e-08 0
  0.901703   0.650364 1645.266696 1.548481e-08 0
  0.832034   0.676174 1645.293342 1.488924e-08 1
  0.763679   0.707839 1645.316778 1.429367e-08 1
  0.695563   0.745302 1645.337301 1.369810e-08 1
  0.631692   0.785409 1645.354588 1.310253e-08 1
  0.573855   0.825668 1645.367523 1.250696e-08 1
  0.519825   0.868181 1645.379626 1.191139e-08 1
  0.468500   0.915334 1645.387688 1.131582e-08 1
  0.417687   0.972600 1645.397736 1.072025e-08 1
  0.375523   1.021863 1645.403103 1.012468e-08 1
  0.336690   1.072696 1645.407978 9.529114e-09 1
  0.300700   1.126055 1645.410032 8.933544e-09 1
  0.269140   1.174202 1645.414016 8.337974e-09 1
  0.239805   1.223741 1645.415022 7.742405e-09 1
  0.212249   1.276258 1645.413396 7.146835e-09 1
  0.187059   1.327440 1645.410460 6.551266e-09 1
  0.164210   1.374643 1645.404599 5.955696e-09 1
  0.142542   1.425266 1645.400008 5.360126e-09 1
  0.122528   1.473843 1645.395172 4.764557e-09 1
  0.103901   1.520546 1645.379986 4.168987e-09 1
  0.087019   1.556117 1645.362846 3.573418e-09 1
  0.069038   1.633852 1645.333386 2.977848e-09 1
  0.052466   1.720322 1645.307570 2.382278e-09 1
  0.038949   1.735292 1645.251693 1.786709e-09 0
  0.024721   1.801896 1645.100682 1.191139e-09 0
  0.012014   1.648848 1644.643912 5.955696e-10 0
  0.005370   4.131224 1644.242120 5.955696e-10 0
