# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.021947   1.543627 1645.148131 4.168987e-08 0
  1.021367   1.522438 1645.149555 4.109430e-08 0
  1.019975   1.502422 1645.150770 4.049873e-08 0
  1.017944   1.483279 1645.152590 3.990316e-08 0
  1.018464   1.460391 1645.154882 3.930759e-08 0
  1.017155   1.440118 1645.156370 3.871202e-08 0
  1.016092   1.419448 1645.155985 3.811646e-08 0
  1.015254   1.398421 1645.157520 3.752089e-08 0
  1.015319   1.376138 1645.157966 3.692532e-08 0
  1.014428   1.355125 1645.160176 3.632975e-08 0
  1.013773   1.333776 1645.161081 3.573418e-08 0
  1.013699   1.311641 1645.162569 3.513861e-08 0
  1.013779   1.289310 1645.163354 3.454304e-08 0
  1.013755   1.267102 1645.166001 3.394747e-08 0
  1.013659   1.244996 1645.167601 3.335190e-08 0
  1.011021   1.225948 1645.170205 3.275633e-08 0
  1.009872   1.205035 1645.171631 3.216076e-08 0
  1.008953   1.183789 1645.174158 3.156519e-08 0
  1.009081   1.161313 1645.175346 3.096962e-08 0
  1.007996   1.140205 1645.176969 3.037405e-08 0
  1.007704   1.118172 1645.178535 2.977848e-08 0
  1.005023   1.098729 1645.180542 2.918291e-08 0
  1.004811   1.076532 1645.182784 2.858734e-08 0
  1.002104   1.056953 1645.184646 2.799177e-08 0
  1.000403   1.036219 1645.187075 2.739620e-08 0
  0.998925   1.015202 1645.187128 2.680063e-08 0
  1.001565   0.990018 1645.189107 2.620506e-08 0
  0.999373   0.969645 1645.190263 2.560949e-08 0
  0.997611   0.948758 1645.192741 2.501392e-08 0
  0.996649   0.927066 1645.194932 2.441835e-08 0
  0.994035   0.906827 1645.197737 2.382278e-08 0
  0.995146   0.883177 1645.199547 2.322721e-08 0
  0.995013   0.860648 1645.201031 2.263164e-08 0
  0.989164   0.842911 1645.205771 2.203608e-08 0
  0.985569   0.823150 1645.208552 2.144051e-08 0
  0.984162   0.801420 1645.211943 2.084494e-08 0
  0.982070   0.780196 1645.214140 2.024937e-08 0
  0.978881   0.759693 1645.217952 1.965380e-08 0
  0.979305   0.736370 1645.220288 1.905823e-08 0
  0.973635   0.717477 1645.224730 1.846266e-08 0
  0.974593   0.693690 1645.226556 1.786709e-08 0
  0.961767   0.679356 1645.234115 1.727152e-08 0
  0.958724   0.658130 1645.237699 1.667595e-08 0
  0.928287   0.654718 1645.253616 1.608038e-08 0
  0.901285   0.649571 1645.266678 1.548481e-08 0
  0.831633   0.675362 1645.293315 1.488924e-08 1
  0.763294   0.707005 1645.316753 1.429367e-08 1
  0.695194   0.744443 1645.337280 1.369810e-08 1
  0.631339   0.784526 1645.354569 1.310253e-08 1
  0.573517   0.824764 1645.367507 1.250696e-08 1
  0.519504   0.867256 1645.379611 1.191139e-08 1
  0.468195   0.914391 1645.387675 1.131582e-08 1
  0.417398   0.971637 1645.397723 1.072025e-08 1
  0.375250   1.020887 1645.403091 1.012468e-08 1
  0.336433   1.071710 1645.407966 9.529114e-09 1
  0.300459   1.125062 1645.410020 8.933544e-09 1
  0.268916   1.173207 1645.414004 8.337974e-09 1
  0.239596   1.222747 1645.415011 7.742405e-09 1
  0.212056   1.275270 1645.413383 7.146835e-09 1
  0.186882   1.326461 1645.410447 6.551266e-09 1
  0.164049   1.373675 1645.404585 5.955696e-09 1
  0.142397   1.424314 1645.399994 5.360126e-09 1
  0.122399   1.472909 1645.395158 4.764557e-09 0
  0.103788   1.519632 1645.379966 4.168987e-09 0
  0.086923   1.555222 1645.362825 3.573418e-09 0
  0.068958   1.633002 1645.333356 2.977848e-09 0
  0.052401   1.719534 1645.307539 2.382278e-09 0
  0.038900   1.734511 1645.251639 1.786709e-09 0
  0.024689   1.801120 1645.100539 1.191139e-09 0
  0.011999   1.647449 1644.643595 5.955696e-10 0
  0.005354   4.136243 1644.240556 5.955696e-10 0
