# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.036278   3.991074 1644.972990 1.072703e-07 0
  1.034947   3.917622 1644.980708 1.051615e-07 0
  1.032707   3.847462 1644.983537 1.030527e-07 0
  1.031675   3.772402 1644.992228 1.009439e-07 0
  1.029334   3.701998 1645.000298 9.883503e-08 0
  1.027205   3.630547 1645.006490 9.672619e-08 0
  1.026894   3.552470 1645.012596 9.461736e-08 0
  1.024232   3.482339 1645.017242 9.250852e-08 0
  1.021316   3.412628 1645.024386 9.039970e-08 0
  1.019650   3.338417 1645.033488 8.829086e-08 0
  1.018189   3.263368 1645.041882 8.618204e-08 0
  1.015105   3.193248 1645.046712 8.407321e-08 0
  1.012285   3.121756 1645.055000 8.196438e-08 0
  1.011486   3.043849 1645.062572 7.985555e-08 0
  1.010076   2.967657 1645.066886 7.774672e-08 0
  1.008545   2.891482 1645.074472 7.563789e-08 0
  1.003846   2.824024 1645.081655 7.352906e-08 0
  1.004357   2.741625 1645.089282 7.142023e-08 0
  0.997639   2.678555 1645.098013 6.931139e-08 0
  0.995052   2.603876 1645.103365 6.720256e-08 0
  0.991261   2.531723 1645.112522 6.509373e-08 0
  0.985893   2.463053 1645.120757 6.298490e-08 0
  0.974508   2.408223 1645.134876 6.087607e-08 0
  0.962834   2.353026 1645.147387 5.876724e-08 0
  0.920180   2.373099 1645.174384 5.665841e-08 1
  0.850365   2.471965 1645.208924 5.454958e-08 1
  0.773684   2.612278 1645.239781 5.244075e-08 1
  0.701031   2.767517 1645.264400 5.033192e-08 1
  0.634894   2.927936 1645.287029 4.822309e-08 1
  0.574630   3.093710 1645.306410 4.611426e-08 1
  0.517969   3.275246 1645.325207 4.400543e-08 1
  0.467854   3.452558 1645.336231 4.189660e-08 1
  0.424483   3.613777 1645.348384 3.978777e-08 1
  0.382652   3.796412 1645.358198 3.767894e-08 1
  0.346224   3.960938 1645.372488 3.557011e-08 1
  0.310062   4.160929 1645.372408 3.346128e-08 1
  0.278624   4.338569 1645.375208 3.135245e-08 1
  0.249798   4.513627 1645.385250 2.924362e-08 1
  0.224185   4.666828 1645.376522 2.713478e-08 1
  0.199852   4.828178 1645.366551 2.502596e-08 1
  0.177301   4.983417 1645.380742 2.291712e-08 1
  0.154840   5.181406 1645.355104 2.080829e-08 1
  0.135608   5.316642 1645.326241 1.869946e-08 1
  0.116257   5.502107 1645.338492 1.659063e-08 0
  0.099120   5.633014 1645.297891 1.448180e-08 0
  0.081716   5.835922 1645.205414 1.237297e-08 0
  0.065966   5.998227 1645.132841 1.026414e-08 0
  0.050286   6.251097 1645.039966 8.155311e-09 0
  0.035181   6.604668 1644.754201 6.046481e-09 0
  0.021684   6.938499 1644.263522 3.937650e-09 0
  0.009511   7.583707 1642.259422 2.108830e-09 0
  0.004134  15.369273 1636.011958 2.108830e-09 0
