# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.036832   3.993733 1644.973026 1.072703e-07 0
  1.035490   3.920271 1644.980744 1.051615e-07 0
  1.033239   3.850100 1644.983572 1.030527e-07 0
  1.032197   3.775026 1644.992264 1.009439e-07 0
  1.029845   3.704608 1645.000334 9.883503e-08 0
  1.027705   3.633141 1645.006526 9.672619e-08 0
  1.027383   3.555046 1645.012631 9.461736e-08 0
  1.024710   3.484897 1645.017277 9.250852e-08 0
  1.021783   3.415166 1645.024421 9.039970e-08 0
  1.020107   3.340933 1645.033524 8.829086e-08 0
  1.018634   3.265861 1645.041917 8.618204e-08 0
  1.015539   3.195717 1645.046747 8.407321e-08 0
  1.012708   3.124199 1645.055035 8.196438e-08 0
  1.011899   3.046264 1645.062607 7.985555e-08 0
  1.010478   2.970042 1645.066919 7.774672e-08 0
  1.008936   2.893835 1645.074506 7.563789e-08 0
  1.004225   2.826348 1645.081689 7.352906e-08 0
  1.004725   2.743911 1645.089316 7.142023e-08 0
  0.997997   2.680811 1645.098047 6.931139e-08 0
  0.995400   2.606096 1645.103397 6.720256e-08 0
  0.991598   2.533905 1645.112556 6.509373e-08 0
  0.986219   2.465199 1645.120790 6.298490e-08 0
  0.974822   2.410339 1645.134912 6.087607e-08 0
  0.963138   2.355111 1645.147423 5.876724e-08 0
  0.920473   2.375195 1645.174428 5.665841e-08 1
  0.850647   2.474116 1645.208971 5.454958e-08 1
  0.773954   2.614502 1645.239826 5.244075e-08 1
  0.701290   2.769816 1645.264442 5.033192e-08 1
  0.635142   2.930305 1645.287070 4.822309e-08 1
  0.574868   3.096145 1645.306449 4.611426e-08 1
  0.518196   3.277743 1645.325247 4.400543e-08 1
  0.468070   3.455110 1645.336268 4.189660e-08 1
  0.424688   3.616370 1645.348422 3.978777e-08 1
  0.382847   3.799043 1645.358236 3.767894e-08 1
  0.346407   3.963595 1645.372526 3.557011e-08 1
  0.310235   4.163610 1645.372445 3.346128e-08 1
  0.278786   4.341260 1645.375245 3.135245e-08 1
  0.249949   4.516321 1645.385287 2.924362e-08 1
  0.224325   4.669519 1645.376560 2.713478e-08 1
  0.199981   4.830858 1645.366589 2.502596e-08 1
  0.177419   4.986079 1645.380778 2.291712e-08 1
  0.154948   5.184037 1645.355146 2.080829e-08 1
  0.135704   5.319244 1645.326284 1.869946e-08 1
  0.116342   5.504664 1645.338525 1.659063e-08 1
  0.099195   5.635533 1645.297940 1.448180e-08 1
  0.081780   5.838376 1645.205483 1.237297e-08 1
  0.066019   6.000615 1645.132904 1.026414e-08 1
  0.050328   6.253374 1645.040043 8.155311e-09 1
  0.035212   6.606794 1644.754393 6.046481e-09 0
  0.021704   6.940489 1644.263867 3.937650e-09 0
  0.009521   7.587132 1642.261119 2.108830e-09 0
  0.004142  15.375136 1636.030199 2.108830e-09 0
