# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004785   7.579760 1642.534333 1.009023e-09 0
  0.004751   7.081049 1649.603169 2.018046e-09 0
  0.017048   0.477686 1646.876358 3.027069e-09 0
  0.038183   2.109486 1645.334228 4.036091e-09 0
  0.072282   2.674569 1645.270792 5.045114e-09 0
  0.089014   2.608134 1645.277018 6.054137e-09 0
  0.109124   2.481515 1645.302990 7.063160e-09 0
  0.128355   2.411683 1645.309579 8.072183e-09 0
  0.148608   2.342887 1645.332739 9.081206e-09 1
  0.170452   2.270058 1645.321629 1.009023e-08 1
  0.196416   2.166890 1645.332341 1.109925e-08 1
  0.223572   2.076896 1645.327865 1.210827e-08 1
  0.252792   1.989836 1645.333773 1.311730e-08 1
  0.284972   1.900986 1645.330746 1.412632e-08 1
  0.318721   1.821055 1645.322069 1.513534e-08 1
  0.358160   1.728589 1645.323450 1.614437e-08 1
  0.398964   1.648797 1645.319782 1.715339e-08 1
  0.442881   1.572672 1645.317189 1.816241e-08 1
  0.495839   1.482695 1645.309448 1.917144e-08 1
  0.550984   1.404526 1645.302352 2.018046e-08 1
  0.612300   1.326995 1645.291968 2.118948e-08 1
  0.679946   1.251740 1645.278003 2.219850e-08 1
  0.749680   1.186857 1645.263556 2.320753e-08 1
  0.825164   1.124870 1645.244544 2.421655e-08 1
  0.899094   1.075143 1645.222711 2.522557e-08 1
  0.940024   1.069938 1645.208883 2.623459e-08 0
  0.961518   1.086466 1645.200259 2.724362e-08 0
  0.969746   1.117231 1645.195378 2.825264e-08 0
  0.977852   1.147534 1645.189961 2.926166e-08 0
  0.982772   1.181184 1645.186284 3.027069e-08 0
  0.985152   1.217614 1645.183224 3.127971e-08 0
  0.993264   1.246591 1645.177004 3.228873e-08 0
  0.994675   1.283757 1645.173493 3.329775e-08 0
  0.996263   1.320552 1645.169991 3.430678e-08 0
  0.999442   1.355066 1645.166091 3.531580e-08 0
  1.002953   1.388908 1645.162922 3.632482e-08 0
  1.000965   1.430324 1645.159701 3.733385e-08 0
  1.002930   1.466106 1645.158337 3.834287e-08 0
  1.005220   1.501257 1645.155064 3.935189e-08 0
  1.007482   1.536295 1645.152198 4.036092e-08 0
  1.010026   1.570730 1645.147820 4.136994e-08 0
  1.010961   1.607561 1645.146273 4.237896e-08 0
  1.010713   1.646238 1645.143150 4.338798e-08 0
  1.012468   1.681601 1645.139669 4.439701e-08 0
  1.013550   1.717984 1645.135952 4.540603e-08 0
  1.015482   1.752820 1645.132590 4.641506e-08 0
  1.015189   1.791446 1645.130832 4.742408e-08 0
  1.017428   1.825535 1645.128698 4.843310e-08 0
  1.017032   1.864292 1645.125618 4.944212e-08 0
  1.018573   1.899461 1645.123362 5.045115e-08 0
  1.020155   1.934445 1645.119961 5.146017e-08 0
  1.020134   1.972417 1645.117702 5.246919e-08 0
  1.021936   2.006798 1645.113635 5.347821e-08 0
  1.023100   2.042341 1645.111330 5.448724e-08 0
  1.021560   2.083298 1645.110165 5.549626e-08 0
  1.025285   2.113461 1645.104845 5.650528e-08 0
  1.026224   2.149242 1645.102028 5.751430e-08 0
  1.028099   2.182959 1645.100347 5.852333e-08 0
  1.028100   2.220595 1645.097042 5.953235e-08 0
  1.029748   2.254616 1645.093316 6.054137e-08 0
  1.031360   2.288612 1645.090024 6.155040e-08 0
  1.033029   2.322372 1645.087236 6.255942e-08 0
  1.034167   2.357233 1645.084449 6.356844e-08 0
  1.034409   2.394085 1645.084323 6.457746e-08 0
  1.035433   2.429093 1645.082090 6.558649e-08 0
  1.035421   2.466490 1645.078230 6.659551e-08 0
  1.037212   2.499539 1645.075391 6.760453e-08 0
  1.038948   2.532605 1645.072061 6.861356e-08 0
  1.040599   2.565772 1645.068609 6.962258e-08 0
  1.040357   2.603561 1645.068193 7.063160e-08 0
  1.041522   2.600650 1645.067902 7.063160e-08 0
