# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004775   7.585318 1642.529924 1.009023e-09 0
  0.004742   7.022257 1649.623665 2.018046e-09 0
  0.017047   0.464375 1646.879652 3.027069e-09 0
  0.038160   2.104800 1645.334199 4.036091e-09 0
  0.072227   2.673441 1645.270758 5.045114e-09 1
  0.088948   2.606989 1645.277006 6.054137e-09 1
  0.109047   2.480335 1645.302981 7.063160e-09 1
  0.128266   2.410489 1645.309565 8.072183e-09 1
  0.148509   2.341680 1645.332727 9.081206e-09 1
  0.170342   2.268842 1645.321612 1.009023e-08 1
  0.196294   2.165666 1645.332327 1.109925e-08 1
  0.223440   2.075669 1645.327850 1.210827e-08 1
  0.252649   1.988611 1645.333759 1.311730e-08 1
  0.284817   1.899767 1645.330732 1.412632e-08 1
  0.318555   1.819846 1645.322056 1.513534e-08 1
  0.357984   1.727396 1645.323436 1.614437e-08 1
  0.398776   1.647621 1645.319770 1.715339e-08 1
  0.442682   1.571517 1645.317176 1.816241e-08 1
  0.495629   1.481568 1645.309437 1.917144e-08 1
  0.550764   1.403427 1645.302342 2.018046e-08 1
  0.612068   1.325928 1645.291961 2.118948e-08 1
  0.679704   1.250706 1645.277998 2.219850e-08 1
  0.749426   1.185854 1645.263552 2.320753e-08 1
  0.824899   1.123900 1645.244544 2.421655e-08 1
  0.898818   1.074200 1645.222713 2.522557e-08 1
  0.939737   1.068999 1645.208881 2.623459e-08 0
  0.961220   1.085517 1645.200253 2.724362e-08 0
  0.969437   1.116266 1645.195370 2.825264e-08 0
  0.977532   1.146553 1645.189953 2.926166e-08 0
  0.982440   1.180186 1645.186275 3.027069e-08 0
  0.984810   1.216597 1645.183214 3.127971e-08 0
  0.992910   1.245560 1645.176996 3.228873e-08 0
  0.994311   1.282709 1645.173483 3.329775e-08 0
  0.995888   1.319488 1645.169981 3.430678e-08 0
  0.999055   1.353988 1645.166080 3.531580e-08 0
  1.002555   1.387816 1645.162911 3.632482e-08 0
  1.000556   1.429216 1645.159690 3.733385e-08 0
  1.002511   1.464986 1645.158325 3.834287e-08 0
  1.004789   1.500125 1645.155052 3.935189e-08 0
  1.007041   1.535152 1645.152186 4.036092e-08 0
  1.009573   1.569577 1645.147808 4.136994e-08 0
  1.010497   1.606398 1645.146260 4.237896e-08 0
  1.010238   1.645065 1645.143138 4.338798e-08 0
  1.011982   1.680419 1645.139656 4.439701e-08 0
  1.013053   1.716795 1645.135940 4.540603e-08 0
  1.014974   1.751624 1645.132577 4.641506e-08 0
  1.014670   1.790243 1645.130819 4.742408e-08 0
  1.016898   1.824328 1645.128685 4.843310e-08 0
  1.016490   1.863079 1645.125605 4.944212e-08 0
  1.018021   1.898245 1645.123348 5.045115e-08 0
  1.019591   1.933226 1645.119947 5.146017e-08 0
  1.019560   1.971195 1645.117688 5.246919e-08 0
  1.021351   2.005575 1645.113621 5.347821e-08 0
  1.022504   2.041117 1645.111316 5.448724e-08 0
  1.020952   2.082073 1645.110151 5.549626e-08 0
  1.024667   2.112237 1645.104831 5.650528e-08 0
  1.025594   2.148019 1645.102014 5.751430e-08 0
  1.027458   2.181738 1645.100333 5.852333e-08 0
  1.027448   2.219377 1645.097028 5.953235e-08 0
  1.029085   2.253401 1645.093302 6.054137e-08 0
  1.030686   2.287401 1645.090010 6.155040e-08 0
  1.032344   2.321165 1645.087222 6.255942e-08 0
  1.033471   2.356032 1645.084435 6.356844e-08 0
  1.033702   2.392890 1645.084310 6.457746e-08 0
  1.034714   2.427905 1645.082076 6.558649e-08 0
  1.034692   2.465310 1645.078216 6.659551e-08 0
  1.036472   2.498367 1645.075377 6.760453e-08 0
  1.038197   2.531442 1645.072047 6.861356e-08 0
  1.039837   2.564618 1645.068595 6.962258e-08 0
  1.039584   2.602418 1645.068180 7.063160e-08 0
  1.040748   2.599506 1645.067889 7.063160e-08 0
