# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009281   2.992743 1644.161998 7.711232e-10 0
  0.011617   4.380399 1645.405906 1.542246e-09 0
  0.039055   2.114649 1645.151790 2.313370e-09 0
  0.051901   2.261347 1645.239824 3.084493e-09 0
  0.070377   2.092406 1645.261422 3.855616e-09 0
  0.086105   2.051936 1645.286905 4.626739e-09 0
  0.105178   1.960114 1645.304680 5.397862e-09 0
  0.123725   1.904280 1645.322811 6.168985e-09 0
  0.145029   1.827960 1645.327405 6.940109e-09 1
  0.166730   1.766639 1645.335723 7.711232e-09 1
  0.190273   1.702948 1645.334685 8.482355e-09 1
  0.215626   1.639330 1645.333115 9.253478e-09 1
  0.243234   1.574351 1645.334525 1.002460e-08 1
  0.273751   1.506461 1645.334260 1.079572e-08 1
  0.309364   1.428258 1645.334009 1.156685e-08 1
  0.346104   1.361738 1645.329773 1.233797e-08 1
  0.384745   1.301549 1645.330322 1.310909e-08 1
  0.428428   1.237580 1645.326124 1.388022e-08 1
  0.476874   1.173585 1645.319635 1.465134e-08 1
  0.529128   1.113389 1645.315624 1.542246e-08 1
  0.586019   1.055461 1645.307007 1.619359e-08 1
  0.648976   0.998336 1645.295535 1.696471e-08 1
  0.714613   0.947695 1645.281807 1.773583e-08 1
  0.783731   0.901584 1645.266933 1.850696e-08 1
  0.853887   0.861703 1645.248974 1.927808e-08 1
  0.921357   0.830255 1645.228588 2.004920e-08 0
  0.948807   0.838054 1645.219544 2.082033e-08 0
  0.959463   0.859597 1645.215031 2.159145e-08 0
  0.967946   0.882517 1645.211813 2.236257e-08 0
  0.972253   0.908904 1645.208280 2.313370e-08 0
  0.976634   0.934990 1645.205009 2.390482e-08 0
  0.982830   0.959054 1645.200651 2.467594e-08 0
  0.989341   0.982512 1645.196092 2.544706e-08 0
  0.989990   1.011653 1645.194114 2.621819e-08 0
  0.993364   1.037857 1645.190540 2.698931e-08 0
  0.995822   1.064880 1645.187223 2.776044e-08 0
  0.995912   1.094370 1645.185142 2.853156e-08 0
  0.998835   1.120653 1645.181871 2.930268e-08 0
  1.001178   1.147456 1645.179166 3.007380e-08 0
  1.003442   1.174216 1645.175818 3.084493e-08 0
  1.003948   1.202978 1645.174316 3.161605e-08 0
  1.003281   1.233139 1645.173628 3.238717e-08 0
  1.006045   1.259025 1645.170882 3.315830e-08 0
  1.006900   1.287212 1645.168541 3.392942e-08 0
  1.009385   1.313230 1645.166849 3.470054e-08 0
  1.008394   1.343721 1645.163332 3.547167e-08 0
  1.011559   1.368647 1645.161269 3.624279e-08 0
  1.012240   1.396827 1645.159152 3.701391e-08 0
  1.013334   1.424382 1645.155927 3.778503e-08 0
  1.013813   1.452770 1645.153958 3.855616e-08 0
  1.015232   1.479754 1645.151770 3.932728e-08 0
  1.015989   1.507643 1645.149193 4.009840e-08 0
  1.016905   1.535255 1645.147526 4.086953e-08 0
  1.018121   1.562354 1645.145940 4.164065e-08 0
  1.019001   1.589914 1645.144543 4.241178e-08 0
  1.019883   1.617419 1645.142363 4.318290e-08 0
  1.019514   1.646899 1645.140434 4.395402e-08 0
  1.020537   1.674113 1645.139138 4.472515e-08 0
  1.022182   1.700234 1645.136617 4.549627e-08 0
  1.022898   1.727840 1645.133974 4.626739e-08 0
  1.024168   1.754462 1645.132413 4.703851e-08 0
  1.023824   1.783823 1645.130519 4.780963e-08 0
  1.026267   1.808279 1645.129343 4.858076e-08 0
  1.025533   1.838297 1645.128459 4.935188e-08 0
  1.026108   1.865969 1645.125211 5.012301e-08 0
  1.026827   1.893354 1645.123760 5.089413e-08 0
  1.027098   1.921531 1645.120736 5.166525e-08 0
  1.029766   1.945161 1645.118612 5.243638e-08 0
  1.030956   1.971489 1645.116567 5.320750e-08 0
  1.031548   1.998913 1645.114914 5.397862e-08 0
  1.031947   1.998138 1645.115374 5.397862e-08 0
