# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009316   2.994586 1644.163909 7.711232e-10 0
  0.011680   4.382371 1645.396735 1.542246e-09 0
  0.039158   2.118278 1645.152387 2.313370e-09 0
  0.052048   2.263963 1645.239707 3.084493e-09 1
  0.070561   2.095227 1645.261455 3.855616e-09 1
  0.086326   2.054809 1645.286933 4.626739e-09 1
  0.105435   1.963083 1645.304722 5.397862e-09 1
  0.124019   1.907300 1645.322856 6.168985e-09 1
  0.145359   1.831031 1645.327462 6.940109e-09 1
  0.167097   1.769743 1645.335778 7.711232e-09 1
  0.190677   1.706076 1645.334744 8.482355e-09 1
  0.216066   1.642471 1645.333173 9.253478e-09 1
  0.243712   1.577495 1645.334583 1.002460e-08 1
  0.274265   1.509597 1645.334317 1.079572e-08 1
  0.309915   1.431370 1645.334065 1.156685e-08 1
  0.346692   1.364819 1645.329826 1.233797e-08 1
  0.385369   1.304591 1645.330376 1.310909e-08 1
  0.429089   1.240572 1645.326173 1.388022e-08 1
  0.477572   1.176516 1645.319679 1.465134e-08 1
  0.529862   1.116253 1645.315669 1.542246e-08 1
  0.586790   1.058253 1645.307044 1.619359e-08 1
  0.649784   1.001048 1645.295565 1.696471e-08 1
  0.715459   0.950331 1645.281830 1.773583e-08 1
  0.784613   0.904143 1645.266950 1.850696e-08 1
  0.854806   0.864193 1645.248983 1.927808e-08 1
  0.922314   0.832687 1645.228590 2.004920e-08 0
  0.949801   0.840498 1645.219567 2.082033e-08 0
  0.960493   0.862079 1645.215064 2.159145e-08 0
  0.969013   0.885040 1645.211849 2.236257e-08 0
  0.973357   0.911472 1645.208317 2.313370e-08 0
  0.977775   0.937601 1645.205047 2.390482e-08 0
  0.984008   0.961703 1645.200689 2.467594e-08 0
  0.990556   0.985198 1645.196130 2.544706e-08 0
  0.991242   1.014381 1645.194156 2.621819e-08 0
  0.994653   1.040621 1645.190582 2.698931e-08 0
  0.997147   1.067681 1645.187266 2.776044e-08 0
  0.997275   1.097207 1645.185187 2.853156e-08 0
  1.000234   1.123521 1645.181916 2.930268e-08 0
  1.002614   1.150354 1645.179212 3.007380e-08 0
  1.004916   1.177143 1645.175864 3.084493e-08 0
  1.005458   1.205932 1645.174365 3.161605e-08 0
  1.004828   1.236122 1645.173678 3.238717e-08 0
  1.007628   1.262029 1645.170931 3.315830e-08 0
  1.008521   1.290238 1645.168591 3.392942e-08 0
  1.011042   1.316274 1645.166899 3.470054e-08 0
  1.010089   1.346785 1645.163382 3.547167e-08 0
  1.013290   1.371724 1645.161320 3.624279e-08 0
  1.014008   1.399918 1645.159204 3.701391e-08 0
  1.015139   1.427486 1645.155979 3.778503e-08 0
  1.015655   1.455883 1645.154011 3.855616e-08 0
  1.017111   1.482875 1645.151823 3.932728e-08 0
  1.017905   1.510770 1645.149247 4.009840e-08 0
  1.018858   1.538387 1645.147580 4.086953e-08 0
  1.020111   1.565487 1645.145994 4.164065e-08 0
  1.021027   1.593048 1645.144598 4.241178e-08 0
  1.021946   1.620552 1645.142418 4.318290e-08 0
  1.021614   1.650028 1645.140489 4.395402e-08 0
  1.022674   1.677236 1645.139193 4.472515e-08 0
  1.024356   1.703350 1645.136672 4.549627e-08 0
  1.025109   1.730947 1645.134030 4.626739e-08 0
  1.026416   1.757558 1645.132468 4.703851e-08 0
  1.026109   1.786905 1645.130575 4.780963e-08 0
  1.028589   1.811349 1645.129398 4.858076e-08 0
  1.027892   1.841348 1645.128514 4.935188e-08 0
  1.028504   1.869002 1645.125268 5.012301e-08 0
  1.029260   1.896366 1645.123815 5.089413e-08 0
  1.029568   1.924520 1645.120792 5.166525e-08 0
  1.032273   1.948129 1645.118667 5.243638e-08 0
  1.033499   1.974433 1645.116622 5.320750e-08 0
  1.034128   2.001829 1645.114969 5.397862e-08 0
  1.034527   2.001054 1645.115426 5.397862e-08 0
