# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.031925   1.998123 1645.115374 5.397862e-08 0
  1.030822   1.971681 1645.117228 5.320750e-08 0
  1.029509   1.945582 1645.119091 5.243638e-08 0
  1.028227   1.919366 1645.120003 5.166525e-08 0
  1.027846   1.891407 1645.122779 5.089413e-08 0
  1.026447   1.865288 1645.125473 5.012301e-08 0
  1.025305   1.838638 1645.128155 4.935188e-08 0
  1.025347   1.809847 1645.128934 4.858076e-08 0
  1.023020   1.785171 1645.129541 4.780963e-08 0
  1.023092   1.756242 1645.132173 4.703851e-08 0
  1.022914   1.727755 1645.134368 4.626739e-08 0
  1.021009   1.702118 1645.137779 4.549627e-08 0
  1.019845   1.675191 1645.139653 4.472515e-08 0
  1.019106   1.647502 1645.141618 4.395402e-08 0
  1.016819   1.622228 1645.144605 4.318290e-08 0
  1.016513   1.593754 1645.145631 4.241178e-08 0
  1.015833   1.565823 1645.146775 4.164065e-08 0
  1.015223   1.537744 1645.148939 4.086953e-08 0
  1.014456   1.509871 1645.150818 4.009840e-08 0
  1.013728   1.481897 1645.152916 3.932728e-08 0
  1.013786   1.452751 1645.155739 3.855616e-08 0
  1.011886   1.426378 1645.157484 3.778503e-08 0
  1.011457   1.397850 1645.160405 3.701391e-08 0
  1.009970   1.370744 1645.163231 3.624279e-08 0
  1.008972   1.342903 1645.166192 3.547167e-08 0
  1.009792   1.312660 1645.167018 3.470054e-08 0
  1.008117   1.285611 1645.169391 3.392942e-08 0
  1.005218   1.260008 1645.172447 3.315830e-08 0
  1.002349   1.234229 1645.175480 3.238717e-08 0
  1.001842   1.205468 1645.176336 3.161605e-08 0
  1.001564   1.176380 1645.178895 3.084493e-08 0
  1.000655   1.148018 1645.180646 3.007380e-08 0
  0.998231   1.121287 1645.183408 2.930268e-08 0
  0.996229   1.093962 1645.187176 2.853156e-08 0
  0.996606   1.064004 1645.189768 2.776044e-08 0
  0.993077   1.038112 1645.193337 2.698931e-08 0
  0.989385   1.012206 1645.197174 2.621819e-08 0
  0.984758   0.987033 1645.201838 2.544706e-08 0
  0.982556   0.959290 1645.205348 2.467594e-08 0
  0.977694   0.933899 1645.210326 2.390482e-08 0
  0.975375   0.905941 1645.214332 2.313370e-08 0
  0.973635   0.877327 1645.217115 2.236257e-08 0
  0.960870   0.858119 1645.226737 2.159145e-08 0
  0.941553   0.844336 1645.238044 2.082033e-08 0
  0.910309   0.840678 1645.253629 2.004920e-08 0
  0.837673   0.877047 1645.282824 1.927808e-08 1
  0.767253   0.919911 1645.307826 1.850696e-08 1
  0.698631   0.968757 1645.328663 1.773583e-08 1
  0.632766   1.023406 1645.346949 1.696471e-08 1
  0.572870   1.079381 1645.360807 1.619359e-08 1
  0.515809   1.141823 1645.373149 1.542246e-08 1
  0.465097   1.203142 1645.382805 1.465134e-08 1
  0.418589   1.266516 1645.391341 1.388022e-08 1
  0.377423   1.326699 1645.397099 1.310909e-08 1
  0.338004   1.394323 1645.400346 1.233797e-08 1
  0.303193   1.457209 1645.407118 1.156685e-08 1
  0.269470   1.530344 1645.407459 1.079572e-08 1
  0.239888   1.596262 1645.409715 1.002460e-08 1
  0.211670   1.669917 1645.408421 9.253478e-09 1
  0.186970   1.732954 1645.402358 8.482355e-09 1
  0.164500   1.790622 1645.398293 7.711232e-09 1
  0.142326   1.862631 1645.401488 6.940109e-09 1
  0.122414   1.924811 1645.386816 6.168985e-09 0
  0.105264   1.958413 1645.365544 5.397862e-09 0
  0.085742   2.061237 1645.360402 4.626739e-09 0
  0.070340   2.093065 1645.330456 3.855616e-09 0
  0.054078   2.177402 1645.289739 3.084493e-09 0
  0.039787   2.212928 1645.192354 2.313370e-09 0
  0.024696   2.368351 1645.045170 1.542246e-09 0
  0.011470   2.309129 1644.476479 7.711232e-10 0
  0.006984   4.087976 1643.937889 7.711232e-10 0
