# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.030857   1.996930 1645.115352 5.397862e-08 0
  1.029769   1.970477 1645.117207 5.320750e-08 0
  1.028472   1.944368 1645.119070 5.243638e-08 0
  1.027205   1.918142 1645.119981 5.166525e-08 0
  1.026840   1.890173 1645.122757 5.089413e-08 0
  1.025456   1.864047 1645.125451 5.012301e-08 0
  1.024330   1.837388 1645.128134 4.935188e-08 0
  1.024386   1.808590 1645.128912 4.858076e-08 0
  1.022074   1.783908 1645.129519 4.780963e-08 0
  1.022162   1.754973 1645.132151 4.703851e-08 0
  1.021999   1.726482 1645.134346 4.626739e-08 0
  1.020109   1.700841 1645.137757 4.549627e-08 0
  1.018961   1.673910 1645.139630 4.472515e-08 0
  1.018237   1.646219 1645.141596 4.395402e-08 0
  1.015966   1.620943 1645.144582 4.318290e-08 0
  1.015675   1.592468 1645.145609 4.241178e-08 0
  1.015010   1.564538 1645.146752 4.164065e-08 0
  1.014415   1.536459 1645.148917 4.086953e-08 0
  1.013664   1.508588 1645.150796 4.009840e-08 0
  1.012950   1.480616 1645.152894 3.932728e-08 0
  1.013024   1.451473 1645.155716 3.855616e-08 0
  1.011139   1.425103 1645.157462 3.778503e-08 0
  1.010725   1.396580 1645.160383 3.701391e-08 0
  1.009254   1.369480 1645.163209 3.624279e-08 0
  1.008271   1.341645 1645.166170 3.547167e-08 0
  1.009106   1.311410 1645.166997 3.470054e-08 0
  1.007447   1.284369 1645.169370 3.392942e-08 0
  1.004563   1.258773 1645.172425 3.315830e-08 0
  1.001709   1.233003 1645.175458 3.238717e-08 0
  1.001218   1.204253 1645.176315 3.161605e-08 0
  1.000955   1.175177 1645.178874 3.084493e-08 0
  1.000061   1.146827 1645.180625 3.007380e-08 0
  0.997652   1.120108 1645.183387 2.930268e-08 0
  0.995666   1.092796 1645.187155 2.853156e-08 0
  0.996057   1.062854 1645.189748 2.776044e-08 0
  0.992544   1.036976 1645.193316 2.698931e-08 0
  0.988867   1.011085 1645.197153 2.621819e-08 0
  0.984256   0.985927 1645.201816 2.544706e-08 0
  0.982069   0.958201 1645.205328 2.467594e-08 0
  0.977222   0.932827 1645.210304 2.390482e-08 0
  0.974918   0.904887 1645.214311 2.313370e-08 0
  0.973193   0.876294 1645.217096 2.236257e-08 0
  0.960444   0.857100 1645.226713 2.159145e-08 0
  0.941142   0.843327 1645.238018 2.082033e-08 0
  0.909914   0.839673 1645.253600 2.004920e-08 0
  0.837294   0.876014 1645.282786 1.927808e-08 1
  0.766889   0.918847 1645.307791 1.850696e-08 1
  0.698282   0.967661 1645.328631 1.773583e-08 1
  0.632433   1.022277 1645.346919 1.696471e-08 1
  0.572552   1.078221 1645.360780 1.619359e-08 1
  0.515505   1.140633 1645.373123 1.542246e-08 1
  0.464808   1.201926 1645.382779 1.465134e-08 1
  0.418316   1.265277 1645.391316 1.388022e-08 1
  0.377165   1.325441 1645.397075 1.310909e-08 1
  0.337761   1.393050 1645.400322 1.233797e-08 1
  0.302965   1.455926 1645.407094 1.156685e-08 1
  0.269258   1.529054 1645.407435 1.079572e-08 1
  0.239691   1.594971 1645.409691 1.002460e-08 1
  0.211488   1.668629 1645.408396 9.253478e-09 1
  0.186803   1.731674 1645.402332 8.482355e-09 1
  0.164349   1.789353 1645.398267 7.711232e-09 1
  0.142189   1.861380 1645.401464 6.940109e-09 1
  0.122293   1.923580 1645.386786 6.168985e-09 1
  0.105157   1.957194 1645.365511 5.397862e-09 1
  0.085651   2.060064 1645.360375 4.626739e-09 1
  0.070264   2.091907 1645.330416 3.855616e-09 1
  0.054017   2.176292 1645.289690 3.084493e-09 1
  0.039741   2.211828 1645.192268 2.313370e-09 0
  0.024665   2.367349 1645.045030 1.542246e-09 0
  0.011456   2.307488 1644.476021 7.711232e-10 0
  0.006969   4.089594 1643.936545 7.711232e-10 0
