# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013199   1.231391 1645.120895 4.331415e-10 0
  0.029267   1.061505 1645.290791 8.662831e-10 0
  0.058393   0.835790 1645.330225 1.299425e-09 1
  0.084209   0.773670 1645.354321 1.732566e-09 1
  0.112504   0.724981 1645.361000 2.165708e-09 1
  0.142851   0.685225 1645.361437 2.598849e-09 1
  0.177249   0.644265 1645.360064 3.031991e-09 1
  0.214795   0.607615 1645.362173 3.465132e-09 1
  0.259212   0.566379 1645.359181 3.898274e-09 1
  0.305111   0.534628 1645.356101 4.331415e-09 1
  0.359509   0.499123 1645.353676 4.764557e-09 1
  0.419923   0.466055 1645.348788 5.197698e-09 1
  0.487340   0.434979 1645.343171 5.630840e-09 1
  0.559155   0.408074 1645.335099 6.063982e-09 1
  0.638173   0.382713 1645.324153 6.497123e-09 1
  0.718482   0.362476 1645.312949 6.930264e-09 1
  0.799272   0.345075 1645.295788 7.363406e-09 1
  0.878834   0.331083 1645.274446 7.796548e-09 0
  0.917870   0.336374 1645.260823 8.229689e-09 0
  0.947271   0.343626 1645.250120 8.662831e-09 0
  0.960205   0.356483 1645.243627 9.095972e-09 0
  0.962227   0.372980 1645.242516 9.529114e-09 0
  0.973538   0.385204 1645.236876 9.962255e-09 0
  0.968520   0.404264 1645.237082 1.039540e-08 0
  0.974677   0.418361 1645.233674 1.082854e-08 0
  0.978958   0.433184 1645.229901 1.126168e-08 0
  0.977325   0.450686 1645.229107 1.169482e-08 0
  0.982559   0.464840 1645.226117 1.212796e-08 0
  0.982565   0.481456 1645.223719 1.256110e-08 0
  0.986320   0.496157 1645.220953 1.299425e-08 0
  0.991734   0.509875 1645.217481 1.342739e-08 0
  0.988524   0.528108 1645.217293 1.386053e-08 0
  0.993031   0.542088 1645.214443 1.429367e-08 0
  0.994623   0.557639 1645.212194 1.472681e-08 0
  0.998218   0.571962 1645.209471 1.515995e-08 0
  0.996399   0.589418 1645.208562 1.559310e-08 0
  0.997762   0.604945 1645.206535 1.602624e-08 0
  0.998410   0.620910 1645.205536 1.645938e-08 0
  1.001504   0.635253 1645.203032 1.689252e-08 0
  1.003767   0.650096 1645.201603 1.732566e-08 0
  1.001804   0.667657 1645.200382 1.775880e-08 0
  1.002707   0.683326 1645.199107 1.819194e-08 0
  1.005457   0.697675 1645.197331 1.862509e-08 0
  1.006613   0.713073 1645.195174 1.905823e-08 0
  1.003703   0.731429 1645.196224 1.949137e-08 0
  1.005902   0.746025 1645.194595 1.992451e-08 0
  1.006228   0.761997 1645.192990 2.035765e-08 0
  1.010700   0.774767 1645.191484 2.079079e-08 0
  1.011245   0.790463 1645.188914 2.122393e-08 0
  1.010766   0.807011 1645.188345 2.165708e-08 0
  1.012763   0.821521 1645.187294 2.209022e-08 0
  1.010697   0.839348 1645.186864 2.252336e-08 0
  1.011103   0.855139 1645.185666 2.295650e-08 0
  1.011323   0.871085 1645.184601 2.338964e-08 0
  1.013835   0.885007 1645.182655 2.382278e-08 0
  1.015646   0.899505 1645.181509 2.425593e-08 0
  1.017670   0.913734 1645.179641 2.468907e-08 0
  1.018529   0.928972 1645.177129 2.512221e-08 0
  1.018527   0.945015 1645.176285 2.555535e-08 0
  1.018842   0.960729 1645.175011 2.598849e-08 0
  1.020734   0.974935 1645.174050 2.642163e-08 0
  1.021244   0.990405 1645.171654 2.685477e-08 0
  1.021698   1.005958 1645.171518 2.728792e-08 0
  1.022028   1.021594 1645.170936 2.772106e-08 0
  1.023195   1.036357 1645.169227 2.815420e-08 0
  1.024673   1.050789 1645.167744 2.858734e-08 0
  1.023185   1.068281 1645.168873 2.902048e-08 0
  1.023058   1.084335 1645.167041 2.945362e-08 0
  1.023935   1.099334 1645.164729 2.988676e-08 0
  1.024576   1.114585 1645.163763 3.031991e-08 0
  1.022870   1.100510 1645.166160 2.988676e-08 0
