# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013137   1.229627 1645.120682 4.331415e-10 0
  0.029149   1.058870 1645.291086 8.662831e-10 0
  0.058208   0.833331 1645.330184 1.299425e-09 0
  0.083964   0.771216 1645.354267 1.732566e-09 0
  0.112196   0.722552 1645.360949 2.165708e-09 0
  0.142481   0.682825 1645.361391 2.598849e-09 1
  0.176818   0.641910 1645.360022 3.031991e-09 1
  0.214302   0.605310 1645.362127 3.465132e-09 1
  0.258658   0.564141 1645.359146 3.898274e-09 1
  0.304495   0.532452 1645.356069 4.331415e-09 1
  0.358831   0.497024 1645.353645 4.764557e-09 1
  0.419184   0.464036 1645.348767 5.197698e-09 1
  0.486539   0.433044 1645.343155 5.630840e-09 1
  0.558292   0.406216 1645.335093 6.063982e-09 1
  0.637249   0.380932 1645.324160 6.497123e-09 1
  0.717496   0.360761 1645.312960 6.930264e-09 1
  0.798226   0.343416 1645.295823 7.363406e-09 1
  0.877729   0.329470 1645.274498 7.796548e-09 0
  0.916698   0.334748 1645.260847 8.229689e-09 0
  0.946035   0.341977 1645.250133 8.662831e-09 0
  0.958907   0.354793 1645.243623 9.095972e-09 0
  0.960866   0.371237 1645.242492 9.529114e-09 0
  0.972115   0.383421 1645.236865 9.962255e-09 0
  0.967035   0.402424 1645.237052 1.039540e-08 0
  0.973130   0.416478 1645.233654 1.082854e-08 0
  0.977349   0.431258 1645.229881 1.126168e-08 0
  0.975654   0.448714 1645.229077 1.169482e-08 0
  0.980826   0.462830 1645.226091 1.212796e-08 0
  0.980770   0.479404 1645.223692 1.256110e-08 0
  0.984463   0.494070 1645.220925 1.299425e-08 0
  0.989815   0.507757 1645.217454 1.342739e-08 0
  0.986543   0.525951 1645.217258 1.386053e-08 0
  0.990988   0.539903 1645.214412 1.429367e-08 0
  0.992518   0.555424 1645.212162 1.472681e-08 0
  0.996051   0.569721 1645.209438 1.515995e-08 0
  0.994169   0.587148 1645.208526 1.559310e-08 0
  0.995470   0.602652 1645.206499 1.602624e-08 0
  0.996056   0.618593 1645.205498 1.645938e-08 0
  0.999088   0.632917 1645.202995 1.689252e-08 0
  1.001290   0.647742 1645.201564 1.732566e-08 0
  0.999264   0.665284 1645.200343 1.775880e-08 0
  1.000105   0.680939 1645.199066 1.819194e-08 0
  1.002793   0.695276 1645.197290 1.862509e-08 0
  1.003887   0.710663 1645.195133 1.905823e-08 0
  1.000915   0.729008 1645.196180 1.949137e-08 0
  1.003052   0.743596 1645.194553 1.992451e-08 0
  1.003315   0.759563 1645.192947 2.035765e-08 0
  1.007726   0.772330 1645.191441 2.079079e-08 0
  1.008208   0.788024 1645.188870 2.122393e-08 0
  1.007667   0.804572 1645.188301 2.165708e-08 0
  1.009602   0.819083 1645.187249 2.209022e-08 0
  1.007474   0.836915 1645.186818 2.252336e-08 0
  1.007818   0.852711 1645.185620 2.295650e-08 0
  1.007976   0.868665 1645.184555 2.338964e-08 0
  1.010426   0.882594 1645.182608 2.382278e-08 0
  1.012174   0.897103 1645.181463 2.425593e-08 0
  1.014136   0.911344 1645.179594 2.468907e-08 0
  1.014933   0.926595 1645.177081 2.512221e-08 0
  1.014869   0.942656 1645.176238 2.555535e-08 0
  1.015122   0.958388 1645.174963 2.598849e-08 0
  1.016951   0.972613 1645.174003 2.642163e-08 0
  1.017399   0.988104 1645.171604 2.685477e-08 0
  1.017792   1.003681 1645.171472 2.728792e-08 0
  1.018059   1.019342 1645.170890 2.772106e-08 0
  1.019164   1.034131 1645.169178 2.815420e-08 0
  1.020579   1.048590 1645.167696 2.858734e-08 0
  1.019030   1.066117 1645.168830 2.902048e-08 0
  1.018840   1.082205 1645.166992 2.945362e-08 0
  1.019655   1.097237 1645.164678 2.988676e-08 0
  1.020234   1.112525 1645.163716 3.031991e-08 0
  1.018590   1.098416 1645.166121 2.988676e-08 0
