# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007330   5.517562 3786.185207 3.549354e-10 0
  0.013320   6.231097 3786.020968 7.098709e-10 0
  0.021162   5.885584 3785.872887 1.064806e-09 0
  0.029491   5.636640 3785.935920 1.419742e-09 0
  0.037397   5.555320 3786.022019 1.774677e-09 1
  0.046717   5.338731 3786.022011 2.129613e-09 1
  0.055453   5.245490 3786.092082 2.484548e-09 1
  0.064813   5.129869 3786.044540 2.839484e-09 1
  0.074530   5.018632 3786.094987 3.194419e-09 1
  0.085533   4.859677 3786.119142 3.549354e-09 1
  0.096027   4.760661 3786.169462 3.904290e-09 1
  0.108846   4.582798 3786.172494 4.259225e-09 1
  0.122353   4.415848 3786.214517 4.614160e-09 1
  0.135702   4.288378 3786.201798 4.969096e-09 1
  0.149200   4.178945 3786.220590 5.324031e-09 1
  0.166033   4.004099 3786.205274 5.676779e-09 1
  0.182665   3.867430 3786.220696 6.032261e-09 1
  0.201061   3.720329 3786.248492 6.387744e-09 1
  0.224340   3.520240 3786.250367 6.743226e-09 1
  0.245987   3.379693 3786.251529 7.098708e-09 1
  0.270336   3.229286 3786.246936 7.454191e-09 1
  0.298498   3.064055 3786.238953 7.809673e-09 1
  0.328946   2.907022 3786.233323 8.165155e-09 1
  0.362109   2.755563 3786.215670 8.520638e-09 1
  0.396947   2.618775 3786.210009 8.876120e-09 1
  0.434921   2.485100 3786.178621 9.231602e-09 1
  0.478827   2.344324 3786.152914 9.587085e-09 1
  0.521806   2.230422 3786.117655 9.942567e-09 1
  0.561085   2.147863 3786.075449 1.029805e-08 0
  0.569045   2.192014 3786.050163 1.065353e-08 0
  0.563209   2.289233 3786.048438 1.100901e-08 0
  0.568475   2.340865 3786.026378 1.136450e-08 0
  0.565277   2.427880 3786.007652 1.171998e-08 0
  0.567193   2.492990 3785.985991 1.207546e-08 0
  0.569993   2.553893 3785.967634 1.243094e-08 0
  0.568872   2.632071 3785.947727 1.278643e-08 0
  0.568526   2.706806 3785.924380 1.314191e-08 0
  0.567506   2.785169 3785.905386 1.349739e-08 0
  0.572734   2.832527 3785.890043 1.385287e-08 0
  0.598018   2.782522 3785.894075 1.420835e-08 0
  0.600199   2.841631 3785.878828 1.456384e-08 0
  0.600338   2.910387 3785.866936 1.491932e-08 0
  0.601405   2.974381 3785.851433 1.527480e-08 0
  0.603206   3.034605 3785.840601 1.563028e-08 0
  0.602871   3.105268 3785.824970 1.598577e-08 0
  0.602565   3.175930 3785.808984 1.634125e-08 0
  0.604870   3.232746 3785.798225 1.669673e-08 0
  0.605174   3.299803 3785.781021 1.705221e-08 0
  0.605685   3.365856 3785.769502 1.740770e-08 0
  0.606837   3.428068 3785.757588 1.776318e-08 0
  0.606382   3.499259 3785.743138 1.811866e-08 0
  0.607030   3.564154 3785.731983 1.847414e-08 0
  0.608164   3.625926 3785.718185 1.882963e-08 0
  0.608035   3.695234 3785.709771 1.918511e-08 0
  0.609016   3.757473 3785.690127 1.954059e-08 0
  0.609602   3.822307 3785.679958 1.989607e-08 0
  0.609809   3.889230 3785.665659 2.025155e-08 0
  0.610385   3.953797 3785.653688 2.060704e-08 0
  0.611209   4.016533 3785.638573 2.096252e-08 0
  0.611495   4.082723 3785.621876 2.131800e-08 0
  0.611241   4.152535 3785.606010 2.167348e-08 0
  0.611995   4.215460 3785.590668 2.202897e-08 0
  0.613913   4.270033 3785.570957 2.238445e-08 0
  0.614161   4.336223 3785.559855 2.273993e-08 0
  0.616139   4.389815 3785.544555 2.309541e-08 0
  0.617434   4.447984 3785.526064 2.345090e-08 0
  0.617864   4.512396 3785.516741 2.380638e-08 0
  0.620635   4.559211 3785.498471 2.416186e-08 0
  0.620480   4.627457 3785.481250 2.451734e-08 0
  0.622905   4.671201 3785.468193 2.484548e-08 0
  0.621146   4.617376 3785.485941 2.449000e-08 0
