# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007328   5.516843 3786.185279 3.549354e-10 0
  0.013317   6.230549 3786.020932 7.098709e-10 0
  0.021157   5.884982 3785.872861 1.064806e-09 0
  0.029484   5.636007 3785.935924 1.419742e-09 0
  0.037388   5.554676 3786.022025 1.774677e-09 0
  0.046706   5.338065 3786.022006 2.129613e-09 1
  0.055441   5.244814 3786.092084 2.484548e-09 1
  0.064799   5.129184 3786.044531 2.839484e-09 1
  0.074514   5.017938 3786.094986 3.194419e-09 1
  0.085516   4.858972 3786.119138 3.549354e-09 1
  0.096008   4.759951 3786.169459 3.904290e-09 1
  0.108825   4.582080 3786.172489 4.259225e-09 1
  0.122330   4.415125 3786.214513 4.614160e-09 1
  0.135678   4.287653 3786.201793 4.969096e-09 1
  0.149173   4.178219 3786.220585 5.324031e-09 1
  0.166005   4.003374 3786.205269 5.676779e-09 1
  0.182635   3.866708 3786.220691 6.032261e-09 1
  0.201030   3.719611 3786.248486 6.387744e-09 1
  0.224307   3.519531 3786.250363 6.743226e-09 1
  0.245952   3.378992 3786.251525 7.098708e-09 1
  0.270299   3.228596 3786.246932 7.454191e-09 1
  0.298460   3.063379 3786.238949 7.809673e-09 1
  0.328906   2.906361 3786.233319 8.165155e-09 1
  0.362067   2.754919 3786.215668 8.520638e-09 1
  0.396903   2.618149 3786.210006 8.876120e-09 1
  0.434875   2.484491 3786.178622 9.231602e-09 1
  0.478780   2.343736 3786.152914 9.587085e-09 1
  0.521757   2.229852 3786.117657 9.942567e-09 1
  0.561034   2.147306 3786.075453 1.029805e-08 0
  0.568992   2.191449 3786.050163 1.065353e-08 0
  0.563154   2.288653 3786.048435 1.100901e-08 0
  0.568419   2.340277 3786.026378 1.136450e-08 0
  0.565220   2.427279 3786.007651 1.171998e-08 0
  0.567133   2.492380 3785.985991 1.207546e-08 0
  0.569932   2.553274 3785.967633 1.243094e-08 0
  0.568809   2.631443 3785.947726 1.278643e-08 0
  0.568461   2.706168 3785.924379 1.314191e-08 0
  0.567439   2.784522 3785.905384 1.349739e-08 0
  0.572665   2.831875 3785.890040 1.385287e-08 0
  0.597947   2.781876 3785.894071 1.420835e-08 0
  0.600127   2.840978 3785.878825 1.456384e-08 0
  0.600264   2.909727 3785.866933 1.491932e-08 0
  0.601330   2.973714 3785.851430 1.527480e-08 0
  0.603129   3.033932 3785.840598 1.563028e-08 0
  0.602792   3.104589 3785.824967 1.598577e-08 0
  0.602485   3.175244 3785.808982 1.634125e-08 0
  0.604787   3.232056 3785.798222 1.669673e-08 0
  0.605089   3.299108 3785.781018 1.705221e-08 0
  0.605599   3.365157 3785.769499 1.740770e-08 0
  0.606749   3.427365 3785.757585 1.776318e-08 0
  0.606293   3.498551 3785.743134 1.811866e-08 0
  0.606939   3.563443 3785.731980 1.847414e-08 0
  0.608071   3.625213 3785.718181 1.882963e-08 0
  0.607941   3.694517 3785.709767 1.918511e-08 0
  0.608919   3.756755 3785.690124 1.954059e-08 0
  0.609504   3.821587 3785.679954 1.989607e-08 0
  0.609709   3.888508 3785.665655 2.025155e-08 0
  0.610283   3.953074 3785.653684 2.060704e-08 0
  0.611106   4.015809 3785.638569 2.096252e-08 0
  0.611389   4.081999 3785.621872 2.131800e-08 0
  0.611134   4.151810 3785.606006 2.167348e-08 0
  0.611886   4.214736 3785.590664 2.202897e-08 0
  0.613802   4.269309 3785.570952 2.238445e-08 0
  0.614048   4.335500 3785.559851 2.273993e-08 0
  0.616025   4.389093 3785.544551 2.309541e-08 0
  0.617318   4.447263 3785.526060 2.345090e-08 0
  0.617746   4.511677 3785.516736 2.380638e-08 0
  0.620516   4.558494 3785.498466 2.416186e-08 0
  0.620359   4.626743 3785.481245 2.451734e-08 0
  0.622782   4.670489 3785.468188 2.484548e-08 0
  0.621025   4.616662 3785.485938 2.449000e-08 0
