# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606741   1.719911 3785.852120 9.018313e-09 0
  0.607259   1.693412 3785.858032 8.887058e-09 0
  0.605356   1.673652 3785.863484 8.755803e-09 0
  0.604998   1.649546 3785.867591 8.624548e-09 0
  0.603759   1.627749 3785.874492 8.493293e-09 0
  0.604428   1.600850 3785.878027 8.362038e-09 0
  0.604784   1.574768 3785.884583 8.230783e-09 0
  0.603692   1.552472 3785.889305 8.099527e-09 0
  0.604971   1.524100 3785.892250 7.968273e-09 0
  0.603960   1.501488 3785.897117 7.837018e-09 0
  0.603001   1.478691 3785.901499 7.705763e-09 0
  0.602797   1.453950 3785.909024 7.574508e-09 0
  0.603568   1.426989 3785.911256 7.443252e-09 0
  0.602484   1.404250 3785.920539 7.311998e-09 0
  0.602707   1.378609 3785.924896 7.180743e-09 0
  0.602023   1.354915 3785.931514 7.049488e-09 0
  0.599943   1.334317 3785.936904 6.918233e-09 0
  0.600710   1.307324 3785.942693 6.786978e-09 0
  0.601104   1.281195 3785.948751 6.655723e-09 0
  0.598300   1.261805 3785.954907 6.524468e-09 0
  0.599273   1.234447 3785.958751 6.393213e-09 0
  0.598946   1.209729 3785.964935 6.261958e-09 0
  0.598066   1.186110 3785.971164 6.130703e-09 0
  0.596981   1.162809 3785.977908 5.999448e-09 0
  0.596390   1.138521 3785.983412 5.868193e-09 0
  0.595916   1.113939 3785.988551 5.736938e-09 0
  0.597010   1.086455 3785.994036 5.605683e-09 0
  0.596317   1.062214 3786.000795 5.474428e-09 0
  0.593841   1.041184 3786.007233 5.343720e-09 0
  0.590606   1.021261 3786.014143 5.213011e-09 0
  0.589890   0.996871 3786.020572 5.082303e-09 0
  0.590477   0.970263 3786.026903 4.951595e-09 0
  0.580203   0.960973 3786.042222 4.820887e-09 0
  0.583561   0.929897 3786.049453 4.690179e-09 0
  0.579880   0.909531 3786.060992 4.559471e-09 0
  0.576654   0.888667 3786.064265 4.428763e-09 0
  0.572350   0.868919 3786.067898 4.298055e-09 0
  0.566758   0.850598 3786.077986 4.167347e-09 0
  0.567718   0.822652 3786.084468 4.036638e-09 0
  0.561703   0.804288 3786.096142 3.905930e-09 0
  0.557013   0.783938 3786.107195 3.775222e-09 0
  0.567564   0.742984 3786.111278 3.644514e-09 0
  0.563602   0.721231 3786.119427 3.513806e-09 0
  0.536827   0.727296 3786.145643 3.383098e-09 1
  0.504874   0.744113 3786.167410 3.252390e-09 1
  0.479246   0.752664 3786.187016 3.121682e-09 1
  0.447987   0.771478 3786.206938 2.990973e-09 1
  0.416445   0.793767 3786.226617 2.860265e-09 1
  0.386087   0.817403 3786.242655 2.729557e-09 1
  0.353307   0.850740 3786.255830 2.598849e-09 1
  0.325928   0.875949 3786.267273 2.468141e-09 1
  0.299468   0.902986 3786.276122 2.337433e-09 1
  0.273203   0.934561 3786.282427 2.206725e-09 1
  0.244565   0.982178 3786.288070 2.076017e-09 1
  0.222026   1.013840 3786.288100 1.945309e-09 1
  0.200052   1.049585 3786.290912 1.814601e-09 1
  0.179199   1.087282 3786.285283 1.683892e-09 1
  0.156883   1.145587 3786.282939 1.553184e-09 1
  0.140700   1.169709 3786.273358 1.422476e-09 1
  0.123735   1.207676 3786.258683 1.291768e-09 1
  0.106247   1.264468 3786.253784 1.161060e-09 1
  0.090803   1.311307 3786.220248 1.030352e-09 1
  0.075765   1.373622 3786.203991 8.996437e-10 1
  0.063522   1.399192 3786.171710 7.689356e-10 1
  0.049680   1.486537 3786.168743 6.382275e-10 1
  0.039148   1.499311 3786.143951 5.075194e-10 1
  0.027789   1.569048 3786.145012 3.768112e-10 0
  0.018950   1.493646 3786.063248 2.461032e-10 0
  0.009754   1.535289 3785.954388 1.307081e-10 0
  0.008987   1.655788 3786.104275 1.307081e-10 0
