# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607121   1.720682 3785.852109 9.018313e-09 0
  0.607633   1.694187 3785.858021 8.887058e-09 0
  0.605725   1.674431 3785.863473 8.755803e-09 0
  0.605361   1.650328 3785.867580 8.624548e-09 0
  0.604116   1.628533 3785.874481 8.493293e-09 0
  0.604780   1.601637 3785.878017 8.362038e-09 0
  0.605130   1.575558 3785.884573 8.230783e-09 0
  0.604033   1.553263 3785.889295 8.099527e-09 0
  0.605306   1.524892 3785.892241 7.968273e-09 0
  0.604290   1.502281 3785.897108 7.837018e-09 0
  0.603325   1.479483 3785.901490 7.705763e-09 0
  0.603116   1.454743 3785.909016 7.574508e-09 0
  0.603881   1.427781 3785.911248 7.443252e-09 0
  0.602791   1.405041 3785.920531 7.311998e-09 0
  0.603009   1.379399 3785.924888 7.180743e-09 0
  0.602320   1.355703 3785.931507 7.049488e-09 0
  0.600233   1.335103 3785.936896 6.918233e-09 0
  0.600995   1.308106 3785.942686 6.786978e-09 0
  0.601384   1.281974 3785.948744 6.655723e-09 0
  0.598574   1.262581 3785.954901 6.524468e-09 0
  0.599542   1.235219 3785.958745 6.393213e-09 0
  0.599209   1.210496 3785.964929 6.261958e-09 0
  0.598324   1.186872 3785.971158 6.130703e-09 0
  0.597234   1.163566 3785.977903 5.999448e-09 0
  0.596637   1.139273 3785.983407 5.868193e-09 0
  0.596157   1.114684 3785.988546 5.736938e-09 0
  0.597246   1.087193 3785.994032 5.605683e-09 0
  0.596547   1.062945 3786.000791 5.474428e-09 0
  0.594065   1.041908 3786.007229 5.343720e-09 0
  0.590825   1.021979 3786.014139 5.213011e-09 0
  0.590104   0.997580 3786.020569 5.082303e-09 0
  0.590685   0.970963 3786.026900 4.951595e-09 0
  0.580406   0.961670 3786.042222 4.820887e-09 0
  0.583758   0.930582 3786.049451 4.690179e-09 0
  0.580072   0.910207 3786.060992 4.559471e-09 0
  0.576840   0.889335 3786.064261 4.428763e-09 0
  0.572531   0.869577 3786.067895 4.298055e-09 0
  0.566933   0.851249 3786.077986 4.167347e-09 0
  0.567888   0.823290 3786.084466 4.036638e-09 0
  0.561867   0.804917 3786.096144 3.905930e-09 0
  0.557171   0.784557 3786.107197 3.775222e-09 0
  0.567717   0.743581 3786.111277 3.644514e-09 0
  0.563749   0.721817 3786.119428 3.513806e-09 0
  0.536969   0.727886 3786.145653 3.383098e-09 1
  0.505011   0.744712 3786.167417 3.252390e-09 1
  0.479377   0.753268 3786.187023 3.121682e-09 1
  0.448112   0.772091 3786.206944 2.990973e-09 1
  0.416565   0.794392 3786.226623 2.860265e-09 1
  0.386201   0.818039 3786.242658 2.729557e-09 1
  0.353416   0.851392 3786.255832 2.598849e-09 1
  0.326032   0.876612 3786.267274 2.468141e-09 1
  0.299566   0.903660 3786.276122 2.337433e-09 1
  0.273296   0.935248 3786.282425 2.206725e-09 1
  0.244652   0.982883 3786.288067 2.076017e-09 1
  0.222108   1.014556 3786.288095 1.945309e-09 1
  0.200128   1.050313 3786.290908 1.814601e-09 1
  0.179269   1.088020 3786.285276 1.683892e-09 1
  0.156948   1.146341 3786.282932 1.553184e-09 1
  0.140759   1.170468 3786.273350 1.422476e-09 1
  0.123789   1.208444 3786.258674 1.291768e-09 1
  0.106296   1.265246 3786.253777 1.161060e-09 1
  0.090846   1.312092 3786.220237 1.030352e-09 1
  0.075803   1.374412 3786.203983 8.996437e-10 1
  0.063555   1.399984 3786.171701 7.689356e-10 1
  0.049707   1.487331 3786.168735 6.382275e-10 1
  0.039169   1.500105 3786.143943 5.075194e-10 0
  0.027805   1.569839 3786.145004 3.768112e-10 0
  0.018961   1.494448 3786.063241 2.461032e-10 0
  0.009760   1.536096 3785.954384 1.307081e-10 0
  0.008993   1.656606 3786.104246 1.307081e-10 0
