# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621619   4.620200 3785.485954 2.449000e-08 0
  0.619906   4.565776 3785.498088 2.413452e-08 0
  0.618625   4.507686 3785.521411 2.377903e-08 0
  0.617541   4.448292 3785.526056 2.342355e-08 0
  0.615892   4.392387 3785.544131 2.306807e-08 0
  0.613721   4.339981 3785.563030 2.271258e-08 0
  0.613398   4.274437 3785.568152 2.235710e-08 0
  0.612217   4.214437 3785.587437 2.200162e-08 0
  0.611596   4.150634 3785.601469 2.164614e-08 0
  0.612298   4.077759 3785.617086 2.129066e-08 0
  0.610997   4.018253 3785.629351 2.093517e-08 0
  0.610870   3.950727 3785.648779 2.057969e-08 0
  0.610606   3.884285 3785.659685 2.022421e-08 0
  0.610118   3.818797 3785.684893 1.986873e-08 0
  0.608488   3.760754 3785.697700 1.951325e-08 0
  0.608275   3.693603 3785.702675 1.915776e-08 0
  0.606450   3.635798 3785.721272 1.880228e-08 0
  0.607686   3.559928 3785.732086 1.844680e-08 0
  0.606806   3.496347 3785.745423 1.809132e-08 0
  0.606640   3.428549 3785.760470 1.773583e-08 0
  0.606086   3.362967 3785.770818 1.738035e-08 0
  0.605547   3.297035 3785.786028 1.702487e-08 0
  0.604464   3.233953 3785.802302 1.666939e-08 0
  0.603329   3.171062 3785.810224 1.631390e-08 0
  0.602274   3.107223 3785.828361 1.595842e-08 0
  0.602207   3.038435 3785.841395 1.560294e-08 0
  0.601514   2.972667 3785.852217 1.524746e-08 0
  0.599425   2.913407 3785.866898 1.489197e-08 0
  0.598938   2.846102 3785.884242 1.453649e-08 0
  0.597823   2.781774 3785.896669 1.418101e-08 0
  0.595972   2.720275 3785.916819 1.382553e-08 0
  0.592558   2.665810 3785.927544 1.347005e-08 0
  0.590395   2.604794 3785.945352 1.311456e-08 0
  0.585853   2.553909 3785.960049 1.275908e-08 0
  0.579316   2.510656 3785.978817 1.240360e-08 0
  0.562404   2.512140 3785.993565 1.204812e-08 0
  0.562025   2.439364 3786.017117 1.169263e-08 0
  0.562909   2.361696 3786.034042 1.133715e-08 0
  0.566423   2.273297 3786.054702 1.098167e-08 0
  0.563150   2.212318 3786.078858 1.062619e-08 0
  0.543675   2.215199 3786.095538 1.027070e-08 1
  0.499861   2.324731 3786.136774 9.915222e-09 1
  0.456106   2.457231 3786.166975 9.559740e-09 1
  0.416762   2.589658 3786.188337 9.204257e-09 1
  0.373307   2.779331 3786.214654 8.848775e-09 1
  0.344648   2.890020 3786.221993 8.493293e-09 1
  0.312972   3.049302 3786.230909 8.137811e-09 1
  0.285502   3.196685 3786.239632 7.782328e-09 1
  0.258258   3.372508 3786.246180 7.426846e-09 1
  0.235648   3.519216 3786.244282 7.071364e-09 1
  0.214116   3.678422 3786.244156 6.715881e-09 1
  0.194664   3.831810 3786.240346 6.360399e-09 1
  0.176668   3.986125 3786.230039 6.004917e-09 1
  0.159120   4.163763 3786.231819 5.649434e-09 1
  0.144092   4.308990 3786.213243 5.294499e-09 1
  0.129891   4.459484 3786.186349 4.939563e-09 1
  0.116943   4.597613 3786.196064 4.584628e-09 1
  0.104542   4.744676 3786.176539 4.229693e-09 1
  0.092445   4.915412 3786.162315 3.874757e-09 1
  0.081982   5.034940 3786.141621 3.519822e-09 1
  0.071694   5.175712 3786.083217 3.164886e-09 1
  0.062377   5.282974 3786.078818 2.809951e-09 1
  0.052870   5.444149 3786.016270 2.455016e-09 1
  0.043929   5.606241 3785.991468 2.100080e-09 1
  0.036014   5.682879 3785.992335 1.745145e-09 1
  0.028974   5.622796 3786.102818 1.390209e-09 0
  0.020517   5.914541 3786.011928 1.035274e-09 0
  0.012711   6.269898 3785.865227 6.803385e-10 0
  0.006659   6.235487 3786.086619 3.549354e-10 0
  0.006774   6.144572 3786.070215 3.549354e-10 0
