# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621800   4.621281 3785.485959 2.449000e-08 0
  0.620085   4.566861 3785.498093 2.413452e-08 0
  0.618800   4.508773 3785.521415 2.377903e-08 0
  0.617714   4.449381 3785.526061 2.342355e-08 0
  0.616062   4.393478 3785.544137 2.306807e-08 0
  0.613889   4.341074 3785.563036 2.271258e-08 0
  0.613564   4.275531 3785.568157 2.235710e-08 0
  0.612380   4.215532 3785.587443 2.200162e-08 0
  0.611756   4.151729 3785.601475 2.164614e-08 0
  0.612455   4.078853 3785.617093 2.129066e-08 0
  0.611152   4.019346 3785.629357 2.093517e-08 0
  0.611022   3.951819 3785.648786 2.057969e-08 0
  0.610755   3.885375 3785.659692 2.022421e-08 0
  0.610265   3.819884 3785.684900 1.986873e-08 0
  0.608632   3.761839 3785.697706 1.951325e-08 0
  0.608416   3.694685 3785.702681 1.915776e-08 0
  0.606589   3.636876 3785.721279 1.880228e-08 0
  0.607822   3.561000 3785.732092 1.844680e-08 0
  0.606940   3.497413 3785.745430 1.809132e-08 0
  0.606771   3.429610 3785.760477 1.773583e-08 0
  0.606215   3.364022 3785.770825 1.738035e-08 0
  0.605672   3.298083 3785.786035 1.702487e-08 0
  0.604587   3.234993 3785.802310 1.666939e-08 0
  0.603450   3.172095 3785.810231 1.631390e-08 0
  0.602392   3.108248 3785.828369 1.595842e-08 0
  0.602323   3.039450 3785.841403 1.560294e-08 0
  0.601627   2.973672 3785.852224 1.524746e-08 0
  0.599535   2.914403 3785.866906 1.489197e-08 0
  0.599046   2.847088 3785.884250 1.453649e-08 0
  0.597928   2.782748 3785.896677 1.418101e-08 0
  0.596074   2.721238 3785.916829 1.382553e-08 0
  0.592658   2.666764 3785.927552 1.347005e-08 0
  0.590492   2.605736 3785.945361 1.311456e-08 0
  0.585947   2.554840 3785.960058 1.275908e-08 0
  0.579408   2.511578 3785.978826 1.240360e-08 0
  0.562493   2.513063 3785.993574 1.204812e-08 0
  0.562111   2.440271 3786.017128 1.169263e-08 0
  0.562993   2.362586 3786.034051 1.133715e-08 0
  0.566504   2.274166 3786.054713 1.098167e-08 0
  0.563229   2.213172 3786.078869 1.062619e-08 0
  0.543751   2.216054 3786.095548 1.027070e-08 1
  0.499934   2.325613 3786.136789 9.915222e-09 1
  0.456177   2.458142 3786.166987 9.559740e-09 1
  0.416830   2.590597 3786.188347 9.204257e-09 1
  0.373373   2.780305 3786.214665 8.848775e-09 1
  0.344710   2.891013 3786.222000 8.493293e-09 1
  0.313032   3.050320 3786.230916 8.137811e-09 1
  0.285559   3.197722 3786.239639 7.782328e-09 1
  0.258313   3.373565 3786.246187 7.426846e-09 1
  0.235700   3.520286 3786.244289 7.071364e-09 1
  0.214165   3.679504 3786.244163 6.715881e-09 1
  0.194711   3.832900 3786.240353 6.360399e-09 1
  0.176712   3.987221 3786.230046 6.004917e-09 1
  0.159162   4.164860 3786.231826 5.649434e-09 1
  0.144131   4.310086 3786.213250 5.294499e-09 1
  0.129927   4.460577 3786.186357 4.939563e-09 1
  0.116977   4.598699 3786.196070 4.584628e-09 1
  0.104574   4.745753 3786.176548 4.229693e-09 1
  0.092474   4.916475 3786.162324 3.874757e-09 1
  0.082008   5.035991 3786.141630 3.519822e-09 1
  0.071717   5.176747 3786.083231 3.164886e-09 1
  0.062398   5.283994 3786.078826 2.809951e-09 1
  0.052888   5.445145 3786.016286 2.455016e-09 1
  0.043945   5.607208 3785.991479 2.100080e-09 1
  0.036027   5.683832 3785.992341 1.745145e-09 0
  0.028985   5.623764 3786.102804 1.390209e-09 0
  0.020525   5.915450 3786.011955 1.035274e-09 0
  0.012716   6.270723 3785.865271 6.803385e-10 0
  0.006661   6.236328 3786.086566 3.549354e-10 0
  0.006777   6.145425 3786.070228 3.549354e-10 0
