# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009176   1.598545 3786.138819 1.274267e-10 0
  0.018286   1.604278 3786.145870 2.548535e-10 0
  0.028829   1.524962 3786.180689 3.822802e-10 0
  0.039419   1.488368 3786.187610 5.097069e-10 1
  0.051138   1.434017 3786.198850 6.371337e-10 1
  0.062493   1.407840 3786.217879 7.645604e-10 1
  0.076129   1.347470 3786.247904 8.919872e-10 1
  0.089372   1.312581 3786.265214 1.019414e-09 1
  0.103206   1.278111 3786.291397 1.146841e-09 1
  0.120553   1.216053 3786.312443 1.274267e-09 1
  0.136210   1.184124 3786.329080 1.401694e-09 1
  0.155238   1.133660 3786.339745 1.529121e-09 1
  0.174721   1.091213 3786.349222 1.656548e-09 1
  0.195520   1.050231 3786.355020 1.783974e-09 1
  0.217023   1.013771 3786.359965 1.911401e-09 1
  0.239645   0.979308 3786.359010 2.038828e-09 1
  0.265985   0.937477 3786.357570 2.166255e-09 1
  0.292412   0.902863 3786.352922 2.293681e-09 1
  0.319096   0.873210 3786.344689 2.421108e-09 1
  0.346848   0.845588 3786.335820 2.548535e-09 1
  0.375990   0.818743 3786.321561 2.675962e-09 1
  0.405160   0.796003 3786.308245 2.803388e-09 1
  0.435105   0.774739 3786.293059 2.930815e-09 1
  0.464724   0.756488 3786.273571 3.058242e-09 1
  0.494499   0.740347 3786.252715 3.185668e-09 1
  0.522821   0.728025 3786.230477 3.313095e-09 1
  0.549634   0.718712 3786.205020 3.440522e-09 0
  0.564398   0.727238 3786.192549 3.567949e-09 0
  0.569767   0.746124 3786.179985 3.695375e-09 0
  0.571918   0.769257 3786.172739 3.822802e-09 0
  0.574906   0.790741 3786.164390 3.950229e-09 0
  0.578198   0.811630 3786.156726 4.077656e-09 0
  0.562517   0.860427 3786.151541 4.205082e-09 0
  0.563798   0.884391 3786.143325 4.332509e-09 0
  0.563035   0.911694 3786.136637 4.459936e-09 0
  0.564793   0.934749 3786.127554 4.587363e-09 0
  0.564860   0.960687 3786.120686 4.714789e-09 0
  0.566351   0.984008 3786.112477 4.842216e-09 0
  0.566827   1.009078 3786.104391 4.969643e-09 0
  0.565952   1.036577 3786.097182 5.097069e-09 0
  0.567149   1.060233 3786.089387 5.224496e-09 0
  0.568235   1.084021 3786.081225 5.351923e-09 0
  0.567719   1.111004 3786.075119 5.479897e-09 0
  0.568942   1.134034 3786.067617 5.605683e-09 0
  0.568942   1.159486 3786.060325 5.731469e-09 0
  0.569109   1.184582 3786.052600 5.857255e-09 0
  0.569452   1.209353 3786.047465 5.983041e-09 0
  0.568213   1.237375 3786.038419 6.108827e-09 0
  0.598154   1.199754 3786.044147 6.234613e-09 0
  0.599056   1.222096 3786.039130 6.360399e-09 0
  0.599853   1.244596 3786.033210 6.486185e-09 0
  0.600267   1.267889 3786.028868 6.611971e-09 0
  0.601674   1.288978 3786.023790 6.737757e-09 0
  0.601154   1.314164 3786.018154 6.863543e-09 0
  0.601343   1.337845 3786.013293 6.989329e-09 0
  0.602281   1.359809 3786.008813 7.115115e-09 0
  0.603112   1.381929 3786.003620 7.240901e-09 0
  0.602945   1.406330 3785.998666 7.366687e-09 0
  0.603102   1.429975 3785.993618 7.492473e-09 0
  0.602872   1.454532 3785.988597 7.618259e-09 0
  0.603493   1.477030 3785.983562 7.744045e-09 0
  0.604143   1.499412 3785.978800 7.869832e-09 0
  0.604924   1.521414 3785.974420 7.995618e-09 0
  0.604089   1.547477 3785.969129 8.121404e-09 0
  0.604604   1.570122 3785.965163 8.247190e-09 0
  0.604641   1.593928 3785.958511 8.372976e-09 0
  0.604142   1.619224 3785.952446 8.498762e-09 0
  0.605633   1.639133 3785.945975 8.624548e-09 0
  0.605742   1.662779 3785.941702 8.750334e-09 0
  0.606074   1.685753 3785.936877 8.876120e-09 0
  0.606373   1.693260 3785.934836 8.919872e-09 0
  0.604747   1.673881 3785.939843 8.794086e-09 0
