# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009177   1.598733 3786.138816 1.274267e-10 0
  0.018288   1.604465 3786.145867 2.548535e-10 0
  0.028833   1.525151 3786.180685 3.822802e-10 0
  0.039425   1.488558 3786.187607 5.097069e-10 0
  0.051145   1.434207 3786.198847 6.371337e-10 1
  0.062501   1.408030 3786.217876 7.645604e-10 1
  0.076138   1.347660 3786.247901 8.919872e-10 1
  0.089383   1.312770 3786.265212 1.019414e-09 1
  0.103218   1.278298 3786.291395 1.146841e-09 1
  0.120566   1.216238 3786.312441 1.274267e-09 1
  0.136225   1.184308 3786.329078 1.401694e-09 1
  0.155254   1.133842 3786.339743 1.529121e-09 1
  0.174739   1.091392 3786.349221 1.656548e-09 1
  0.195538   1.050407 3786.355018 1.783974e-09 1
  0.217043   1.013944 3786.359964 1.911401e-09 1
  0.239667   0.979479 3786.359008 2.038828e-09 1
  0.266007   0.937644 3786.357568 2.166255e-09 1
  0.292436   0.903027 3786.352920 2.293681e-09 1
  0.319121   0.873370 3786.344686 2.421108e-09 1
  0.346875   0.845745 3786.335817 2.548535e-09 1
  0.376018   0.818898 3786.321557 2.675962e-09 1
  0.405190   0.796154 3786.308241 2.803388e-09 1
  0.435135   0.774888 3786.293056 2.930815e-09 1
  0.464757   0.756635 3786.273567 3.058242e-09 1
  0.494532   0.740492 3786.252711 3.185668e-09 1
  0.522856   0.728168 3786.230473 3.313095e-09 1
  0.549670   0.718854 3786.205015 3.440522e-09 0
  0.564435   0.727381 3786.192545 3.567949e-09 0
  0.569806   0.746269 3786.179981 3.695375e-09 0
  0.571959   0.769405 3786.172736 3.822802e-09 0
  0.574948   0.790893 3786.164387 3.950229e-09 0
  0.578241   0.811784 3786.156723 4.077656e-09 0
  0.562561   0.860586 3786.151538 4.205082e-09 0
  0.563843   0.884552 3786.143322 4.332509e-09 0
  0.563082   0.911858 3786.136635 4.459936e-09 0
  0.564841   0.934915 3786.127551 4.587363e-09 0
  0.564910   0.960856 3786.120683 4.714789e-09 0
  0.566402   0.984178 3786.112474 4.842216e-09 0
  0.566879   1.009250 3786.104388 4.969643e-09 0
  0.566005   1.036752 3786.097179 5.097069e-09 0
  0.567204   1.060410 3786.089384 5.224496e-09 0
  0.568291   1.084199 3786.081222 5.351923e-09 0
  0.567777   1.111183 3786.075116 5.479897e-09 0
  0.569001   1.134215 3786.067614 5.605683e-09 0
  0.569003   1.159668 3786.060322 5.731469e-09 0
  0.569170   1.184765 3786.052597 5.857255e-09 0
  0.569515   1.209538 3786.047462 5.983041e-09 0
  0.568277   1.237561 3786.038416 6.108827e-09 0
  0.598220   1.199938 3786.044145 6.234613e-09 0
  0.599123   1.222281 3786.039127 6.360399e-09 0
  0.599921   1.244782 3786.033207 6.486185e-09 0
  0.600336   1.268076 3786.028865 6.611971e-09 0
  0.601744   1.289165 3786.023787 6.737757e-09 0
  0.601226   1.314352 3786.018151 6.863543e-09 0
  0.601416   1.338034 3786.013290 6.989329e-09 0
  0.602356   1.359999 3786.008810 7.115115e-09 0
  0.603189   1.382119 3786.003617 7.240901e-09 0
  0.603023   1.406519 3785.998663 7.366687e-09 0
  0.603180   1.430164 3785.993615 7.492473e-09 0
  0.602952   1.454722 3785.988593 7.618259e-09 0
  0.603574   1.477219 3785.983559 7.744045e-09 0
  0.604226   1.499602 3785.978797 7.869832e-09 0
  0.605008   1.521603 3785.974417 7.995618e-09 0
  0.604174   1.547665 3785.969126 8.121404e-09 0
  0.604690   1.570311 3785.965160 8.247190e-09 0
  0.604729   1.594116 3785.958507 8.372976e-09 0
  0.604231   1.619410 3785.952443 8.498762e-09 0
  0.605724   1.639319 3785.945972 8.624548e-09 0
  0.605834   1.662964 3785.941699 8.750334e-09 0
  0.606167   1.685937 3785.936874 8.876120e-09 0
  0.606466   1.693444 3785.934832 8.919872e-09 0
  0.604839   1.674066 3785.939839 8.794086e-09 0
