# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009677   1.428484 3786.062316 1.219578e-10 0
  0.018725   1.488437 3786.162009 2.439156e-10 0
  0.029235   1.443093 3786.166738 3.658733e-10 0
  0.040112   1.402189 3786.179464 4.878311e-10 1
  0.051259   1.371681 3786.187620 6.097889e-10 1
  0.064373   1.310013 3786.210365 7.317467e-10 1
  0.076751   1.282166 3786.227712 8.537044e-10 1
  0.090524   1.241178 3786.259847 9.756622e-10 1
  0.091748   1.379482 3786.265879 1.097620e-09 1
  0.120894   1.161395 3786.298938 1.219578e-09 1
  0.140714   1.098935 3786.313922 1.341536e-09 1
  0.156127   1.080891 3786.317106 1.463493e-09 1
  0.175461   1.041825 3786.324846 1.585451e-09 1
  0.193356   1.018187 3786.330371 1.707409e-09 1
  0.219026   0.963091 3786.333728 1.829367e-09 1
  0.243360   0.924597 3786.335448 1.951324e-09 1
  0.268442   0.890556 3786.330388 2.073282e-09 1
  0.292131   0.866519 3786.328306 2.195240e-09 1
  0.319755   0.835543 3786.321025 2.317198e-09 1
  0.347742   0.808614 3786.311358 2.439156e-09 1
  0.376330   0.784330 3786.297828 2.561113e-09 1
  0.405012   0.763429 3786.283884 2.683071e-09 1
  0.433368   0.745599 3786.266692 2.805029e-09 1
  0.464169   0.726301 3786.248583 2.926987e-09 1
  0.490081   0.716448 3786.229882 3.048944e-09 1
  0.520903   0.700353 3786.206083 3.170902e-09 1
  0.546681   0.692830 3786.181235 3.292860e-09 0
  0.563139   0.698134 3786.161211 3.414818e-09 0
  0.568330   0.717543 3786.156485 3.536776e-09 0
  0.565334   0.746248 3786.152506 3.658734e-09 0
  0.571720   0.762228 3786.141141 3.780691e-09 0
  0.577853   0.778640 3786.133351 3.902649e-09 0
  0.581091   0.798475 3786.124763 4.024607e-09 0
  0.577243   0.828328 3786.122583 4.146564e-09 0
  0.577039   0.852938 3786.116913 4.268522e-09 0
  0.582020   0.869718 3786.108769 4.390480e-09 0
  0.582164   0.893725 3786.102435 4.512438e-09 0
  0.585172   0.913074 3786.093313 4.634396e-09 0
  0.588558   0.931735 3786.084691 4.756353e-09 0
  0.591745   0.950484 3786.076176 4.878311e-09 0
  0.593737   0.971027 3786.068916 5.000269e-09 0
  0.594631   0.993233 3786.062097 5.122227e-09 0
  0.595879   1.014780 3786.056424 5.244184e-09 0
  0.596514   1.037258 3786.049970 5.366142e-09 0
  0.597636   1.059362 3786.043177 5.490834e-09 0
  0.598129   1.081716 3786.037721 5.611152e-09 0
  0.597595   1.105925 3786.033863 5.731469e-09 0
  0.598467   1.127487 3786.029259 5.851786e-09 0
  0.598902   1.149797 3786.022688 5.972103e-09 0
  0.598852   1.173095 3786.017996 6.092420e-09 0
  0.601478   1.191003 3786.011117 6.212737e-09 0
  0.600956   1.215171 3786.007053 6.333054e-09 0
  0.602009   1.236082 3786.002350 6.453371e-09 0
  0.601963   1.259225 3785.997592 6.573688e-09 0
  0.602307   1.281539 3785.992603 6.694005e-09 0
  0.603130   1.302769 3785.986303 6.814323e-09 0
  0.603016   1.326066 3785.982847 6.934640e-09 0
  0.602828   1.349453 3785.976451 7.054957e-09 0
  0.602851   1.372465 3785.973941 7.175274e-09 0
  0.603157   1.394742 3785.968709 7.295591e-09 0
  0.603788   1.416284 3785.965412 7.415907e-09 0
  0.603940   1.438897 3785.961705 7.536225e-09 0
  0.603778   1.462230 3785.955838 7.656542e-09 0
  0.604861   1.482528 3785.948521 7.776860e-09 0
  0.605756   1.503276 3785.943454 7.897176e-09 0
  0.605477   1.526879 3785.938116 8.017493e-09 0
  0.604794   1.551562 3785.934111 8.137811e-09 0
  0.606249   1.570711 3785.929215 8.258128e-09 0
  0.606231   1.593636 3785.923794 8.378444e-09 0
  0.606817   1.614899 3785.915182 8.498762e-09 0
  0.606628   1.622787 3785.916509 8.537044e-09 0
  0.605035   1.604109 3785.921614 8.416727e-09 0
