# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009677   1.428482 3786.062316 1.219578e-10 0
  0.018725   1.488435 3786.162009 2.439156e-10 0
  0.029235   1.443091 3786.166738 3.658733e-10 0
  0.040112   1.402187 3786.179464 4.878311e-10 1
  0.051259   1.371679 3786.187620 6.097889e-10 1
  0.064373   1.310011 3786.210365 7.317467e-10 1
  0.076750   1.282165 3786.227712 8.537044e-10 1
  0.090524   1.241177 3786.259847 9.756622e-10 1
  0.091748   1.379481 3786.265879 1.097620e-09 1
  0.120894   1.161393 3786.298938 1.219578e-09 1
  0.140714   1.098933 3786.313922 1.341536e-09 1
  0.156126   1.080889 3786.317106 1.463493e-09 1
  0.175461   1.041824 3786.324846 1.585451e-09 1
  0.193356   1.018185 3786.330371 1.707409e-09 1
  0.219026   0.963090 3786.333728 1.829367e-09 1
  0.243360   0.924596 3786.335448 1.951324e-09 1
  0.268442   0.890554 3786.330388 2.073282e-09 1
  0.292130   0.866517 3786.328306 2.195240e-09 1
  0.319755   0.835541 3786.321025 2.317198e-09 1
  0.347741   0.808612 3786.311358 2.439156e-09 1
  0.376330   0.784328 3786.297828 2.561113e-09 1
  0.405012   0.763428 3786.283884 2.683071e-09 1
  0.433368   0.745598 3786.266692 2.805029e-09 1
  0.464168   0.726300 3786.248583 2.926987e-09 1
  0.490081   0.716447 3786.229882 3.048944e-09 1
  0.520903   0.700351 3786.206083 3.170902e-09 1
  0.546681   0.692829 3786.181235 3.292860e-09 0
  0.563139   0.698133 3786.161211 3.414818e-09 0
  0.568329   0.717542 3786.156485 3.536776e-09 0
  0.565334   0.746247 3786.152506 3.658734e-09 0
  0.571720   0.762227 3786.141141 3.780691e-09 0
  0.577853   0.778639 3786.133351 3.902649e-09 0
  0.581091   0.798473 3786.124763 4.024607e-09 0
  0.577243   0.828327 3786.122583 4.146564e-09 0
  0.577038   0.852936 3786.116913 4.268522e-09 0
  0.582019   0.869717 3786.108769 4.390480e-09 0
  0.582164   0.893723 3786.102435 4.512438e-09 0
  0.585171   0.913072 3786.093313 4.634396e-09 0
  0.588557   0.931734 3786.084691 4.756353e-09 0
  0.591745   0.950483 3786.076176 4.878311e-09 0
  0.593736   0.971025 3786.068916 5.000269e-09 0
  0.594630   0.993231 3786.062097 5.122227e-09 0
  0.595879   1.014778 3786.056424 5.244184e-09 0
  0.596514   1.037257 3786.049970 5.366142e-09 0
  0.597635   1.059360 3786.043177 5.490834e-09 0
  0.598128   1.081715 3786.037721 5.611152e-09 0
  0.597595   1.105923 3786.033863 5.731469e-09 0
  0.598467   1.127485 3786.029259 5.851786e-09 0
  0.598901   1.149796 3786.022688 5.972103e-09 0
  0.598851   1.173094 3786.017996 6.092420e-09 0
  0.601477   1.191001 3786.011117 6.212737e-09 0
  0.600955   1.215169 3786.007053 6.333054e-09 0
  0.602008   1.236081 3786.002350 6.453371e-09 0
  0.601962   1.259223 3785.997592 6.573688e-09 0
  0.602306   1.281537 3785.992603 6.694005e-09 0
  0.603129   1.302768 3785.986303 6.814323e-09 0
  0.603015   1.326064 3785.982847 6.934640e-09 0
  0.602827   1.349451 3785.976451 7.054957e-09 0
  0.602850   1.372463 3785.973941 7.175274e-09 0
  0.603156   1.394740 3785.968709 7.295591e-09 0
  0.603787   1.416283 3785.965412 7.415907e-09 0
  0.603939   1.438895 3785.961705 7.536225e-09 0
  0.603777   1.462228 3785.955838 7.656542e-09 0
  0.604860   1.482527 3785.948521 7.776860e-09 0
  0.605755   1.503275 3785.943454 7.897176e-09 0
  0.605476   1.526877 3785.938116 8.017493e-09 0
  0.604793   1.551560 3785.934111 8.137811e-09 0
  0.606248   1.570709 3785.929215 8.258128e-09 0
  0.606230   1.593634 3785.923794 8.378444e-09 0
  0.606816   1.614897 3785.915183 8.498762e-09 0
  0.606627   1.622785 3785.916509 8.537044e-09 0
  0.605034   1.604108 3785.921614 8.416727e-09 0
