# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008458   1.675873 3786.124815 1.230516e-10 0
  0.019065   1.490493 3786.173065 2.461032e-10 0
  0.028776   1.484326 3786.180993 3.691547e-10 0
  0.039806   1.430783 3786.182311 4.922063e-10 1
  0.050316   1.414340 3786.202437 6.152579e-10 1
  0.062267   1.370931 3786.230191 7.383095e-10 1
  0.073933   1.347700 3786.246981 8.613610e-10 1
  0.089017   1.278596 3786.272880 9.844126e-10 1
  0.104199   1.228872 3786.297188 1.107464e-09 1
  0.119873   1.187378 3786.313264 1.230516e-09 1
  0.136161   1.149794 3786.329988 1.353567e-09 1
  0.154880   1.103011 3786.339785 1.476619e-09 1
  0.174460   1.060856 3786.348038 1.599670e-09 1
  0.194299   1.025836 3786.355088 1.722722e-09 1
  0.216149   0.988100 3786.355750 1.845774e-09 1
  0.238923   0.953511 3786.354252 1.968825e-09 1
  0.263968   0.916983 3786.353447 2.091877e-09 1
  0.289928   0.883955 3786.349045 2.214928e-09 1
  0.316237   0.855327 3786.340752 2.337980e-09 1
  0.343465   0.828883 3786.330898 2.461031e-09 1
  0.369595   0.808728 3786.319752 2.584083e-09 1
  0.399726   0.783279 3786.307141 2.707135e-09 1
  0.427826   0.764953 3786.292901 2.830186e-09 1
  0.457930   0.745284 3786.273844 2.953238e-09 1
  0.487380   0.729212 3786.253231 3.076289e-09 1
  0.515516   0.716702 3786.230359 3.199341e-09 1
  0.543644   0.705370 3786.205101 3.322393e-09 0
  0.562348   0.707590 3786.183131 3.445444e-09 0
  0.568085   0.726793 3786.178018 3.568495e-09 0
  0.563492   0.758027 3786.174684 3.691547e-09 0
  0.570654   0.773254 3786.165077 3.814599e-09 0
  0.576793   0.789615 3786.153433 3.937650e-09 0
  0.581019   0.808580 3786.146293 4.060702e-09 0
  0.563238   0.859498 3786.143499 4.183753e-09 0
  0.567582   0.877796 3786.133404 4.306805e-09 0
  0.569636   0.899722 3786.125517 4.429857e-09 0
  0.559454   0.941660 3786.122683 4.552908e-09 0
  0.562912   0.961066 3786.114685 4.675960e-09 0
  0.565032   0.982666 3786.107211 4.799011e-09 0
  0.569152   1.000519 3786.097809 4.922063e-09 0
  0.565225   1.032736 3786.091062 5.045114e-09 0
  0.566877   1.054782 3786.081821 5.168166e-09 0
  0.596586   1.026223 3786.077040 5.291217e-09 0
  0.596022   1.051007 3786.069121 5.414269e-09 0
  0.598355   1.071314 3786.064474 5.540055e-09 0
  0.600216   1.091157 3786.058344 5.660372e-09 0
  0.596854   1.120670 3786.053985 5.780689e-09 0
  0.599258   1.140442 3786.048818 5.906475e-09 0
  0.599653   1.163949 3786.042647 6.032261e-09 0
  0.599878   1.187786 3786.037019 6.158047e-09 0
  0.600969   1.208780 3786.030604 6.278365e-09 0
  0.601581   1.230732 3786.026428 6.398682e-09 0
  0.602447   1.253082 3786.019977 6.524468e-09 0
  0.603133   1.275840 3786.016690 6.650254e-09 0
  0.603022   1.300181 3786.011090 6.776040e-09 0
  0.603598   1.323059 3786.006095 6.901826e-09 0
  0.603341   1.347747 3786.000844 7.027612e-09 0
  0.602631   1.372439 3785.995770 7.147929e-09 0
  0.604016   1.393400 3785.991663 7.273715e-09 0
  0.604918   1.415392 3785.988309 7.399501e-09 0
  0.605081   1.439061 3785.984384 7.525287e-09 0
  0.604154   1.464238 3785.976274 7.645604e-09 0
  0.604173   1.487313 3785.972696 7.765921e-09 0
  0.606122   1.506459 3785.964585 7.891707e-09 0
  0.605367   1.532467 3785.960982 8.017493e-09 0
  0.606120   1.554561 3785.956465 8.143279e-09 0
  0.606490   1.577589 3785.950365 8.269066e-09 0
  0.606450   1.601703 3785.944747 8.394852e-09 0
  0.606355   1.624873 3785.937197 8.515169e-09 0
  0.606755   1.642635 3785.932910 8.613610e-09 0
  0.606505   1.620363 3785.938831 8.493293e-09 0
