# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008469   1.677326 3786.124817 1.230516e-10 0
  0.019086   1.491989 3786.173031 2.461032e-10 0
  0.028809   1.485814 3786.180965 3.691547e-10 0
  0.039849   1.432274 3786.182283 4.922063e-10 0
  0.050370   1.415834 3786.202410 6.152579e-10 1
  0.062331   1.372425 3786.230166 7.383095e-10 1
  0.074008   1.349191 3786.246957 8.613610e-10 1
  0.089103   1.280079 3786.272861 9.844126e-10 1
  0.104295   1.230343 3786.297171 1.107464e-09 1
  0.119980   1.188835 3786.313247 1.230516e-09 1
  0.136279   1.151237 3786.329972 1.353567e-09 1
  0.155008   1.104433 3786.339768 1.476619e-09 1
  0.174600   1.062257 3786.348021 1.599670e-09 1
  0.194449   1.027219 3786.355072 1.722722e-09 1
  0.216310   0.989459 3786.355731 1.845774e-09 1
  0.239094   0.954848 3786.354232 1.968825e-09 1
  0.264151   0.918293 3786.353428 2.091877e-09 1
  0.290121   0.885240 3786.349024 2.214928e-09 1
  0.316441   0.856589 3786.340728 2.337980e-09 1
  0.343679   0.830122 3786.330872 2.461031e-09 1
  0.369819   0.809949 3786.319725 2.584083e-09 1
  0.399961   0.784477 3786.307114 2.707135e-09 1
  0.428072   0.766133 3786.292871 2.830186e-09 1
  0.458187   0.746445 3786.273810 2.953238e-09 1
  0.487647   0.730357 3786.253195 3.076289e-09 1
  0.515793   0.717834 3786.230320 3.199341e-09 1
  0.543933   0.706490 3786.205059 3.322393e-09 0
  0.562647   0.708713 3786.183092 3.445444e-09 0
  0.568395   0.727935 3786.177998 3.568495e-09 0
  0.563813   0.759200 3786.174665 3.691547e-09 0
  0.570986   0.774442 3786.165052 3.814599e-09 0
  0.577135   0.790818 3786.153406 3.937650e-09 0
  0.581372   0.809801 3786.146269 4.060702e-09 0
  0.563602   0.860763 3786.143479 4.183753e-09 0
  0.567957   0.879076 3786.133378 4.306805e-09 0
  0.570021   0.901019 3786.125493 4.429857e-09 0
  0.559850   0.942988 3786.122661 4.552908e-09 0
  0.563319   0.962407 3786.114660 4.675960e-09 0
  0.565450   0.984021 3786.107185 4.799011e-09 0
  0.569580   1.001885 3786.097782 4.922063e-09 0
  0.565664   1.034122 3786.091037 5.045114e-09 0
  0.567326   1.056179 3786.081794 5.168166e-09 0
  0.597046   1.027605 3786.077016 5.291217e-09 0
  0.596493   1.052402 3786.069095 5.414269e-09 0
  0.598837   1.072721 3786.064450 5.540055e-09 0
  0.600709   1.092573 3786.058319 5.660372e-09 0
  0.597357   1.122099 3786.053960 5.780689e-09 0
  0.599772   1.141879 3786.048792 5.906475e-09 0
  0.600178   1.165395 3786.042621 6.032261e-09 0
  0.600414   1.189241 3786.036993 6.158047e-09 0
  0.601515   1.210242 3786.030578 6.278365e-09 0
  0.602137   1.232200 3786.026401 6.398682e-09 0
  0.603015   1.254556 3786.019950 6.524468e-09 0
  0.603711   1.277318 3786.016664 6.650254e-09 0
  0.603612   1.301663 3786.011063 6.776040e-09 0
  0.604199   1.324545 3786.006067 6.901826e-09 0
  0.603953   1.349236 3786.000817 7.027612e-09 0
  0.603253   1.373930 3785.995742 7.147929e-09 0
  0.604649   1.394891 3785.991635 7.273715e-09 0
  0.605562   1.416884 3785.988281 7.399501e-09 0
  0.605736   1.440552 3785.984356 7.525287e-09 0
  0.604819   1.465728 3785.976245 7.645604e-09 0
  0.604849   1.488801 3785.972667 7.765921e-09 0
  0.606809   1.507944 3785.964556 7.891707e-09 0
  0.606065   1.533947 3785.960953 8.017493e-09 0
  0.606829   1.556037 3785.956435 8.143279e-09 0
  0.607209   1.579059 3785.950336 8.269066e-09 0
  0.607180   1.603167 3785.944718 8.394852e-09 0
  0.607096   1.626330 3785.937168 8.515169e-09 0
  0.607505   1.644086 3785.932880 8.613610e-09 0
  0.607244   1.621821 3785.938798 8.493293e-09 0
