# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606944   1.671229 3785.867018 8.794086e-09 0
  0.605392   1.651508 3785.875693 8.668300e-09 0
  0.605488   1.627325 3785.877862 8.542513e-09 0
  0.604497   1.605951 3785.885989 8.416727e-09 0
  0.604511   1.581925 3785.893020 8.290941e-09 0
  0.605290   1.555921 3785.899925 8.165155e-09 0
  0.604215   1.534703 3785.902254 8.039369e-09 0
  0.603495   1.512473 3785.908107 7.913583e-09 0
  0.606289   1.481587 3785.912360 7.787797e-09 0
  0.604157   1.462786 3785.918603 7.662011e-09 0
  0.603842   1.439527 3785.923689 7.536225e-09 0
  0.602278   1.419183 3785.928327 7.410439e-09 0
  0.601804   1.396179 3785.934066 7.284653e-09 0
  0.602624   1.370225 3785.935556 7.158867e-09 0
  0.600872   1.350031 3785.942829 7.033081e-09 0
  0.601967   1.323500 3785.947805 6.907295e-09 0
  0.600294   1.302987 3785.955094 6.781509e-09 0
  0.599547   1.280446 3785.959378 6.655723e-09 0
  0.599003   1.257358 3785.966125 6.529937e-09 0
  0.599000   1.233137 3785.973385 6.404151e-09 0
  0.599192   1.208552 3785.978799 6.278365e-09 0
  0.597140   1.188419 3785.982925 6.152579e-09 0
  0.597947   1.162536 3785.988587 6.026792e-09 0
  0.596811   1.140442 3785.993579 5.901006e-09 0
  0.597206   1.115396 3785.998521 5.775220e-09 0
  0.596227   1.092895 3786.003307 5.649434e-09 0
  0.595826   1.069241 3786.010134 5.523648e-09 0
  0.594485   1.046930 3786.016820 5.396222e-09 0
  0.593093   1.024634 3786.021858 5.268795e-09 0
  0.592304   1.001151 3786.028628 5.141368e-09 0
  0.590573   0.979170 3786.036263 5.013941e-09 0
  0.588635   0.957474 3786.041983 4.886514e-09 0
  0.587975   0.933454 3786.050831 4.759088e-09 0
  0.584172   0.914281 3786.062127 4.631661e-09 0
  0.580393   0.894941 3786.072231 4.504234e-09 0
  0.576467   0.875724 3786.075928 4.376808e-09 0
  0.575188   0.852081 3786.081630 4.249381e-09 0
  0.569074   0.835363 3786.088849 4.121954e-09 0
  0.576072   0.799718 3786.095407 3.994528e-09 0
  0.572005   0.779612 3786.104320 3.867101e-09 0
  0.569011   0.757911 3786.112360 3.739674e-09 0
  0.555771   0.749144 3786.127157 3.612247e-09 0
  0.562856   0.714098 3786.131056 3.484820e-09 0
  0.556509   0.695413 3786.144123 3.357394e-09 0
  0.526985   0.705611 3786.166113 3.229967e-09 1
  0.495883   0.720082 3786.190340 3.102540e-09 1
  0.465106   0.736467 3786.212959 2.975114e-09 1
  0.434351   0.755175 3786.232928 2.847687e-09 1
  0.403301   0.777279 3786.250046 2.720260e-09 1
  0.374625   0.797761 3786.265318 2.592833e-09 1
  0.345731   0.822182 3786.277614 2.465407e-09 1
  0.310053   0.869457 3786.289544 2.337980e-09 1
  0.289702   0.880025 3786.296528 2.210553e-09 1
  0.263621   0.911404 3786.301273 2.083126e-09 1
  0.238442   0.946029 3786.304933 1.955700e-09 1
  0.214715   0.982111 3786.302216 1.828273e-09 1
  0.191365   1.025170 3786.303778 1.700846e-09 1
  0.171344   1.059136 3786.299818 1.573419e-09 1
  0.151760   1.098769 3786.288967 1.445993e-09 1
  0.133116   1.142476 3786.284845 1.318566e-09 1
  0.114673   1.197831 3786.273092 1.191139e-09 1
  0.099338   1.234769 3786.259880 1.063712e-09 1
  0.084313   1.279680 3786.233244 9.362858e-10 1
  0.069976   1.332043 3786.205783 8.088590e-10 1
  0.057742   1.361203 3786.204869 6.814323e-10 1
  0.045412   1.406543 3786.185810 5.540055e-10 1
  0.034486   1.422756 3786.134006 4.265788e-10 1
  0.022621   1.525102 3786.148843 2.991520e-10 0
  0.013806   1.429486 3786.089616 1.717253e-10 0
  0.009607   1.528099 3786.052834 1.274267e-10 0
  0.008755   1.678312 3786.075881 1.274267e-10 0
